gene symbol	(count) NOR_48_MW_1345
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	7
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	4
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	0
HIST1H3C	0
HIST1H3D	3
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA4	0
HIST2H2AB	49
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	3
HIST2H2BE	5
HIST2H2BF	6
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	1
HIVEP2	2
HIVEP3	1
HJURP	8
HK1	0
HK2	15
HK3	0
HKDC1	0
HKR1	0
HLA-A	25
HLA-B	9
HLA-C	24
HLA-DMA	1
HLA-DMB	1
HLA-DOA	9
HLA-DOB	1
HLA-DPA1	198
HLA-DPB1	3
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	0
HLA-DRB1	2
HLA-DRB5	0
HLA-DRB6	0
HLA-E	18
HLA-F	6
HLA-F-AS1	153
HLA-G	0
HLA-H	4
HLA-J	14
HLA-L	24
HLCS	9
HLF	0
HLTF	6
HLX	3
HM13	34
HMBOX1	3
HMBS	2
HMCN1	0
HMG20A	0
HMG20B	0
HMGA1	8
HMGA1P7	0
HMGA2	2
HMGB1	24
HMGB2	3
HMGB3	0
HMGB3P1	12
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	30
HMGCS1	1
HMGCS2	0
HMGN1	42
HMGN2	32
HMGN2P46	5
HMGN3	0
HMGN4	1
HMGN5	0
HMGXB3	10
HMGXB4	2
HMHA1	24
HMHB1	0
HMMR	0
HMOX1	0
HMOX2	5
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	2
HNF1A	9
HNF1A-AS1	38
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	4
HNRNPA0	1
HNRNPA1	36
HNRNPA1L2	2
HNRNPA2B1	4
HNRNPA3	50
HNRNPA3P1	1
HNRNPAB	46
HNRNPC	4
HNRNPCL1	0
HNRNPD	1
HNRNPF	1
HNRNPH1	5
HNRNPH3	13
HNRNPK	4
HNRNPKP3	0
HNRNPL	2
HNRNPM	9
HNRNPR	14
HNRNPU	39
HNRNPUL1	31
HNRPDL	4
HNRPLL	2
HOGA1	9
HOMER1	0
HOMER2	0
HOMER3	10
HOMEZ	11
HOOK1	0
HOOK2	0
HOOK3	65
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	6
HOXA3	1
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB1	0
HOXB13	0
HOXB2	5
HOXB3	13
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP1BP3	27
HPCA	0
HPCAL1	4
HPCAL4	0
HPD	6
HPDL	6
HPGD	0
HPGDS	2
HPN	0
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	3
HPS5	9
HPS6	0
HPSE	31
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	5
HRH2	0
HRH3	1
HRH4	19
HRK	0
HRNR	3
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	2
HSCB	9
HSD11B1	2
HSD11B1L	0
HSD11B2	8
HSD17B1	61
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	14
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	10
HSD17B7P2	4
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	27
HSD52	0
HSDL1	0
HSDL2	3
HSF1	4
HSF2	5
HSF2BP	0
HSF5	1
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	19
HSP90AA1	4
HSP90AB1	28
HSP90AB4P	0
HSP90B1	11
HSPA12A	0
HSPA12B	7
HSPA13	0
HSPA14	1
HSPA1A	6
HSPA1B	1
HSPA1L	1
HSPA2	0
HSPA4	0
HSPA4L	0
HSPA5	8
HSPA6	1
HSPA7	1
HSPA8	1
HSPA9	4
HSPB1	2
HSPB11	0
HSPB2	1
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	1
HSPBP1	0
HSPD1	22
HSPE1	32
HSPG2	1
HSPH1	1
HTATIP2	0
HTATSF1	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	2
HTR1E	0
HTR1F	0
HTR2A	2
HTR2B	21
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	3
HTR7	0
HTR7P1	6
HTRA1	0
HTRA2	35
HTRA3	0
HTRA4	27
HTT	0
HULC	0
HUNK	16
HUS1	33
HUS1B	0
HUWE1	5
HVCN1	10
HYAL1	7
HYAL2	2
HYAL3	1
HYAL4	10
HYALP1	0
HYDIN	1
HYI	12
HYLS1	6
HYOU1	2
IAH1	10
IAPP	25
IARS	0
IARS2	4
IBA57	49
IBSP	0
IBTK	1
ICA1	0
ICA1L	217
ICAM1	2
ICAM2	0
ICAM3	4
ICAM4	0
ICAM5	0
ICK	10
ICMT	12
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID3	0
ID4	0
IDE	0
IDH1	0
IDH2	16
IDH3A	2
IDH3B	0
IDH3G	0
IDI1	0
IDI2	16
IDI2-AS1	36
IDO1	23
IDO2	0
IDS	67
IDUA	0
IER2	16
IER3	19
IER3IP1	0
IER5	10
IER5L	5
IFFO1	0
IFFO2	0
IFI16	3
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	0
IFI35	1
IFI44	0
IFI44L	1
IFI6	0
IFIH1	0
IFIT1	0
IFIT1B	0
IFIT2	2
IFIT3	39
IFIT5	1
IFITM1	6
IFITM10	0
IFITM2	0
IFITM3	28
IFITM4P	0
IFITM5	2
IFLTD1	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	13
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	7
IFNGR1	2
IFNGR2	17
IFNK	12
IFNW1	0
IFRD1	0
IFRD2	2
IFT122	4
IFT140	8
IFT172	5
IFT20	3
IFT27	0
IFT43	0
IFT46	5
IFT52	0
IFT57	5
IFT74	3
IFT80	0
IFT81	2
IFT88	1
IGBP1	2
IGDCC3	0
IGDCC4	0
IGF1	11
IGF1R	0
IGF2BP1	0
IGF2BP2	18
IGF2BP3	9
IGF2R	4
IGFALS	1
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	11
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	3
IGFN1	0
IGHMBP2	0
IGJ	0
IGLL1	0
IGLL3P	1
IGLL5	1
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	5
IGSF21	0
IGSF22	3
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	10
IGSF8	0
IGSF9	4
IGSF9B	0
IHH	0
IK	18
IKBIP	30
IKBKAP	1
IKBKB	0
IKBKE	4
IKBKG	3
IKZF1	2
IKZF2	1
IKZF3	1
IKZF4	0
IKZF5	1
IL10	24
IL10RA	2
IL10RB	18
IL11	9
IL11RA	1
IL12A	0
IL12B	0
IL12RB1	35
IL12RB2	6
IL13	0
IL13RA1	4
IL13RA2	0
IL15	8
IL15RA	1
IL16	13
IL17A	0
IL17B	3
IL17C	2
IL17D	3
IL17F	0
IL17RA	28
IL17RB	19
IL17RC	7
IL17RD	41
IL17RE	0
IL17REL	5
IL18	5
IL18BP	26
IL18R1	0
IL18RAP	0
IL19	0
IL1A	14
IL1B	1
IL1F10	0
IL1R1	4
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	6
IL22	1
IL22RA1	0
IL22RA2	0
IL23A	8
IL23R	19
IL24	257
IL25	0
IL26	2
IL27	3
IL27RA	15
IL2RA	2
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	2
IL32	6
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	19
IL4R	3
IL5	1
IL5RA	0
IL6	0
IL6R	35
IL6ST	2
IL7	9
IL7R	2
IL8	0
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	8
ILF3	3
ILK	57
ILKAP	0
ILVBL	0
IMMP1L	14
IMMP2L	0
IMMT	46
IMP3	3
IMP4	0
IMPA1	1
IMPA2	0
IMPACT	1
IMPAD1	12
IMPDH1	102
IMPDH2	99
IMPG1	1
IMPG2	3
INA	0
INADL	66
INCA1	21
INCENP	0
INE2	65
INF2	1
ING1	15
ING2	1
ING3	0
ING4	0
ING5	5
INGX	31
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	6
INMT	17
INO80	3
INO80B	12
INO80C	5
INO80D	2
INO80E	1
INPP1	0
INPP4A	1
INPP4B	0
INPP5A	0
INPP5B	25
INPP5D	0
INPP5E	0
INPP5F	16
INPP5J	0
INPP5K	1
INPPL1	1
INS-IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	3
INSR	0
INSRR	0
INTS1	0
INTS10	0
INTS12	0
INTS2	12
INTS3	3
INTS4	3
INTS4L2	2
INTS5	4
INTS6	4
INTS7	17
INTS8	2
INTS9	6
INTU	0
INVS	6
IP6K1	5
IP6K2	2
IP6K3	1
IPCEF1	1
IPMK	5
IPO11	0
IPO13	1
IPO4	49
IPO5	0
IPO7	0
IPO8	0
IPO9	42
IPP	4
IPPK	15
IPW	0
IQCA1	0
IQCB1	0
IQCC	52
IQCD	1
IQCE	2
IQCF1	0
IQCF2	2
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	7
IQCH	10
IQCJ	0
IQCK	2
IQGAP1	2
IQGAP2	1
IQGAP3	0
IQSEC1	5
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	7
IRAK1BP1	1
IRAK2	10
IRAK3	7
IRAK4	44
IREB2	6
IRF1	119
IRF2	1
IRF2BP1	0
IRF2BP2	14
IRF2BPL	6
IRF3	5
IRF4	0
IRF5	15
IRF6	11
IRF7	18
IRF8	0
IRF9	1
IRG1	0
IRGC	2
IRGM	9
IRGQ	102
IRS1	2
IRS2	4
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	1
ISCA2	0
ISCU	1
ISG15	0
ISG20	5
ISG20L2	9
ISL1	0
ISL2	0
ISLR	0
ISLR2	2
ISM1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	25
ISX	1
ISYNA1	35
ITCH	4
ITFG1	0
ITFG2	1
ITFG3	0
ITGA10	0
ITGA11	6
ITGA2	39
ITGA2B	0
ITGA3	3
ITGA4	1
ITGA5	2
ITGA6	52
ITGA7	0
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	1
ITGAL	25
ITGAM	0
ITGAV	0
ITGAX	16
ITGB1	8
ITGB1BP1	0
ITGB1BP2	0
ITGB2	31
ITGB3	1
ITGB3BP	7
ITGB4	1
ITGB5	0
ITGB6	0
ITGB7	24
ITGB8	5
ITGBL1	0
ITIH1	1
ITIH2	4
ITIH3	3
ITIH4	0
ITIH5	75
ITK	0
ITLN1	0
ITLN2	0
ITM2A	2
ITM2B	2
ITM2C	0
ITPA	0
ITPK1	12
ITPK1-AS1	32
ITPKA	0
ITPKB	5
ITPKC	0
ITPR1	9
ITPR2	1
ITPR3	20
ITPRIP	0
ITPRIPL1	1
ITPRIPL2	27
ITSN1	0
ITSN2	9
IVD	86
IVL	0
IVNS1ABP	17
IWS1	3
IYD	12
IZUMO1	0
IZUMO2	0
IZUMO4	1
JAG1	7
JAG2	0
JAGN1	1
JAK1	3
JAK2	0
JAK3	31
JAKMIP1	2
JAKMIP2	0
JAKMIP3	3
JAM2	1
JAM3	16
JARID2	29
JAZF1	75
JDP2	1
JHDM1D	1
JKAMP	0
JMJD1C	9
JMJD4	11
JMJD6	56
JMJD7	2
JMJD8	106
JMY	2
JOSD1	27
JOSD2	4
JPH1	0
JPH2	0
JPH3	13
JPX	17
JRK	2
JRKL	0
JSRP1	0
JTB	2
JUN	7
JUNB	29
JUND	10
JUP	0
KAAG1	0
KAL1	0
KALRN	0
KANK1	1
KANK2	20
KANK3	6
KANK4	18
KARS	3
KAT2A	0
KAT2B	2
KAT5	44
KAT6A	5
KAT6B	1
KAT7	3
KAT8	1
KATNA1	19
KATNAL1	14
KATNAL2	29
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	0
KBTBD12	24
KBTBD13	0
KBTBD2	1
KBTBD3	0
KBTBD4	27
KBTBD6	43
KBTBD7	3
KBTBD8	0
KC6	0
KCMF1	27
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	37
KCNA4	0
KCNA5	1
KCNA6	10
KCNA7	16
KCNAB1	53
KCNAB2	0
KCNAB3	2
KCNB1	1
KCNB2	0
KCNC1	9
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	0
KCND2	0
KCND3	1
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	13
KCNE4	30
KCNF1	0
KCNG1	0
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	5
KCNH2	1
KCNH3	9
KCNH4	0
KCNH5	0
KCNH6	19
KCNH7	20
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	22
KCNJ1	40
KCNJ10	4
KCNJ11	27
KCNJ12	0
KCNJ13	84
KCNJ14	1
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	53
KCNJ6	0
KCNJ8	0
KCNJ9	7
KCNK1	0
KCNK10	0
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	7
KCNK3	1
KCNK4	0
KCNK5	0
KCNK6	8
KCNK7	7
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	1
KCNMB3	26
KCNMB4	0
KCNN1	0
KCNN2	13
KCNN3	14
KCNN4	1
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	661
KCNQ2	0
KCNQ3	1
KCNQ4	2
KCNQ5	4
KCNS1	60
KCNS2	1
KCNS3	0
KCNT1	5
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	9
KCTD1	0
KCTD10	4
KCTD11	0
KCTD12	2
KCTD13	1
KCTD14	12
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	2
KCTD19	1
KCTD2	0
KCTD20	122
KCTD21	10
KCTD3	0
KCTD4	12
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	17
KDELC1	0
KDELC2	22
KDELR1	0
KDELR2	1
KDELR3	64
KDM1A	23
KDM1B	4
KDM2A	0
KDM2B	51
KDM3A	23
KDM3B	0
KDM4A	1
KDM4B	6
KDM4C	8
KDM4D	0
KDM5A	1
KDM5B	0
KDM5C	3
KDM5D	3
KDM6A	0
KDM6B	1
KDR	1
KDSR	32
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	19
KHDC1	0
KHDC1L	0
KHDRBS1	3
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	126
KHSRP	1
KIAA0020	1
KIAA0040	0
KIAA0087	3
KIAA0100	7
KIAA0101	16
KIAA0125	2
KIAA0141	0
KIAA0146	45
KIAA0195	0
KIAA0196	0
KIAA0226	19
KIAA0232	0
KIAA0247	1
KIAA0319	4
KIAA0319L	26
KIAA0355	28
KIAA0368	2
KIAA0391	0
KIAA0408	13
KIAA0430	3
KIAA0513	36
KIAA0556	0
KIAA0586	0
KIAA0753	0
KIAA0754	6
KIAA0825	6
KIAA0895	6
KIAA0895L	3
KIAA0907	0
KIAA0913	102
KIAA0922	4
KIAA0930	12
KIAA0947	0
KIAA1009	0
KIAA1024	0
KIAA1033	0
KIAA1045	1
KIAA1107	0
KIAA1109	0
KIAA1143	38
KIAA1147	54
KIAA1161	12
KIAA1191	30
KIAA1199	31
KIAA1210	4
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	7
KIAA1257	0
KIAA1279	2
KIAA1324	31
KIAA1324L	0
KIAA1328	0
KIAA1377	31
KIAA1407	7
KIAA1429	2
KIAA1430	1
KIAA1432	48
KIAA1456	210
KIAA1462	0
KIAA1467	9
KIAA1468	0
KIAA1522	11
KIAA1524	0
KIAA1549	6
KIAA1586	0
KIAA1598	0
KIAA1614	52
KIAA1644	0
KIAA1656	0
KIAA1671	4
KIAA1683	0
KIAA1704	0
KIAA1715	3
KIAA1731	65
KIAA1737	43
KIAA1751	19
KIAA1755	0
KIAA1804	0
KIAA1841	18
KIAA1875	13
KIAA1908	0
KIAA1919	39
KIAA1958	0
KIAA1967	89
KIAA1984	12
KIAA2013	8
KIAA2018	71
KIAA2022	0
KIAA2026	2
KIDINS220	1
KIF11	32
KIF12	0
KIF13A	1
KIF13B	0
KIF14	8
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	1
KIF1A	0
KIF1B	56
KIF1C	40
KIF20A	3
KIF20B	0
KIF21A	1
KIF21B	3
KIF22	9
KIF23	1
KIF24	25
KIF25	0
KIF26A	0
KIF26B	1
KIF27	0
KIF2A	5
KIF2B	0
KIF2C	4
KIF3A	30
KIF3B	8
KIF3C	0
KIF4A	1
KIF4B	0
KIF5A	0
KIF5B	5
KIF5C	0
KIF6	0
KIF7	0
KIF9	4
KIFAP3	0
KIFC1	0
KIFC2	0
KIFC3	1
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	17
KISS1	0
KISS1R	2
KIT	0
KITLG	0
KL	0
KLB	51
KLC1	2
KLC2	2
KLC3	0
KLC4	0
KLF1	0
KLF10	2
KLF11	0
KLF12	1
KLF13	10
KLF14	0
KLF15	0
KLF16	0
KLF17	1
KLF2	9
KLF3	1
KLF4	3
KLF5	0
KLF6	0
KLF7	0
KLF8	8
KLF9	5
KLHDC1	0
KLHDC10	0
KLHDC2	38
KLHDC3	0
KLHDC4	2
KLHDC7A	0
KLHDC7B	0
KLHDC8A	1
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	1
KLHL11	0
KLHL12	25
KLHL13	0
KLHL14	8
KLHL15	0
KLHL17	3
KLHL18	0
KLHL2	0
KLHL20	4
KLHL21	2
KLHL22	2
KLHL24	2
KLHL25	1
KLHL26	0
KLHL28	18
KLHL29	40
KLHL3	0
KLHL30	4
KLHL31	2
KLHL32	4
KLHL33	0
KLHL34	1
KLHL35	4
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	37
KLHL6	28
KLHL7	0
KLHL8	14
KLHL9	2
KLK1	0
KLK10	9
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	6
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	31
KLRAP1	0
KLRB1	4
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	175
KLRF1	3
KLRF2	0
KLRG1	4
KLRG2	0
KLRK1	1
KMO	72
KNCN	0
KNDC1	0
KNG1	2
KNTC1	0
KPNA1	60
KPNA2	0
KPNA3	0
KPNA4	12
KPNA5	0
KPNA6	45
KPNA7	0
KPNB1	2
KPRP	0
KPTN	0
KRAS	89
KRBA1	1
KRBA2	5
KRBOX1	0
KRCC1	2
KREMEN1	93
KREMEN2	0
KRI1	35
KRIT1	10
KRR1	385
KRT1	1
KRT10	0
KRT12	1
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	24
KRT18P55	2
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	1
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	28
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	8
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	2
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	1
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	1
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	2
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	1
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	5
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	0
KRTCAP3	2
KRTDAP	0
KSR1	0
KSR2	0
KTI12	0
KTN1	2
KU-MEL-3	0
KY	71
KYNU	3
L1CAM	0
L1TD1	7
L2HGDH	91
L3MBTL1	2
L3MBTL2	2
L3MBTL3	28
L3MBTL4	0
LACE1	0
LACRT	0
LACTB	5
LACTB2	0
LAD1	0
LAG3	0
LAGE3	14
LAIR1	14
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	2
LAMA3	0
LAMA4	1
LAMA5	0
LAMB1	46
LAMB2	1
LAMB2P1	0
LAMB3	5
LAMB4	0
LAMC1	0
LAMC2	13
LAMC3	0
LAMP1	0
LAMP2	118
LAMP3	7
LAMTOR1	0
LAMTOR2	0
LAMTOR3	12
LANCL1	1
LANCL2	18
LANCL3	0
LAP3	3
LAPTM4A	0
LAPTM4B	0
LAPTM5	2
LARGE	1
LARP1	2
LARP1B	2
LARP4	0
LARP4B	1
LARP6	0
LARP7	3
LARS	4
LARS2	4
LAS1L	0
LASP1	2
LAT	1
LAT2	5
LATS1	2
LATS2	1
LAX1	12
LAYN	0
LBH	0
LBP	0
LBR	1
LBX1	0
LBX2	5
LCA5	0
LCA5L	5
LCAT	42
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1
LCLAT1	1
LCMT1	0
LCMT2	0
LCN1	1
LCN10	0
LCN12	0
LCN15	0
LCN2	0
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	0
LCORL	0
LCP1	0
LCP2	5
LCT	1
LCTL	13
LDB1	2
LDB2	0
LDB3	13
LDHA	40
LDHAL6A	23
LDHAL6B	4
LDHB	1
LDHC	0
LDHD	1
LDLR	30
LDLRAD1	0
LDLRAD2	3
LDLRAD3	0
LDLRAP1	1
LDOC1	0
LDOC1L	0
LEAP2	8
LECT1	5
LECT2	0
LEF1	9
LEFTY1	1
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD2	2
LEMD3	1
LENEP	1
LENG1	0
LENG8	18
LENG9	36
LEO1	23
LEP	6
LEPRE1	0
LEPREL1	0
LEPREL2	0
LEPREL4	53
LEPROT	71
LEPROTL1	4
LETM1	5
LETM2	2
LETMD1	0
LEUTX	0
LFNG	1
LGALS1	23
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	2
LGALS3	0
LGALS3BP	0
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	140
LGALS9	0
LGALS9B	0
LGALS9C	0
LGI1	0
LGI2	1
LGI3	0
LGI4	0
LGMN	22
LGR4	0
LGR5	0
LGR6	0
LGSN	5
LHB	1
LHCGR	0
LHFP	2
LHFPL1	0
LHFPL2	39
LHFPL3	0
LHFPL4	2
LHFPL5	25
LHPP	5
LHX1	0
LHX2	0
LHX3	0
LHX4	37
LHX5	0
LHX6	0
LHX8	0
LHX9	0
LIAS	19
LIF	0
LIFR	0
LIG1	1
LIG3	44
LIG4	0
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	13
LILRA6	19
LILRB1	9
LILRB2	0
LILRB3	25
LILRB4	0
LILRB5	0
LILRP2	1
