gene symbol	(count) NOR_49_FA_28
SAAL1	0
SAC3D1	2
SACM1L	1
SACS	0
SACS-AS1	0
SAE1	0
SAFB	7
SAFB2	6
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	1
SAMD10	1
SAMD11	54
SAMD12	2
SAMD13	0
SAMD14	5
SAMD15	0
SAMD3	2
SAMD4A	5
SAMD4B	5
SAMD5	26
SAMD7	1
SAMD8	28
SAMD9	1
SAMD9L	4
SAMHD1	5
SAMM50	1
SAMSN1	3
SAP130	2
SAP18	3
SAP25	2
SAP30	20
SAP30BP	3
SAP30L	1
SAR1A	0
SAR1B	74
SARDH	2
SARM1	30
SARNP	5
SARS	14
SARS2	1
SART1	9
SART3	12
SASH1	18
SASH3	5
SASS6	19
SAT1	4
SAT2	0
SATB1	12
SATB2	0
SATL1	8
SAV1	5
SBDS	2
SBDSP1	0
SBF1	43
SBF1P1	0
SBF2	15
SBK1	8
SBK2	0
SBNO1	34
SBNO2	10
SBSN	0
SCAF1	4
SCAF11	91
SCAF4	9
SCAF8	8
SCAI	117
SCAMP1	63
SCAMP2	0
SCAMP3	0
SCAMP4	42
SCAMP5	0
SCAND1	11
SCAND3	0
SCAP	22
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	15
SCARF1	11
SCARF2	1
SCARNA1	0
SCARNA10	4
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	5
SCARNA18	0
SCARNA2	10
SCARNA20	0
SCARNA21	4
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	3
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	1
SCARNA9L	0
SCCPDH	1
SCD	0
SCD5	149
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	15
SCG5	0
SCGB1A1	3
SCGB1C1	1
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCIN	2
SCLT1	2
SCMH1	15
SCML1	0
SCML2	6
SCML4	4
SCN10A	0
SCN11A	63
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	10
SCN3A	4
SCN3B	19
SCN4A	3
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	1
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	34
SCOC	0
SCP2	3
SCPEP1	2
SCRG1	12
SCRIB	2
SCRN1	3
SCRN2	0
SCRN3	28
SCRT1	1
SCRT2	1
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	30
SCXB	0
SCYL1	3
SCYL2	1
SCYL3	25
SDAD1	3
SDC1	0
SDC2	1
SDC3	0
SDC4	0
SDC4P	0
SDCBP	64
SDCBP2	24
SDCCAG3	1
SDCCAG8	47
SDF2	3
SDF2L1	0
SDF4	7
SDHA	0
SDHAF1	1
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	13
SDHD	7
SDK1	0
SDK2	0
SDPR	6
SDR16C5	0
SDR39U1	158
SDR42E1	1
SDR9C7	0
SDS	3
SDSL	16
SEBOX	12
SEC11A	0
SEC11C	0
SEC13	27
SEC14L2	28
SEC14L3	0
SEC14L4	39
SEC14L5	8
SEC14L6	0
SEC16A	5
SEC16B	0
SEC22A	1
SEC22B	0
SEC22C	88
SEC23A	1
SEC23B	1
SEC23IP	15
SEC24A	0
SEC24B	0
SEC24C	13
SEC24D	0
SEC31A	1
SEC31B	2
SEC61A1	21
SEC61A2	50
SEC61B	0
SEC61G	0
SEC62	43
SEC63	60
SECISBP2	8
SECISBP2L	6
SECTM1	1
SEH1L	2
SEL1L	2
SEL1L2	0
SEL1L3	0
SELE	1
SELENBP1	0
SELK	0
SELL	9
SELM	0
SELO	14
SELP	0
SELPLG	36
SELRC1	58
SELT	2
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	10
SEMA3F	0
SEMA3G	0
SEMA4A	1
SEMA4B	3
SEMA4C	1
SEMA4D	44
SEMA4F	0
SEMA4G	26
SEMA5A	19
SEMA5B	0
SEMA6A	40
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	1
SENP2	1
SENP3	11
SENP5	43
SENP6	5
SENP7	1
SENP8	10
SEPHS1	1
SEPHS2	0
SEPN1	35
SEPP1	23
SEPSECS	1
SEPT1	23
SEPT10	0
SEPT11	44
SEPT12	0
SEPT14	28
SEPT2	13
SEPT3	4
SEPT4	1
SEPT6	11
SEPT7	21
SEPT7P2	14
SEPT8	13
SEPT9	41
SEPW1	0
SERAC1	10
SERBP1	34
SERF1A	0
SERF2-C15ORF63	16
SERGEF	0
SERHL	36
SERHL2	6
SERINC1	15
SERINC2	0
SERINC3	1
SERINC4	98
SERINC5	11
SERP1	17
SERP2	0
SERPINA1	6
SERPINA10	2
SERPINA11	1
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	7
SERPINB7	0
SERPINB8	0
SERPINB9	8
SERPINC1	2
SERPIND1	22
SERPINE1	19
SERPINE2	4
SERPINE3	12
SERPINF1	26
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	1
SERTAD3	0
SERTAD4	0
SESN1	5
SESN2	0
SESN3	6
SESTD1	1
SET	23
SETBP1	5
SETD1A	3
SETD1B	3
SETD2	6
SETD3	2
SETD4	0
SETD5	2
SETD6	134
SETD7	4
SETD8	14
SETDB1	51
SETDB2	4
SETMAR	57
SETX	5
SEZ6	23
SEZ6L	0
SEZ6L2	0
SF1	7
SF3A1	10
SF3A2	2
SF3A3	30
SF3B1	15
SF3B14	0
SF3B2	7
SF3B3	40
SF3B4	6
SF3B5	1
SFI1	9
SFMBT1	3
SFMBT2	9
SFN	0
SFPQ	28
SFRP1	0
SFRP2	1
SFRP4	1
SFRP5	5
SFSWAP	4
SFT2D1	1
SFT2D2	1
SFT2D3	45
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	20
SFTPC	0
SFTPD	0
SFXN1	9
SFXN2	18
SFXN3	15
SFXN4	0
SFXN5	0
SGCA	1
SGCB	16
SGCD	1
SGCE	1
SGCG	2
SGCZ	0
SGIP1	0
SGK1	6
SGK110	0
SGK196	4
SGK2	0
SGK223	0
SGK494	28
SGMS1	1
SGMS2	4
SGOL1	86
SGOL2	0
SGPL1	8
SGPP1	2
SGPP2	8
SGSH	4
SGSM1	51
SGSM2	18
SGSM3	38
SGTA	0
SGTB	50
SH2B1	4
SH2B2	1
SH2B3	58
SH2D1A	2
SH2D1B	0
SH2D2A	4
SH2D3A	2
SH2D3C	5
SH2D4A	9
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	1
SH3BGRL2	0
SH3BGRL3	17
SH3BP1	11
SH3BP2	38
SH3BP4	0
SH3BP5	118
SH3BP5L	3
SH3D19	56
SH3D21	2
SH3GL1	14
SH3GL1P1	1
SH3GL1P2	4
SH3GL2	0
SH3GL3	0
SH3GLB1	22
SH3GLB2	6
SH3KBP1	3
SH3PXD2A	52
SH3PXD2B	0
SH3RF1	1
SH3RF2	0
SH3RF3	0
SH3TC1	2
SH3TC2	4
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	26
SHANK3	0
SHARPIN	8
SHB	0
SHBG	0
SHC1	13
SHC2	0
SHC3	8
SHC4	0
SHCBP1	4
SHCBP1L	0
SHD	2
SHE	14
SHF	7
SHFM1	0
SHH	2
SHISA2	11
SHISA3	1
SHISA4	0
SHISA5	11
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	251
SHKBP1	1
SHMT1	33
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	2
SHQ1	10
SHROOM1	19
SHROOM2	0
SHROOM3	5
SHROOM4	22
SI	0
SIAE	6
SIAH1	113
SIAH2	1
SIAH3	2
SIDT1	12
SIDT2	80
SIGIRR	7
SIGLEC1	0
SIGLEC10	148
SIGLEC11	25
SIGLEC12	0
SIGLEC14	2
SIGLEC15	6
SIGLEC16	18
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	7
SIGLEC9	1
SIGMAR1	0
SIK1	1
SIK2	56
SIK3	7
SIKE1	8
SIL1	3
SIM1	0
SIM2	17
SIN3A	5
SIN3B	8
SIPA1	12
SIPA1L1	3
SIPA1L2	0
SIPA1L3	4
SIRPA	1
SIRPB1	2
SIRPB2	25
SIRPD	0
SIRPG	0
SIRT1	21
SIRT2	1
SIRT3	52
SIRT4	2
SIRT5	18
SIRT6	0
SIRT7	0
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	55
SIX5	0
SIX6	0
SKA1	51
SKA2	8
SKA3	0
SKAP1	3
SKAP2	2
SKI	3
SKIL	0
SKINTL	0
SKIV2L	11
SKIV2L2	7
SKOR1	0
SKOR2	0
SKP1	74
SKP2	0
SLA	5
SLA2	17
SLAIN1	0
SLAIN2	2
SLAMF1	4
SLAMF6	11
SLAMF7	11
SLAMF8	9
SLAMF9	0
SLBP	2
SLC10A1	122
SLC10A2	1
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	14
SLC11A2	20
SLC12A1	1
SLC12A2	4
SLC12A3	2
SLC12A5	1
SLC12A6	127
SLC12A7	1
SLC12A8	17
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	25
SLC13A5	1
SLC14A1	6
SLC14A2	52
SLC15A1	14
SLC15A2	22
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	3
SLC16A12	11
SLC16A13	0
SLC16A14	0
SLC16A2	2
SLC16A3	5
SLC16A4	63
SLC16A5	0
SLC16A6	15
SLC16A7	0
SLC16A8	5
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	21
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	78
SLC18A3	0
SLC19A1	0
SLC19A2	1
SLC19A3	8
SLC1A1	6
SLC1A2	49
SLC1A3	4
SLC1A4	49
SLC1A5	2
SLC1A6	0
SLC1A7	0
SLC20A1	2
SLC20A2	2
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	13
SLC22A2	0
SLC22A20	1
SLC22A23	117
SLC22A24	0
SLC22A25	0
SLC22A3	4
SLC22A31	0
SLC22A4	28
SLC22A5	68
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	4
SLC23A1	12
SLC23A2	1
SLC23A3	0
SLC24A1	186
SLC24A2	6
SLC24A3	0
SLC24A4	56
SLC24A5	8
SLC24A6	7
SLC25A1	4
SLC25A10	1
SLC25A11	2
SLC25A12	15
SLC25A13	1
SLC25A14	2
SLC25A15	77
SLC25A16	0
SLC25A17	0
SLC25A18	5
SLC25A19	4
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A22	8
SLC25A23	0
SLC25A24	0
SLC25A25	10
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	4
SLC25A3	2
SLC25A30	19
SLC25A31	0
SLC25A32	6
SLC25A33	0
SLC25A34	21
SLC25A35	69
SLC25A36	2
SLC25A37	1
SLC25A38	2
SLC25A39	0
SLC25A4	25
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	1
SLC25A44	4
SLC25A45	11
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	55
SLC26A10	0
SLC26A11	0
SLC26A2	37
SLC26A3	3
SLC26A4	13
SLC26A5	4
SLC26A6	0
SLC26A7	0
SLC26A8	4
SLC26A9	0
SLC27A1	15
SLC27A2	1
SLC27A3	0
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	6
SLC28A3	0
SLC29A1	0
SLC29A2	12
SLC29A3	0
SLC29A4	0
SLC2A1	6
SLC2A10	2
SLC2A11	1
SLC2A12	53
SLC2A13	6
SLC2A14	2
SLC2A2	0
SLC2A3	22
SLC2A4	16
SLC2A4RG	3
SLC2A5	1
SLC2A6	12
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	4
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	3
SLC30A5	21
SLC30A6	40
SLC30A7	16
SLC30A8	8
SLC30A9	3
SLC31A1	102
SLC31A2	32
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	12
SLC35A1	27
SLC35A2	2
SLC35A3	0
SLC35A4	5
SLC35A5	1
SLC35B1	1
SLC35B2	39
SLC35B3	0
SLC35B4	20
SLC35C1	0
SLC35C2	4
SLC35D1	3
SLC35D2	0
SLC35D3	0
SLC35E1	74
SLC35E2	39
SLC35E2B	10
SLC35E3	12
SLC35E4	5
SLC35F1	11
SLC35F2	0
SLC35F3	0
SLC35F4	3
SLC35F5	0
SLC36A1	0
SLC36A2	41
SLC36A3	3
SLC36A4	0
SLC37A1	1
SLC37A2	115
SLC37A3	0
SLC37A4	16
SLC38A1	7
SLC38A10	31
SLC38A11	0
SLC38A2	0
SLC38A3	0
SLC38A4	4
SLC38A5	0
SLC38A6	4
SLC38A7	0
SLC38A8	0
SLC38A9	1
SLC39A1	3
SLC39A10	3
SLC39A11	0
SLC39A12	0
SLC39A13	8
SLC39A14	2
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	5
SLC39A6	2
SLC39A7	2
SLC39A8	1
SLC39A9	0
SLC3A1	50
SLC3A2	2
SLC40A1	0
SLC41A1	1
SLC41A2	10
SLC41A3	1
SLC43A1	0
SLC43A2	5
SLC43A3	0
SLC44A1	0
SLC44A2	1
SLC44A3	0
SLC44A4	6
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	156
SLC46A2	16
SLC46A3	1
SLC47A1	2
SLC47A2	4
SLC48A1	44
SLC4A1	23
SLC4A10	9
SLC4A11	0
SLC4A1AP	19
SLC4A2	9
SLC4A3	0
SLC4A4	0
SLC4A5	66
SLC4A7	4
SLC4A8	0
SLC4A9	0
SLC50A1	29
SLC5A1	0
SLC5A10	21
SLC5A11	3
SLC5A12	0
SLC5A2	66
SLC5A4	2
SLC5A5	31
SLC5A6	1
SLC5A7	0
SLC5A8	0
SLC5A9	9
SLC6A1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	9
SLC6A15	0
SLC6A16	0
SLC6A17	3
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	51
SLC6A3	0
SLC6A4	12
SLC6A5	0
SLC6A6	6
SLC6A7	0
SLC6A8	16
SLC6A9	5
SLC7A1	0
SLC7A10	1
SLC7A11	55
SLC7A13	0
SLC7A14	35
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	1
SLC7A5P2	11
SLC7A6	309
SLC7A6OS	92
SLC7A7	29
SLC7A8	0
SLC7A9	0
SLC8A1	3
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	4
SLC9A3	12
SLC9A3R2	0
SLC9A4	20
SLC9A5	9
SLC9A6	0
SLC9A7	4
SLC9A7P1	5
SLC9A8	11
SLC9A9	11
SLCO1A2	3
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	0
SLCO4A1	0
SLCO4C1	9
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	10
SLFN12L	0
SLFN13	6
SLFN14	15
SLFN5	4
SLFNL1	30
SLIRP	0
SLIT1	16
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	9
SLMAP	2
SLMO1	0
SLN	0
SLPI	0
SLTM	6
SLU7	15
SLURP1	0
SLX1A	0
SLX4	13
SMA5	148
SMAD1	2
SMAD2	14
SMAD3	15
SMAD4	13
SMAD5	51
SMAD5-AS1	11
SMAD6	0
SMAD7	3
SMAD9	17
SMAGP	51
SMAP1	0
SMAP2	8
SMARCA1	0
SMARCA2	12
SMARCA4	15
SMARCA5	25
SMARCAD1	2
SMARCAL1	1
SMARCB1	7
SMARCC1	5
SMARCC2	70
SMARCD1	2
SMARCD2	6
SMARCD3	11
SMARCE1	8
SMC1A	6
SMC1B	12
SMC2	0
SMC3	4
SMC4	13
SMC5	43
SMC6	1
SMCHD1	5
SMCP	0
SMCR5	15
SMCR7	2
SMCR7L	18
SMCR8	76
SMEK1	2
SMEK2	5
SMEK3P	0
SMG1	22
SMG5	3
SMG6	9
SMG7	12
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	35
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	10
SMPD2	8
SMPD3	50
SMPD4	58
SMPDL3A	2
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	2
SMTN	1
SMTNL1	37
SMTNL2	0
SMU1	57
SMUG1	0
SMURF1	62
SMURF2	3
SMYD1	0
SMYD2	3
SMYD3	0
SMYD4	64
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	3
SNAP23	14
SNAP25	0
SNAP29	22
SNAP47	7
SNAP91	0
SNAPC1	13
SNAPC2	1
SNAPC3	72
SNAPC4	2
SNAPC5	58
SNAPIN	15
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	1
SNCAIP	0
SNCB	0
SNCG	0
SND1	5
SNED1	96
SNF8	21
SNHG1	0
SNHG10	11
SNHG11	0
SNHG12	5
SNHG3	7
SNHG4	21
SNHG5	0
SNHG6	0
SNHG7	12
SNHG8	0
SNHG9	0
SNIP1	6
SNN	14
SNORA1	6
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	2
SNORA16A	0
SNORA16B	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	1
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	2
SNORA41	0
SNORA42	1
SNORA44	0
SNORA45	1
SNORA46	0
SNORA47	0
SNORA48	3
SNORA49	0
SNORA50	0
SNORA51	1
SNORA52	0
SNORA53	0
SNORA54	1
SNORA55	0
SNORA56	0
SNORA57	2
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	2
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	5
SNORA66	2
SNORA68	1
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	44
SNORA71A	1
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	0
SNORA80	2
SNORA80B	0
SNORA81	1
SNORA84	0
SNORA9	0
SNORD10	1
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD126	0
SNORD127	1
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	1
SNORD20	0
SNORD21	2
SNORD22	1
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	4
SNORD36A	0
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	1
SNORD48	0
SNORD49A	2
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	1
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	0
SNORD80	0
SNORD81	1
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	2
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	1
SNPH	4
SNRK	18
SNRNP200	33
SNRNP25	1
SNRNP27	2
SNRNP35	2
SNRNP40	0
SNRNP48	0
SNRNP70	35
SNRPA	0
SNRPA1	1
SNRPB	0
SNRPB2	1
SNRPC	2
SNRPD1	3
SNRPD2	4
SNRPD2P2	0
SNRPD3	6
SNRPE	1
SNRPF	0
SNRPG	6
SNRPN	1
SNTA1	1
SNTB1	9
SNTB2	36
SNTG1	0
SNTG2	0
SNTN	13
SNUPN	1
SNW1	11
SNX1	6
SNX10	0
SNX11	42
SNX12	0
SNX13	0
SNX14	1
SNX16	0
SNX17	13
SNX18	0
SNX19	2
SNX2	2
SNX20	9
SNX21	64
SNX22	697
SNX24	1
SNX25	0
SNX27	20
SNX3	2
SNX30	2
SNX31	0
SNX32	36
SNX33	1
SNX4	1
SNX5	0
SNX6	1
SNX7	0
SNX8	12
SNX9	2
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	2
SOCS3	4
SOCS4	5
SOCS5	0
SOCS6	0
SOCS7	20
SOD1	28
SOD2	2
SOD3	1
SOHLH1	0
SOHLH2	0
SOLH	4
SON	14
SORBS1	3
SORBS2	0
SORBS3	2
SORCS1	0
SORCS2	3
SORCS3	0
SORD	0
SORL1	15
SORT1	2
SOS1	3
SOS2	2
SOST	0
SOSTDC1	0
SOX1	0
SOX10	6
SOX11	0
SOX12	5
SOX13	1
SOX14	0
SOX15	4
SOX17	0
SOX18	0
SOX2	12
SOX21	0
SOX3	0
SOX30	1
SOX4	2
SOX5	0
SOX6	1
SOX7	10
SOX8	0
SOX9	0
SP1	2
SP100	42
SP110	3
SP140	12
SP140L	35
SP2	1
SP3	5
SP4	10
SP5	0
SP6	1
SP7	4
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	30
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	13
SPAG4	9
SPAG5	0
SPAG6	0
SPAG7	3
SPAG8	3
SPAG9	41
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	4
SPAST	27
SPATA1	25
SPATA12	0
SPATA13	16
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	1
SPATA21	18
SPATA22	0
SPATA24	0
SPATA2L	1
SPATA3	0
SPATA4	0
SPATA5	51
SPATA5L1	0
SPATA6	2
SPATA7	0
SPATA8	0
SPATA9	1
SPATC1	0
SPATS1	0
SPATS2	73
SPATS2L	30
SPC24	0
SPC25	45
SPCS1	2
SPCS2	1
SPCS3	19
SPDEF	0
SPDYA	22
SPDYC	0
SPDYE1	27
SPDYE3	15
SPDYE4	0
SPDYE5	36
SPDYE6	31
SPDYE7P	623
SPDYE8P	57
SPECC1	2
SPECC1L	3
SPEF1	0
SPEF2	20
SPEG	2
SPEM1	0
SPEN	24
SPERT	0
SPESP1	0
SPG11	45
SPG20	2
SPG21	3
SPG7	2
SPHK1	3
SPHK2	23
SPHKAP	0
SPI1	5
SPIB	0
SPIC	0
SPICE1	7
SPIN1	1
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	1
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	1
SPINT1	0
