gene symbol	(count) NOR_48_MW_990
SAMD4A	1
SAMD4B	5
SAMD5	27
SAMD7	0
SAMD8	35
SAMD9	1
SAMD9L	2
SAMHD1	6
SAMM50	0
SAMSN1	0
SAP130	0
SAP18	0
SAP25	2
SAP30	19
SAP30BP	3
SAP30L	0
SAR1A	0
SAR1B	63
SARDH	1
SARM1	62
SARNP	3
SARS	10
SARS2	0
SART1	14
SART3	18
SASH1	12
SASH3	7
SASS6	27
SAT1	6
SAT2	0
SATB1	8
SATB2	0
SATL1	7
SAV1	0
SBDS	3
SBDSP1	0
SBF1	40
SBF1P1	0
SBF2	11
SBK1	6
SBK2	0
SBNO1	27
SBNO2	7
SBSN	0
SCAF1	3
SCAF11	68
SCAF4	8
SCAF8	3
SCAI	90
SCAMP1	42
SCAMP2	2
SCAMP3	0
SCAMP4	39
SCAMP5	0
SCAND1	29
SCAND3	0
SCAP	21
SCAPER	6
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	17
SCARF1	10
SCARF2	3
SCARNA1	0
SCARNA10	3
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	3
SCARNA18	0
SCARNA2	6
SCARNA20	1
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	2
SCARNA6	0
SCARNA7	1
SCARNA8	0
SCARNA9	1
SCARNA9L	0
SCCPDH	0
SCD	2
SCD5	177
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	13
SCG5	0
SCGB1A1	2
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCIN	3
SCLT1	2
SCMH1	8
SCML1	0
SCML2	5
SCML4	6
SCN10A	0
SCN11A	62
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	9
SCN3A	0
SCN3B	20
SCN4A	0
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	0
SCN9A	1
SCNN1A	0
SCNN1B	0
SCNN1D	2
SCNN1G	0
SCO1	0
SCO2	50
SCOC	1
SCP2	2
SCPEP1	0
SCRG1	14
SCRIB	2
SCRN1	0
SCRN2	1
SCRN3	42
SCRT1	0
SCRT2	7
SCT	1
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	40
SCXB	0
SCYL1	6
SCYL2	0
SCYL3	27
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	67
SDCBP2	19
SDCCAG3	1
SDCCAG8	19
SDF2	0
SDF2L1	0
SDF4	1
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	9
SDHD	3
SDK1	0
SDK2	0
SDPR	6
SDR16C5	0
SDR39U1	181
SDR42E1	4
SDR9C7	0
SDS	0
SDSL	17
SEBOX	13
SEC11A	0
SEC11C	1
SEC13	20
SEC14L2	30
SEC14L3	0
SEC14L4	28
SEC14L5	13
SEC14L6	0
SEC16A	4
SEC16B	0
SEC22A	3
SEC22B	3
SEC22C	89
SEC23A	0
SEC23B	1
SEC23IP	21
SEC24A	1
SEC24B	1
SEC24C	7
SEC24D	2
SEC31A	2
SEC31B	1
SEC61A1	15
SEC61A2	57
SEC61B	0
SEC61G	0
SEC62	46
SEC63	76
SECISBP2	16
SECISBP2L	1
SECTM1	5
SEH1L	0
SEL1L	2
SEL1L2	0
SEL1L3	2
SELE	2
SELENBP1	0
SELK	0
SELL	9
SELM	0
SELO	14
SELP	0
SELPLG	50
SELRC1	60
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	8
SEMA3F	0
SEMA3G	0
SEMA4A	2
SEMA4B	2
SEMA4C	2
SEMA4D	65
SEMA4F	0
SEMA4G	35
SEMA5A	18
SEMA5B	0
SEMA6A	50
SEMA6B	2
SEMA6C	3
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	1
SENP3	10
SENP5	49
SENP6	2
SENP7	1
SENP8	11
SEPHS1	2
SEPHS2	0
SEPN1	29
SEPP1	38
SEPSECS	1
SEPT1	22
SEPT10	0
SEPT11	63
SEPT12	0
SEPT14	17
SEPT2	8
SEPT3	0
SEPT4	2
SEPT6	5
SEPT7	23
SEPT7P2	5
SEPT8	6
SEPT9	22
SEPW1	0
SERAC1	7
SERBP1	35
SERF1A	0
SERF2-C15ORF63	14
SERGEF	0
SERHL	52
SERHL2	11
SERINC1	29
SERINC2	0
SERINC3	1
SERINC4	102
SERINC5	13
SERP1	32
SERP2	0
SERPINA1	4
SERPINA10	1
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	5
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	10
SERPINB7	0
SERPINB8	0
SERPINB9	12
SERPINC1	0
SERPIND1	25
SERPINE1	4
SERPINE2	0
SERPINE3	17
SERPINF1	17
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	1
SERTAD3	0
SERTAD4	0
SESN1	3
SESN2	0
SESN3	3
SESTD1	1
SET	32
SETBP1	2
SETD1A	2
SETD1B	6
SETD2	3
SETD3	2
SETD4	0
SETD5	0
SETD6	126
SETD7	2
SETD8	13
SETDB1	90
SETDB2	8
SETMAR	54
SETX	3
SEZ6	19
SEZ6L	0
SEZ6L2	0
SF1	7
SF3A1	8
SF3A2	1
SF3A3	9
SF3B1	3
SF3B14	1
SF3B2	8
SF3B3	45
SF3B4	0
SF3B5	1
SFI1	17
SFMBT1	3
SFMBT2	10
SFN	0
SFPQ	49
SFRP1	0
SFRP2	2
SFRP4	8
SFRP5	4
SFSWAP	4
SFT2D1	0
SFT2D2	1
SFT2D3	57
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	8
SFTPC	0
SFTPD	0
SFXN1	10
SFXN2	13
SFXN3	10
SFXN4	2
SFXN5	2
SGCA	1
SGCB	15
SGCD	0
SGCE	7
SGCG	0
SGCZ	0
SGIP1	0
SGK1	4
SGK110	0
SGK196	1
SGK2	0
SGK223	3
SGK494	20
SGMS1	1
SGMS2	5
SGOL1	82
SGOL2	0
SGPL1	8
SGPP1	1
SGPP2	15
SGSH	2
SGSM1	51
SGSM2	19
SGSM3	37
SGTA	0
SGTB	34
SH2B1	3
SH2B2	1
SH2B3	62
SH2D1A	1
SH2D1B	0
SH2D2A	1
SH2D3A	0
SH2D3C	4
SH2D4A	8
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	4
SH3BGRL2	0
SH3BGRL3	12
SH3BP1	2
SH3BP2	28
SH3BP4	0
SH3BP5	119
SH3BP5L	0
SH3D19	55
SH3D21	2
SH3GL1	15
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	15
SH3GLB2	5
SH3KBP1	9
SH3PXD2A	66
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	1
SH3TC2	1
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	30
SHANK3	0
SHARPIN	3
SHB	0
SHBG	4
SHC1	27
SHC2	0
SHC3	1
SHC4	1
SHCBP1	2
SHCBP1L	0
SHD	0
SHE	25
SHF	3
SHFM1	0
SHH	0
SHISA2	11
SHISA3	1
SHISA4	0
SHISA5	15
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	248
SHKBP1	2
SHMT1	25
SHMT2	2
SHOC2	1
SHOX	0
SHOX2	0
SHPRH	3
SHQ1	12
SHROOM1	31
SHROOM2	0
SHROOM3	3
SHROOM4	17
SI	0
SIAE	10
SIAH1	123
SIAH2	4
SIAH3	2
SIDT1	13
SIDT2	66
SIGIRR	3
SIGLEC1	0
SIGLEC10	126
SIGLEC11	21
SIGLEC12	0
SIGLEC14	2
SIGLEC15	2
SIGLEC16	9
SIGLEC5	6
SIGLEC6	0
SIGLEC7	0
SIGLEC8	10
SIGLEC9	6
SIGMAR1	0
SIK1	2
SIK2	41
SIK3	1
SIKE1	11
SIL1	1
SIM1	0
SIM2	11
SIN3A	12
SIN3B	6
SIPA1	11
SIPA1L1	1
SIPA1L2	1
SIPA1L3	1
SIRPA	11
SIRPB1	2
SIRPB2	20
SIRPD	2
SIRPG	0
SIRT1	16
SIRT2	2
SIRT3	88
SIRT4	1
SIRT5	31
SIRT6	3
SIRT7	0
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	58
SIX5	1
SIX6	0
SKA1	37
SKA2	12
SKA3	0
SKAP1	7
SKAP2	3
SKI	3
SKIL	0
SKINTL	0
SKIV2L	12
SKIV2L2	15
SKOR1	0
SKOR2	0
SKP1	64
SKP2	0
SLA	5
SLA2	20
SLAIN1	0
SLAIN2	3
SLAMF1	1
SLAMF6	8
SLAMF7	7
SLAMF8	21
SLAMF9	0
SLBP	2
SLC10A1	101
SLC10A2	0
SLC10A3	3
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	11
SLC11A2	12
SLC12A1	20
SLC12A2	7
SLC12A3	3
SLC12A5	5
SLC12A6	140
SLC12A7	3
SLC12A8	13
SLC12A9	2
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	25
SLC13A5	6
SLC14A1	2
SLC14A2	37
SLC15A1	16
SLC15A2	20
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	1
SLC16A12	16
SLC16A13	2
SLC16A14	1
SLC16A2	3
SLC16A3	8
SLC16A4	71
SLC16A5	0
SLC16A6	11
SLC16A7	0
SLC16A8	5
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	11
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	119
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	2
SLC1A1	5
SLC1A2	49
SLC1A3	4
SLC1A4	26
SLC1A5	5
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	3
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	7
SLC22A2	0
SLC22A20	1
SLC22A23	93
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	38
SLC22A5	81
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	8
SLC23A1	27
SLC23A2	1
SLC23A3	0
SLC24A1	189
SLC24A2	7
SLC24A3	0
SLC24A4	42
SLC24A5	13
SLC24A6	13
SLC25A1	8
SLC25A10	0
SLC25A11	0
SLC25A12	5
SLC25A13	1
SLC25A14	0
SLC25A15	96
SLC25A16	0
SLC25A17	0
SLC25A18	6
SLC25A19	1
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	6
SLC25A23	1
SLC25A24	2
SLC25A25	13
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	2
SLC25A3	5
SLC25A30	10
SLC25A31	0
SLC25A32	15
SLC25A33	0
SLC25A34	21
SLC25A35	90
SLC25A36	1
SLC25A37	9
SLC25A38	0
SLC25A39	0
SLC25A4	44
SLC25A40	1
SLC25A41	0
SLC25A42	1
SLC25A43	6
SLC25A44	1
SLC25A45	9
SLC25A46	0
SLC25A47	3
SLC25A48	0
SLC25A5	6
SLC25A6	0
SLC26A1	69
SLC26A10	0
SLC26A11	0
SLC26A2	22
SLC26A3	5
SLC26A4	19
SLC26A5	3
SLC26A6	0
SLC26A7	0
SLC26A8	5
SLC26A9	0
SLC27A1	19
SLC27A2	1
SLC27A3	2
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	8
SLC28A3	1
SLC29A1	0
SLC29A2	2
SLC29A3	0
SLC29A4	0
SLC2A1	2
SLC2A10	2
SLC2A11	3
SLC2A12	63
SLC2A13	5
SLC2A14	3
SLC2A2	0
SLC2A3	15
SLC2A4	18
SLC2A4RG	3
SLC2A5	0
SLC2A6	16
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	4
SLC30A5	20
SLC30A6	51
SLC30A7	14
SLC30A8	4
SLC30A9	0
SLC31A1	85
SLC31A2	70
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	10
SLC35A1	54
SLC35A2	6
SLC35A3	0
SLC35A4	12
SLC35A5	2
SLC35B1	4
SLC35B2	33
SLC35B3	0
SLC35B4	11
SLC35C1	0
SLC35C2	1
SLC35D1	1
SLC35D2	0
SLC35D3	0
SLC35E1	64
SLC35E2	56
SLC35E2B	16
SLC35E3	21
SLC35E4	2
SLC35F1	23
SLC35F2	0
SLC35F3	0
SLC35F4	3
SLC35F5	0
SLC36A1	1
SLC36A2	29
SLC36A3	2
SLC36A4	0
SLC37A1	5
SLC37A2	138
SLC37A3	0
SLC37A4	11
SLC38A1	4
SLC38A10	23
SLC38A11	1
SLC38A2	0
SLC38A3	0
SLC38A4	5
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	1
SLC39A11	1
SLC39A12	0
SLC39A13	8
SLC39A14	2
SLC39A2	0
SLC39A3	1
SLC39A4	3
SLC39A5	6
SLC39A6	0
SLC39A7	3
SLC39A8	1
SLC39A9	0
SLC3A1	71
SLC3A2	0
SLC40A1	0
SLC41A1	1
SLC41A2	10
SLC41A3	1
SLC43A1	0
SLC43A2	8
SLC43A3	1
SLC44A1	0
SLC44A2	1
SLC44A3	0
SLC44A4	6
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	34
SLC46A1	215
SLC46A2	19
SLC46A3	2
SLC47A1	1
SLC47A2	9
SLC48A1	71
SLC4A1	25
SLC4A10	10
SLC4A11	1
SLC4A1AP	21
SLC4A2	8
SLC4A3	0
SLC4A4	0
SLC4A5	60
SLC4A7	0
SLC4A8	0
SLC4A9	1
SLC50A1	25
SLC5A1	0
SLC5A10	26
SLC5A11	3
SLC5A12	0
SLC5A2	83
SLC5A4	2
SLC5A5	25
SLC5A6	7
SLC5A7	0
SLC5A8	0
SLC5A9	17
SLC6A1	0
SLC6A10P	4
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	2
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	48
SLC6A3	0
SLC6A4	13
SLC6A5	0
SLC6A6	4
SLC6A7	0
SLC6A8	19
SLC6A9	3
SLC7A1	1
SLC7A10	0
SLC7A11	57
SLC7A13	0
SLC7A14	36
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	1
SLC7A5P1	0
SLC7A5P2	12
SLC7A6	378
SLC7A6OS	121
SLC7A7	13
SLC7A8	0
SLC7A9	0
SLC8A1	2
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	0
SLC9A3	9
SLC9A3R2	2
SLC9A4	31
SLC9A5	10
SLC9A6	0
SLC9A7	3
SLC9A7P1	2
SLC9A8	22
SLC9A9	3
SLCO1A2	5
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	8
SLCO4A1	0
SLCO4C1	15
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	4
SLFN12L	1
SLFN13	11
SLFN14	22
SLFN5	2
SLFNL1	20
SLIRP	0
SLIT1	15
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	4
SLMAP	3
SLMO1	0
SLN	0
SLPI	0
SLTM	8
SLU7	14
SLURP1	0
SLX1A	0
SLX4	10
SMA5	123
SMAD1	2
SMAD2	12
SMAD3	15
SMAD4	7
SMAD5	35
SMAD5-AS1	18
SMAD6	0
SMAD7	1
SMAD9	21
SMAGP	36
SMAP1	1
SMAP2	5
SMARCA1	0
SMARCA2	16
SMARCA4	16
SMARCA5	22
SMARCAD1	1
SMARCAL1	1
SMARCB1	3
SMARCC1	2
SMARCC2	78
SMARCD1	1
SMARCD2	7
SMARCD3	28
SMARCE1	10
SMC1A	6
SMC1B	13
SMC2	1
SMC3	5
SMC4	8
SMC5	37
SMC6	3
SMCHD1	2
SMCP	0
SMCR5	8
SMCR7	5
SMCR7L	35
SMCR8	82
SMEK1	2
SMEK2	5
SMEK3P	0
SMG1	32
SMG5	4
SMG6	6
SMG7	75
SMG8	0
SMG9	2
SMN1	0
SMN2	0
SMNDC1	44
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	6
SMPD2	16
SMPD3	46
SMPD4	70
SMPDL3A	1
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	5
SMTNL1	32
SMTNL2	0
SMU1	79
SMUG1	0
SMURF1	54
SMURF2	2
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	48
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	8
SNAP23	16
SNAP25	0
SNAP29	20
SNAP47	16
SNAP91	0
SNAPC1	20
SNAPC2	2
SNAPC3	64
SNAPC4	4
SNAPC5	71
SNAPIN	15
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	1
SNCAIP	0
SNCB	0
SNCG	1
SND1	2
SNED1	99
SNF8	23
SNHG1	0
SNHG10	5
SNHG11	0
SNHG12	2
SNHG3	12
SNHG4	21
SNHG5	1
SNHG6	0
SNHG7	17
SNHG8	0
SNHG9	0
SNIP1	1
SNN	30
SNORA1	10
SNORA10	3
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	4
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	1
SNORA24	0
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	2
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	2
SNORA57	2
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	2
SNORA66	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	30
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	1
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	1
SNORA80	0
SNORA80B	0
SNORA81	1
SNORA84	0
SNORA9	1
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	2
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	2
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	1
SNORD19B	0
SNORD1A	1
SNORD1B	2
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	4
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	1
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	1
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	1
SNORD96B	1
SNORD97	0
SNORD98	0
SNORD99	1
SNPH	2
SNRK	31
SNRNP200	62
SNRNP25	0
SNRNP27	2
SNRNP35	1
SNRNP40	1
SNRNP48	1
SNRNP70	30
SNRPA	3
SNRPA1	1
SNRPB	4
SNRPB2	1
SNRPC	2
SNRPD1	2
SNRPD2	4
SNRPD2P2	0
SNRPD3	10
SNRPE	0
SNRPF	0
SNRPG	3
SNRPN	0
SNTA1	3
SNTB1	6
SNTB2	42
SNTG1	0
SNTG2	0
SNTN	10
SNUPN	1
SNW1	12
SNX1	6
SNX10	0
SNX11	32
SNX12	0
SNX13	2
SNX14	0
SNX16	0
SNX17	14
SNX18	8
SNX19	1
SNX2	0
SNX20	7
SNX21	96
SNX22	1146
SNX24	0
SNX25	0
SNX27	21
SNX3	4
SNX30	2
SNX31	0
SNX32	61
SNX33	0
SNX4	0
SNX5	1
SNX6	1
SNX7	0
SNX8	4
SNX9	0
SOAT1	3
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	2
SOCS3	4
SOCS4	3
SOCS5	0
SOCS6	0
SOCS7	16
SOD1	18
SOD2	4
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	2
SON	6
SORBS1	5
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	0
SORD	0
SORL1	13
SORT1	0
SOS1	0
SOS2	2
SOST	0
SOSTDC1	0
SOX1	0
SOX10	4
SOX11	0
SOX12	9
SOX13	1
SOX14	0
SOX15	12
SOX17	0
SOX18	0
SOX2	16
SOX21	1
SOX3	0
SOX30	6
SOX4	3
SOX5	0
SOX6	0
SOX7	10
SOX8	0
SOX9	0
SP1	5
SP100	47
SP110	2
SP140	15
SP140L	26
SP2	1
SP3	11
SP4	8
SP5	0
SP6	0
SP7	3
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA7	0
SPAG1	46
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	14
SPAG4	15
SPAG5	2
SPAG6	0
SPAG7	2
SPAG8	4
SPAG9	33
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	29
SPATA1	25
SPATA12	0
SPATA13	16
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	8
SPATA21	17
SPATA22	0
SPATA24	1
SPATA2L	2
SPATA3	0
SPATA4	0
SPATA5	51
SPATA5L1	2
SPATA6	1
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	1
SPATS1	0
SPATS2	75
SPATS2L	26
SPC24	0
SPC25	49
SPCS1	1
SPCS2	1
SPCS3	28
SPDEF	0
SPDYA	31
SPDYC	1
SPDYE1	30
SPDYE3	32
SPDYE4	0
SPDYE5	45
SPDYE6	70
SPDYE7P	777
SPDYE8P	33
SPECC1	2
SPECC1L	2
SPEF1	1
SPEF2	4
SPEG	2
SPEM1	0
SPEN	29
SPERT	0
SPESP1	2
SPG11	59
SPG20	2
SPG21	5
SPG7	3
SPHK1	4
SPHK2	22
SPHKAP	0
SPI1	6
SPIB	0
SPIC	0
SPICE1	5
SPIN1	1
SPIN2A	1
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	2
SPINT2	5
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	28
SPN	104
SPNS1	3
SPNS2	93
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	10
SPOCK3	0
SPON1	29
SPON2	9
SPOP	12
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	1
