gene symbol	(count) FRA_49_FW_992
NCOA1	2
NCOA2	4
NCOA3	137
NCOA4	92
NCOA5	3
NCOA6	9
NCOA7	14
NCOR1	130
NCOR2	35
NCR1	1
NCR2	0
NCR3	39
NCRNA00185	3
NCRUPAR	17
NCS1	0
NCSTN	1
NDC80	0
NDE1	8
NDEL1	2
NDFIP1	2
NDFIP2	1
NDN	0
NDNF	0
NDNL2	6
NDOR1	1
NDP	1
NDRG1	4
NDRG2	1
NDRG3	16
NDRG4	40
NDST1	0
NDST2	27
NDST3	17
NDST4	0
NDUFA1	1
NDUFA10	1
NDUFA11	49
NDUFA12	0
NDUFA13	0
NDUFA2	28
NDUFA3	3
NDUFA4	13
NDUFA4L2	3
NDUFA5	27
NDUFA6	27
NDUFA7	4
NDUFA8	1
NDUFA9	0
NDUFAB1	1
NDUFAF1	0
NDUFAF2	7
NDUFAF3	21
NDUFAF4	5
NDUFB1	0
NDUFB10	25
NDUFB11	3
NDUFB2	4
NDUFB3	19
NDUFB4	2
NDUFB5	2
NDUFB6	4
NDUFB7	1
NDUFB8	3
NDUFB9	16
NDUFC1	6
NDUFS1	0
NDUFS2	4
NDUFS3	0
NDUFS4	0
NDUFS5	3
NDUFS6	0
NDUFS7	1
NDUFS8	4
NDUFV1	6
NDUFV2	17
NDUFV3	48
NEAT1	29
NEB	141
NEBL	1
NECAB1	10
NECAB2	0
NECAB3	7
NECAP1	0
NECAP2	39
NEDD1	0
NEDD4	0
NEDD4L	13
NEDD9	29
NEFH	11
NEFL	5
NEFM	4
NEGR1	0
NEIL1	54
NEIL2	6
NEIL3	0
NEK1	3
NEK10	4
NEK11	10
NEK2	21
NEK3	0
NEK4	26
NEK5	23
NEK6	78
NEK7	3
NEK8	36
NEK9	0
NELL1	0
NELL2	2
NEMF	54
NENF	0
NEO1	0
NES	0
NET1	1
NETO1	0
NETO2	0
NEU1	0
NEU2	0
NEU3	0
NEU4	0
NEURL	8
NEURL1B	4
NEURL2	6
NEURL3	0
NEURL4	7
NEUROD1	0
NEUROD2	3
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	70
NF1	0
NF2	112
NFAM1	65
NFASC	1
NFAT5	31
NFATC1	2
NFATC2	8
NFATC2IP	36
NFATC3	4
NFATC4	0
NFE2	7
NFE2L1	16
NFE2L2	145
NFE2L3	646
NFIA	0
NFIB	0
NFIC	5
NFIL3	1
NFIX	21
NFKB1	49
NFKB2	12
NFKBIA	22
NFKBIB	89
NFKBID	1
NFKBIE	0
NFKBIL1	31
NFRKB	19
NFS1	1
NFU1	7
NFX1	99
NFXL1	3
NFYA	1
NFYB	22
NFYC	51
NGB	0
NGDN	0
NGEF	4
NGF	0
NGFR	0
NGFRAP1	1
NGLY1	9
NGRN	5
NHEG1	4
NHEJ1	5
NHLH1	0
NHLH2	0
NHLRC1	10
NHLRC2	16
NHLRC3	1
NHLRC4	0
NHP2	17
NHP2L1	1
NHS	1
NHSL1	9
NHSL2	8
NID1	0
NID2	69
NIF3L1	31
NIM1	0
NIN	14
NINJ1	5
NINJ2	20
NINL	0
NIP7	37
NIPA1	1
NIPA2	60
NIPAL1	14
NIPAL2	2
NIPAL3	24
NIPAL4	41
NIPBL	25
NIPSNAP1	4
NIPSNAP3A	2
NIPSNAP3B	2
NISCH	4
NIT1	188
NIT2	11
NKAIN1	0
NKAIN2	1
NKAIN3	0
NKAIN4	0
NKAP	1
NKAPL	0
NKAPP1	0
NKD1	57
NKD2	0
NKG7	5
NKIRAS1	72
NKIRAS2	9
NKPD1	83
NKRF	0
NKTR	106
NKX1-2	0
NKX2-1	0
NKX2-2	0
NKX2-3	0
NKX2-4	2
NKX2-5	0
NKX2-6	0
NKX2-8	0
NKX3-1	1
NKX3-2	0
NKX6-1	0
NKX6-2	1
NKX6-3	0
NLE1	1
NLGN1	0
NLGN2	0
NLGN3	43
NLGN4X	0
NLGN4Y	0
NLK	6
NLN	99
NLRC3	157
NLRC4	15
NLRC5	2
NLRP1	25
NLRP10	0
NLRP11	0
NLRP12	140
NLRP13	0
NLRP14	0
NLRP2	0
NLRP3	18
NLRP4	0
NLRP5	0
NLRP6	32
NLRP7	26
NLRP8	34
NLRP9	8
NLRX1	0
NMB	7
NMBR	0
NMD3	4
NME1-NME2	2
NME3	14
NME4	8
NME5	0
NME6	63
NME7	6
NMI	3
NMNAT1	153
NMNAT2	3
NMNAT3	2
NMRAL1	4
NMS	0
NMT1	6
NMT2	198
NMU	0
NMUR1	25
NMUR2	0
NNAT	78
NNMT	0
NNT	7
NOB1	2
NOBOX	0
NOC2L	1
NOC3L	1
NOC4L	0
NOD1	37
NOD2	4
NODAL	30
NOG	3
NOL10	0
NOL11	0
NOL12	35
NOL3	3
NOL4	0
NOL6	90
NOL7	16
NOL8	9
NOL9	177
NOLC1	3
NOM1	109
NOMO1	3
NOMO2	0
NOMO3	0
NONO	54
NOP10	0
NOP14	93
NOP16	7
NOP2	3
NOP56	3
NOP58	4
NOS1	39
NOS1AP	0
NOS2	1
NOS3	28
NOSIP	17
NOSTRIN	2
NOTCH1	12
NOTCH2	2
NOTCH2NL	10
NOTCH3	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	2
NOX3	0
NOX4	45
NOXA1	0
NOXO1	12
NPAS1	6
NPAS2	1
NPAS3	1
NPAS4	0
NPAT	7
NPB	5
NPBWR1	0
NPBWR2	0
NPC1	43
NPC1L1	3
NPC2	0
NPDC1	3
NPEPPS	29
NPFF	2
NPFFR1	0
NPFFR2	6
NPHP1	0
NPHP4	0
NPHS1	32
NPHS2	0
NPIP	0
NPIPL2	0
NPIPL3	12
NPL	1
NPLOC4	22
NPM1	119
NPM2	0
NPM3	0
NPNT	0
NPPA	33
NPPB	2
NPPC	0
NPR1	0
NPR2	14
NPR3	0
NPRL2	27
NPRL3	48
NPS	0
NPSR1	0
NPTN	4
NPTX1	0
NPTX2	0
NPTXR	41
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY5R	0
NPY6R	37
NQO1	34
NQO2	3
NR0B1	0
NR0B2	0
NR1D1	25
NR1D2	5
NR1H2	9
NR1H3	3
NR1H4	2
NR1I2	3
NR1I3	41
NR2C1	39
NR2C2	605
NR2C2AP	62
NR2E1	4
NR2E3	17
NR2F1	0
NR2F2	0
NR2F6	1
NR3C1	29
NR3C2	21
NR4A1	0
NR4A2	1
NR4A3	1
NR5A1	0
NR5A2	0
NR6A1	0
NRADDP	14
NRAP	0
NRARP	1
NRAS	25
NRBF2	12
NRBP1	7
NRBP2	5
NRCAM	1
NRD1	95
NRF1	2
NRG1	0
NRG2	1
NRG3	0
NRG4	45
NRGN	10
NRIP1	0
NRIP2	273
NRIP3	41
NRK	0
NRL	0
NRM	47
NRN1	1
NRN1L	0
NRP1	0
NRP2	0
NRSN1	61
NRSN2	7
NRTN	0
NRXN1	3
NRXN2	1
NRXN3	0
NS3BP	0
NSA2	36
NSD1	105
NSDHL	1
NSF	0
NSFL1C	18
NSFP1	0
NSL1	59
NSMAF	42
NSMCE1	11
NSMCE2	0
NSMCE4A	1
NSRP1	12
NSUN2	3
NSUN3	0
NSUN4	32
NSUN5	7
NSUN5P1	21
NSUN5P2	23
NSUN6	1
NSUN7	1
NT5C	11
NT5C1A	0
NT5C2	77
NT5DC1	35
NT5DC2	108
NT5DC3	48
NT5DC4	0
NT5E	70
NT5M	0
NTAN1	16
NTF3	0
NTF4	0
NTHL1	2
NTM	0
NTN1	90
NTN3	4
NTN4	0
NTN5	2
NTNG1	0
NTNG2	1
NTPCR	0
NTRK1	3
NTRK2	0
NTRK3	0
NTS	0
NTSR1	5
NTSR2	0
NUAK1	0
NUAK2	73
NUB1	11
NUBP1	3
NUBP2	3
NUBPL	32
NUCB1	2
NUCB2	0
NUCKS1	41
NUDC	18
NUDCD1	0
NUDCD2	14
NUDCD3	2
NUDT1	4
NUDT10	12
NUDT11	5
NUDT12	0
NUDT13	165
NUDT14	0
NUDT15	67
NUDT16	5
NUDT16L1	8
NUDT16P1	5
NUDT17	14
NUDT18	1
NUDT19	76
NUDT2	1
NUDT21	7
NUDT22	6
NUDT3	70
NUDT4	31
NUDT5	24
NUDT6	0
NUDT7	0
NUDT8	1
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	1
NUFIP2	44
NUMA1	129
NUMB	6
NUMBL	14
NUP107	0
NUP133	2
NUP153	6
NUP155	0
NUP160	0
NUP188	78
NUP205	0
NUP210	13
NUP210L	115
NUP214	11
NUP35	0
NUP37	0
NUP43	49
NUP50	70
NUP54	0
NUP62CL	1
NUP85	32
NUP88	96
NUP93	2
NUP98	3
NUPL1	24
NUPL2	0
NUPR1	0
NUS1	0
NUSAP1	2
NUTF2	0
NVL	2
NWD1	88
NXF1	33
NXF2	0
NXF3	0
NXF4	0
NXF5	0
NXN	34
NXNL1	0
NXNL2	69
NXPH1	0
NXPH2	0
NXPH3	18
NXPH4	0
NXT1	3
NXT2	1
NYNRIN	2
NYX	0
OAF	0
OAS1	0
OAS2	3
OAS3	1
OASL	2
OAT	0
OAZ1	29
OAZ2	78
OAZ3	54
OBFC1	2
OBP2A	0
OBP2B	0
OBSCN	65
OBSL1	10
OC90	0
OCA2	0
OCEL1	2
OCIAD1	3
OCIAD2	1
OCLM	0
OCLN	55
OCM	0
OCM2	0
OCRL	0
ODAM	0
ODC1	3
ODF1	0
ODF2	6
ODF2L	1888
ODF3	3
ODF3B	49
ODF3L1	0
ODF3L2	0
ODF4	0
ODZ2	0
ODZ4	2
OFCC1	0
OFD1	21
OGDH	38
OGDHL	0
OGFOD1	86
OGFOD2	14
OGFR	56
OGFRL1	12
OGG1	39
OGN	40
OGT	5
OIP5	25
OIT3	0
OLA1	23
OLAH	37
OLFM1	0
OLFM2	7
OLFM3	0
OLFM4	0
OLFML1	20
OLFML2A	35
OLFML2B	1
OLFML3	0
OLIG1	14
OLIG2	11
OLIG3	0
OLR1	0
OMA1	0
OMD	28
OMG	28
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OPA1	65
OPA3	246
OPALIN	0
OPCML	0
OPHN1	228
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1SW	18
OPN3	48
OPN4	0
OPN5	0
OPRD1	0
OPRK1	5
OPRL1	0
OPRM1	36
OPTC	0
OPTN	14
OR10A2	0
OR10A3	0
OR10A4	1
OR10A5	1
OR10A6	0
OR10A7	0
OR10AD1	23
OR10AG1	0
OR10C1	0
OR10G2	9
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	19
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	1
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	3
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	1
OR1D4	0
OR1D5	0
OR1E1	1
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	2
OR1J2	0
OR1J4	0
OR1K1	1
OR1L1	1
OR1L3	0
OR1L4	1
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A12	0
OR2A14	3
OR2A2	0
OR2A25	1
OR2A4	0
OR2A5	0
OR2A7	0
OR2A9P	3
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AT4	0
OR2B11	14
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	6
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	4
OR2T11	0
OR2T12	0
OR2T2	1
OR2T27	2
OR2T29	0
OR2T3	1
OR2T33	0
OR2T34	1
OR2T35	0
OR2T4	0
OR2T5	1
OR2T6	0
OR2T8	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	1
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C46	0
OR4C6	0
OR4D1	1
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	1
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	1
OR4M1	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	24
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	1
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	6
OR52D1	1
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	2
OR52I2	1
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	6
OR52M1	0
OR52N1	1
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	4
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	3
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	5
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	1
OR5K2	7
OR5K3	0
OR5K4	1
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	1
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	1
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	1
OR6W1P	1
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	56
OR7D4	0
OR7E156P	20
OR7E24	3
OR7E37P	12
OR7E5P	4
OR7E91P	4
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR9A2	0
OR9A4	0
OR9G4	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	8
ORAI2	460
ORAI3	5
ORAOV1	0
ORC1	17
ORC2	7
ORC3	10
ORC4	2962
ORC5	0
ORC6	72
ORM1	0
ORM2	47
ORMDL1	20
ORMDL2	41
ORMDL3	1
OS9	64
OSBP	5
OSBP2	24
OSBPL10	35
OSBPL11	2
OSBPL1A	7
OSBPL2	79
OSBPL3	2
OSBPL5	8
OSBPL6	0
OSBPL7	0
OSBPL8	8
OSBPL9	84
OSCAR	14
OSCP1	8
OSGEP	1
OSGEPL1	38
OSGIN1	0
OSGIN2	94
OSM	2
OSMR	118
OSR1	0
OSR2	0
OST4	3
OSTC	7
OSTF1	3
OSTM1	0
OSTN	2
OTC	0
OTOA	0
OTOF	0
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	6
OTUB2	212
OTUD1	8
OTUD3	37
OTUD4	146
OTUD5	13
OTUD6A	20
OTUD6B	0
OTUD7A	9
OTUD7B	0
OTX1	0
OTX2	0
OVCH1	0
OVCH2	0
OVGP1	0
OVOL1	0
OVOL2	0
OVOL3	4
OVOS2	0
OXA1L	29
OXCT1	2
OXCT2	0
OXER1	9
OXGR1	0
OXNAD1	146
OXR1	2
OXSM	0
OXSR1	0
OXT	3
OXTR	0
P2RX1	1
P2RX2	8
P2RX3	0
P2RX4	50
P2RX6	0
P2RX6P	0
P2RX7	41
P2RY1	0
P2RY10	0
P2RY12	1
P2RY13	1
P2RY14	8
P2RY2	1
P2RY4	0
P2RY6	0
P2RY8	0
P4HA1	1
P4HA2	0
P4HA3	0
P4HB	11
P4HTM	7
PA2G4	140
PA2G4P4	11
PAAF1	0
PABPC1	34
PABPC1L	1
PABPC1L2A	0
PABPC1L2B	0
PABPC1P2	138
PABPC3	0
PABPC4	4
PABPC4L	0
PABPC5	0
PABPN1L	12
PACRG	9
PACRGL	1
PACS1	6
PACS2	75
PACSIN1	0
PACSIN2	13
PACSIN3	5
PADI1	0
PADI2	2
PADI3	0
PADI4	0
PADI6	4
PAEP	0
PAF1	52
PAFAH1B1	15
PAFAH1B2	77
PAFAH1B3	3
PAFAH2	47
PAG1	94
PAGE1	0
PAGE2	0
PAGE2B	0
PAGE3	0
PAGE4	0
PAGE5	0
PAH	0
PAICS	73
PAIP1	0
PAIP2	6
PAIP2B	47
PAK1	0
PAK1IP1	0
PAK2	4
PAK3	0
PAK4	2
PAK7	0
PALB2	0
PALLD	35
PALM	0
PALM2	46
PALM3	10
PALMD	0
PAM	1
PAM16	5
PAMR1	0
PAN3	13
PAN3-AS1	165
PANK1	31
PANK2	4
PANK3	2
PANK4	1
PANX1	1
PANX2	0
PANX3	0
PAOX	2
PAPD4	1
PAPD5	15
PAPD7	8
PAPL	37
PAPLN	273
PAPOLA	9
PAPOLB	0
PAPOLG	28
PAPPA	18
PAPPA2	0
PAPSS1	1
PAPSS2	86
PAQR3	42
PAQR4	5
PAQR5	16
PAQR6	5
PAQR7	42
PAQR8	13
PAQR9	0
PAR-SN	34
PAR1	0
PAR4	0
PAR5	1
PARD3	0
PARD3B	0
PARD6A	0
PARD6B	15
PARD6G	99
PARG	0
PARK2	67
PARK7	1
PARL	7
PARM1	8
PARN	6
PARP1	7
PARP10	7
PARP11	32
PARP12	72
PARP14	38
PARP15	48
PARP16	1
PARP2	31
PARP3	1
PARP4	0
PARP6	3
PARP8	29
PARP9	63
PARS2	0
PART1	151
PARVA	19
PARVB	2
PARVG	4
PASD1	0
PASK	1
PATE1	0
PATE2	72
PATE3	0
PATE4	16
PATL1	9
PATL2	5
PATZ1	49
PAWR	1
PAX1	0
PAX2	0
PAX3	0
PAX4	0
PAX5	8
PAX6	54
PAX7	0
PAX8	13
PAX9	0
PAXIP1	70
PBK	0
PBLD	59
PBOV1	38
PBRM1	22
PBX1	0
PBX2	16
PBX3	1
PBX4	1
PBXIP1	92
PC	11
PCA3	18
PCBD1	8
PCBD2	43
PCBP1	14
PCBP2	50
PCBP3	0
PCBP4	1
PCCA	7
PCCB	5
PCDH1	0
PCDH10	0
PCDH11X	79
PCDH11Y	70
PCDH12	98
PCDH15	0
PCDH17	0
PCDH18	0
PCDH19	0
PCDH20	0
PCDH7	0
PCDH8	0
PCDH9	1
PCDHA1	75
PCDHB1	0
PCDHB10	0
PCDHB11	1
PCDHB12	0
PCDHB13	0
PCDHB14	0
PCDHB15	2
PCDHB16	7
PCDHB17	0
PCDHB18	0
PCDHB19P	21
PCDHB2	0
PCDHB3	0
PCDHB4	0
PCDHB5	0
PCDHB6	0
PCDHB7	0
PCDHB8	0
PCDHB9	94
PCDHGA1	68
PCDHGB8P	0
PCDP1	0
PCF11	21
PCGEM1	0
PCGF1	3
PCGF2	41
PCGF3	481
PCGF5	139
PCGF6	0
PCID2	2
PCIF1	33
PCK1	0
PCK2	12
PCLO	0
PCM1	44
PCMT1	2
PCMTD1	4
PCMTD2	3
PCNA	0
PCNA-AS1	79
PCNAP1	0
PCNP	19
PCNT	22
PCNX	11
PCNXL2	5
PCNXL3	1
PCOLCE	1
PCOLCE2	0
PCP2	21
PCP4	0
PCP4L1	10
PCSK1	5
PCSK1N	0
PCSK2	0
PCSK4	0
PCSK5	16
PCSK6	2
PCSK7	15
PCSK9	4
PCTP	0
PCYOX1	124
PCYOX1L	0
PCYT1A	3
PCYT1B	27
PCYT2	2
PDAP1	505
PDC	5
PDCD1	1
PDCD10	0
PDCD11	40
PDCD1LG2	2
PDCD2	67
PDCD2L	0
PDCD4	126
PDCD5	5
PDCD6	1
PDCD6IP	3
PDCD7	30
PDCL	25
PDCL2	0
PDCL3	1
PDDC1	205
PDE10A	0
PDE11A	37
PDE12	51
PDE1A	0
PDE1B	0
PDE1C	0
PDE2A	6
PDE3A	1
PDE3B	61
PDE4A	0
PDE4B	4
PDE4C	190
PDE4D	5
PDE4DIP	158
PDE5A	228
PDE6A	164
PDE6B	57
PDE6C	19
PDE6D	0
PDE6G	1
PDE6H	2
PDE7A	41
PDE7B	41
PDE8A	1
PDE8B	44
PDE9A	0
PDF	8
PDGFA	0
PDGFB	8
PDGFC	0
PDGFD	0
PDGFRA	0
PDGFRB	0
PDGFRL	0
PDHA1	29
PDHA2	0
PDHB	78
PDHX	15
PDIA2	10
PDIA3	9
PDIA3P	5
PDIA4	4
PDIA5	0
PDIA6	2
PDIK1L	2
PDILT	0
PDK1	26
PDK2	2
PDK3	64
PDK4	0
PDLIM1	1
PDLIM2	18
PDLIM3	0
PDLIM4	16
PDLIM5	90
PDLIM7	0
PDP1	1
PDP2	232
PDPK1	60
PDPN	6
PDPR	23
PDRG1	0
PDS5A	4
PDS5B	7
PDSS1	83
PDSS2	40
PDX1	0
PDXDC1	24
PDXDC2P	96
PDXK	56
PDXP	48
PDYN	0
PDZD11	38
PDZD2	121
PDZD3	4
PDZD4	5
PDZD7	13
PDZD8	1
PDZD9	31
PDZK1	27
PDZK1IP1	1
PDZK1P1	26
PDZRN3	2
PDZRN4	0
PEA15	85
PEAK1	33
PEAR1	0
PEBP1	21
PEBP4	2
PECAM1	32
PECR	12
PEF1	36
PEG10	0
PEG3-AS1	0
PELI1	0
PELI2	5
PELI3	11
PELO	3
PELP1	8
PEMT	0
PENK	0
PEPD	3
PER1	3
PER2	76
PER3	11
PER4	0
PERP	0
PES1	8
PET112	1
PET117	2
PEX1	71
PEX10	102
PEX11A	0
PEX11B	0
PEX11G	103
PEX12	16
PEX13	155
PEX14	1
PEX16	4
PEX19	7
PEX2	21
PEX26	35
PEX3	0
PEX5	1
PEX5L	7
PEX6	11
PEX7	0
PF4	0
PF4V1	0
PFAS	21
PFDN1	10
PFDN2	1
PFDN4	2
PFDN5	3
PFDN6	8
PFKFB1	0
PFKFB2	0
PFKFB3	2
PFKFB4	1
PFKL	4
PFKM	47
PFKP	18
PFN1	46
PFN2	33
PFN3	0
PFN4	5
PGA3	0
PGA4	0
PGA5	0
PGAM1	39
PGAM2	252
PGAM4	7
PGAM5	92
PGAP1	24
PGAP2	97
PGAP3	1
PGBD1	0
PGBD2	0
PGBD4	1
PGBD5	1
PGC	1
PGCP1	0
PGD	3
PGF	0
PGGT1B	1
PGK1	4
PGK2	0
PGLS	9
PGLYRP1	3
PGLYRP2	0
PGLYRP3	0
PGLYRP4	0
PGM1	14
PGM2	1
PGM2L1	191
PGM3	235
PGM5	5
PGM5P2	979
PGP	21
PGPEP1	157
PGPEP1L	4
PGR	0
PGRMC1	1
PGRMC2	9
PGS1	2
PHACTR1	22
PHACTR2	22
PHACTR3	2
PHACTR4	130
PHAX	106
PHB	15
PHB2	1
PHC1	834
PHC2	3
PHC3	225
PHEX	1
PHF1	30
PHF10	114
PHF11	33
PHF12	10
PHF13	0
PHF14	13
PHF15	8
PHF16	0
PHF17	135
PHF19	11
PHF2	5
PHF20	49
PHF20L1	3
PHF21A	8
PHF21B	0
PHF23	1
PHF3	35
PHF5A	8
PHF6	1
PHF7	5
PHF8	4
PHGDH	0
PHGR1	1
PHIP	21
PHKA1	0
PHKA2	14
PHKB	37
PHKG1	46
PHKG2	84
PHLDA1	27
PHLDA2	2
PHLDA3	0
PHLDB1	0
PHLDB3	2
PHLPP1	6
PHLPP2	9
PHOSPHO1	156
PHOSPHO2	19
PHOX2A	17
PHOX2B	0
PHPT1	19
PHRF1	44
PHTF1	7
PHTF2	0
PHYH	0
PHYHD1	25
PHYHIP	0
PHYHIPL	0
PI15	0
PI16	4
PI3	0
PI4K2A	13
PI4K2B	0
PI4KA	5
PI4KAP1	0
PI4KAP2	0
PI4KB	37
PIAS1	1
PIAS2	0
PIAS3	23
PIAS4	68
PIBF1	0
PICALM	8
PICK1	0
PID1	3
PIDD	4
PIF1	0
PIGA	1
PIGB	138
PIGC	13
PIGF	166
PIGG	0
PIGH	128
PIGK	1
PIGL	1
PIGM	23
PIGN	0
PIGO	2
PIGP	0
PIGQ	0
PIGR	25
PIGS	0
PIGT	0
PIGU	1
PIGV	0
PIGW	17
PIGX	28
PIGY	2
PIGZ	12
PIH1D1	1
PIH1D2	10
PIK3AP1	8
PIK3C2A	72
PIK3C2B	51
PIK3C2G	0
PIK3C3	0
PIK3CA	3
PIK3CB	2
PIK3CD	148
PIK3CG	3
PIK3IP1	185
PIK3R1	18
PIK3R2	19
PIK3R3	10
PIK3R4	1
PIK3R5	5
PIK3R6	1
PIKFYVE	24
PILRA	1
PILRB	5
PIM1	13
PIM2	5
PIM3	6
PIN1	3
PIN1P1	0
PIN4	16
PINK1	123
PINX1	5
PIP	0
PIP4K2A	21
PIP4K2B	18
PIP4K2C	0
PIP5K1A	3
PIP5K1B	4
PIP5K1C	5
PIP5K1P1	35
PIP5KL1	3
PIPOX	31
PIPSL	19
PIRT	0
PISD	111
PISRT1	0
PITHD1	2
PITPNA	26
PITPNB	1
PITPNC1	9
PITPNM1	27
PITPNM2	45
PITPNM3	1
PITRM1	12
PITX1	1
PITX2	0
PITX3	0
PIWIL1	0
PIWIL2	55
PIWIL3	13
PIWIL4	0
PJA1	1
PJA2	4
PKD1	8
PKD1L1	0
PKD1L2	0
PKD1L3	26
PKD1P1	4
PKD2	0
PKD2L1	1
PKD2L2	126
PKDCC	0
PKDREJ	31
PKHD1	0
PKHD1L1	3
PKI55	0
PKIA	0
PKIB	0
PKIG	16
PKLR	3
