gene symbol	(count) FRA_45_FA_377
MTM1	1
MTMR1	2
MTMR10	139
MTMR11	5
MTMR12	57
MTMR14	2
MTMR2	79
MTMR3	3
MTMR4	0
MTMR6	0
MTMR7	292
MTMR8	2
MTMR9	53
MTMR9LP	6
MTNR1A	0
MTNR1B	0
MTO1	8
MTOR	4
MTPAP	59
MTR	31
MTRF1	7
MTRF1L	157
MTRNR2L1	1051
MTRNR2L2	52
MTRNR2L3	21
MTRNR2L4	38
MTRNR2L5	32
MTRNR2L6	12
MTRNR2L7	4
MTRNR2L8	70
MTRR	0
MTSS1	146
MTSS1L	2
MTTP	0
MTUS1	1
MTUS2	14
MTVR2	0
MTX1	24
MTX2	0
MTX3	60
MUC1	1
MUC12	5
MUC13	0
MUC15	0
MUC16	1
MUC17	0
MUC19	0
MUC2	2
MUC20	27
MUC21	3
MUC3A	0
MUC4	9
MUC5AC	0
MUC5B	41
MUC6	34
MUC7	0
MUCL1	0
MUL1	0
MUM1	0
MUM1L1	0
MURC	21
MUS81	4
MUSK	10
MUSTN1	2
MUT	0
MUTYH	14
MVD	2
MVK	0
MX1	2
MX2	1
MXD1	18
MXD3	636
MXD4	0
MXI1	14
MXRA5	0
MXRA7	119
MXRA8	42
MYADM	10
MYADML	0
MYADML2	0
MYB	1
MYBBP1A	9
MYBL1	2
MYBL2	1
MYBPC1	0
MYBPC2	0
MYBPC3	3
MYBPH	0
MYBPHL	0
MYC	10
MYCBP	71
MYCBP2	22
MYCBPAP	0
MYCL1	3
MYCN	0
MYCNOS	0
MYCT1	0
MYD88	2
MYEF2	61
MYEOV	0
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	275
MYH11	260
MYH13	0
MYH14	0
MYH15	1
MYH16	0
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	116
MYH8	0
MYH9	199
MYL1	0
MYL10	15
MYL12A	6
MYL12B	0
MYL2	0
MYL3	0
MYL4	0
MYL5	9
MYL6	38
MYL6B	8
MYL7	0
MYL9	7
MYLIP	0
MYLK	44
MYLK2	0
MYLK3	142
MYLK4	7
MYLPF	3
MYNN	5
MYO10	39
MYO15A	9
MYO15B	37
MYO16	0
MYO18A	10
MYO18B	0
MYO19	33
MYO1A	2
MYO1B	0
MYO1C	15
MYO1D	0
MYO1E	3
MYO1F	34
MYO1G	16
MYO1H	16
MYO3A	0
MYO3B	60
MYO5A	24
MYO5B	111
MYO5C	38
MYO6	13
MYO7A	0
MYO7B	2
MYO9A	3
MYO9B	30
MYOC	0
MYOCD	0
MYOD1	0
MYOF	4
MYOG	0
MYOM1	1
MYOM2	5
MYOM3	75
MYOT	38
MYOZ1	0
MYOZ2	1
MYOZ3	32
MYPN	0
MYPOP	1
MYRIP	34
MYSM1	1
MYT1	1
MYT1L	1
MZB1	2
MZF1	12
MZT1	0
MZT2A	0
MZT2B	8
N4BP1	2
N4BP2	31
N4BP2L1	1
N4BP2L2	8
N4BP3	3
N6AMT1	6
N6AMT2	2
NAA10	1
NAA11	0
NAA15	21
NAA16	27
NAA20	55
NAA25	110
NAA30	2
NAA35	0
NAA38	16
NAA40	24
NAA50	24
NAAA	52
NAALAD2	40
NAALADL1	1
NAALADL2	0
NAB1	1
NAB2	61
NACA	38
NACA2	0
NACAD	3
NACAP1	0
NACC1	8
NACC2	5
NADK	10
NADKD1	16
NADSYN1	2
NAE1	0
NAF1	0
NAGA	4
NAGK	24
NAGLU	9
NAGPA	0
NAGS	4
NAIF1	75
NAIP	269
NALCN	0
NAMPT	1
NANOG	45
NANOGNB	9
NANOS1	223
NANOS2	0
NANOS3	0
NANP	6
NANS	46
NAP1L1	61
NAP1L2	1
NAP1L3	0
NAP1L4	3
NAP1L5	54
NAP1L6	35
NAPA	4
NAPB	5
NAPEPLD	176
NAPG	0
NAPRT1	5
NAPSA	14
NAPSB	2
NARF	10
NARFL	2
NARG2	14
NARS	2
NARS2	0
NASP	100
NAT1	0
NAT10	0
NAT14	0
NAT2	0
NAT8	8
NAT8B	0
NAT8L	0
NAT9	42
NAV1	69
NAV2	1
NAV2-AS4	0
NAV3	0
NBAS	0
NBEA	1
NBEAL1	0
NBEAL2	8
NBEAP1	0
NBLA00301	0
NBN	17
NBPF1	3
NBPF10	4
NBPF14	2
NBPF15	3
NBPF16	0
NBPF22P	1
NBPF24	1
NBPF3	2
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	3
NBPF9	0
NBR1	10
NBR2	3
NCALD	1
NCAM1	4
NCAM2	0
NCAN	0
NCAPD2	11
NCAPD3	1
NCAPG	105
NCAPG2	0
NCAPH	6
NCAPH2	456
NCBP1	410
NCBP2	91
NCCRP1	23
NCDN	21
NCEH1	0
NCF1	5
NCF1B	2
NCF1C	2
NCF2	74
NCF4	1
NCK1	0
NCK2	6
NCKAP1	0
NCKAP1L	25
NCKAP5	0
NCKAP5L	5
NCKIPSD	1
NCL	45
NCLN	0
NCOA1	2
NCOA2	7
NCOA3	146
NCOA4	73
NCOA5	2
NCOA6	5
NCOA7	23
NCOR1	115
NCOR2	31
NCR1	0
NCR2	0
NCR3	91
NCRNA00185	3
NCRUPAR	33
NCS1	0
NCSTN	2
NDC80	1
NDE1	4
NDEL1	0
NDFIP1	2
NDFIP2	1
NDN	0
NDNF	1
NDNL2	8
NDOR1	0
NDP	0
NDRG1	2
NDRG2	0
NDRG3	6
NDRG4	32
NDST1	1
NDST2	21
NDST3	27
NDST4	0
NDUFA1	0
NDUFA10	1
NDUFA11	32
NDUFA12	0
NDUFA13	2
NDUFA2	22
NDUFA3	1
NDUFA4	17
NDUFA4L2	3
NDUFA5	16
NDUFA6	22
NDUFA7	2
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	1
NDUFAF2	6
NDUFAF3	13
NDUFAF4	8
NDUFB1	0
NDUFB10	11
NDUFB11	5
NDUFB2	5
NDUFB3	29
NDUFB4	4
NDUFB5	0
NDUFB6	2
NDUFB7	1
NDUFB8	5
NDUFB9	13
NDUFC1	5
NDUFS1	1
NDUFS2	1
NDUFS3	0
NDUFS4	3
NDUFS5	0
NDUFS6	1
NDUFS7	2
NDUFS8	5
NDUFV1	0
NDUFV2	19
NDUFV3	50
NEAT1	22
NEB	99
NEBL	0
NECAB1	9
NECAB2	0
NECAB3	8
NECAP1	1
NECAP2	25
NEDD1	1
NEDD4	0
NEDD4L	9
NEDD9	12
NEFH	7
NEFL	7
NEFM	4
NEGR1	1
NEIL1	36
NEIL2	11
NEIL3	0
NEK1	1
NEK10	0
NEK11	4
NEK2	19
NEK3	2
NEK4	20
NEK5	31
NEK6	79
NEK7	5
NEK8	37
NEK9	3
NELL1	0
NELL2	1
NEMF	58
NENF	0
NEO1	0
NES	0
NET1	2
NETO1	0
NETO2	0
NEU1	0
NEU2	0
NEU3	0
NEU4	0
NEURL	13
NEURL1B	0
NEURL2	4
NEURL3	0
NEURL4	7
NEUROD1	0
NEUROD2	1
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	69
NF1	1
NF2	116
NFAM1	65
NFASC	2
NFAT5	37
NFATC1	4
NFATC2	3
NFATC2IP	26
NFATC3	8
NFATC4	0
NFE2	1
NFE2L1	27
NFE2L2	113
NFE2L3	511
NFIA	3
NFIB	0
NFIC	3
NFIL3	0
NFIX	23
NFKB1	15
NFKB2	11
NFKBIA	12
NFKBIB	87
NFKBID	2
NFKBIE	0
NFKBIL1	20
NFRKB	10
NFS1	2
NFU1	1
NFX1	92
NFXL1	2
NFYA	4
NFYB	29
NFYC	41
NGB	0
NGDN	1
NGEF	3
NGF	0
NGFR	0
NGFRAP1	2
NGLY1	4
NGRN	2
NHEG1	0
NHEJ1	7
NHLH1	0
NHLH2	0
NHLRC1	4
NHLRC2	10
NHLRC3	0
NHLRC4	1
NHP2	31
NHP2L1	1
NHS	0
NHSL1	5
NHSL2	1
NID1	0
NID2	65
NIF3L1	22
NIM1	0
NIN	9
NINJ1	4
NINJ2	22
NINL	0
NIP7	39
NIPA1	0
NIPA2	39
NIPAL1	16
NIPAL2	2
NIPAL3	16
NIPAL4	39
NIPBL	22
NIPSNAP1	1
NIPSNAP3A	2
NIPSNAP3B	0
NISCH	2
NIT1	138
NIT2	6
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	3
NKAPL	0
NKAPP1	0
NKD1	19
NKD2	0
NKG7	2
NKIRAS1	89
NKIRAS2	11
NKPD1	50
NKRF	3
NKTR	89
NKX1-2	0
NKX2-1	0
NKX2-2	0
NKX2-3	0
NKX2-4	3
NKX2-5	0
NKX2-6	0
NKX2-8	0
NKX3-1	0
NKX3-2	0
NKX6-1	0
NKX6-2	1
NKX6-3	0
NLE1	0
NLGN1	0
NLGN2	0
NLGN3	50
NLGN4X	0
NLGN4Y	0
NLK	5
NLN	92
NLRC3	143
NLRC4	17
NLRC5	7
NLRP1	6
NLRP10	0
NLRP11	0
NLRP12	163
NLRP13	0
NLRP14	0
NLRP2	0
NLRP3	19
NLRP4	0
NLRP5	0
NLRP6	17
NLRP7	14
NLRP8	25
NLRP9	17
NLRX1	0
NMB	6
NMBR	1
NMD3	7
NME1-NME2	0
NME3	13
NME4	11
NME5	0
NME6	47
NME7	5
NMI	2
NMNAT1	153
NMNAT2	5
NMNAT3	3
NMRAL1	4
NMS	0
NMT1	4
NMT2	158
NMU	0
NMUR1	26
NMUR2	0
NNAT	74
NNMT	0
NNT	15
NOB1	1
NOBOX	0
NOC2L	1
NOC3L	0
NOC4L	0
NOD1	27
NOD2	7
NODAL	34
NOG	1
NOL10	0
NOL11	0
NOL12	34
NOL3	1
NOL4	0
NOL6	62
NOL7	16
NOL8	4
NOL9	178
NOLC1	5
NOM1	93
NOMO1	0
NOMO2	2
NOMO3	0
NONO	42
NOP10	0
NOP14	76
NOP16	5
NOP2	3
NOP56	4
NOP58	3
NOS1	40
NOS1AP	0
NOS2	0
NOS3	21
NOSIP	2
NOSTRIN	0
NOTCH1	11
NOTCH2	6
NOTCH2NL	4
NOTCH3	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	3
NOX3	0
NOX4	28
NOXA1	1
NOXO1	10
NPAS1	4
NPAS2	2
NPAS3	0
NPAS4	0
NPAT	9
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	37
NPC1L1	4
NPC2	0
NPDC1	4
NPEPPS	15
NPFF	1
NPFFR1	0
NPFFR2	6
NPHP1	0
NPHP4	1
NPHS1	34
NPHS2	0
NPIP	0
NPIPL2	0
NPIPL3	34
NPL	0
NPLOC4	22
NPM1	71
NPM2	0
NPM3	0
NPNT	0
NPPA	17
NPPB	2
NPPC	0
NPR1	0
NPR2	6
NPR3	0
NPRL2	27
NPRL3	42
NPS	0
NPSR1	2
NPTN	2
NPTX1	2
NPTX2	0
NPTXR	39
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY5R	0
NPY6R	24
NQO1	40
NQO2	9
NR0B1	0
NR0B2	2
NR1D1	25
NR1D2	1
NR1H2	6
NR1H3	0
NR1H4	0
NR1I2	4
NR1I3	53
NR2C1	34
NR2C2	532
NR2C2AP	64
NR2E1	2
NR2E3	6
NR2F1	0
NR2F2	0
NR2F6	0
NR3C1	23
NR3C2	21
NR4A1	0
NR4A2	0
NR4A3	4
NR5A1	0
NR5A2	1
NR6A1	0
NRADDP	14
NRAP	0
NRARP	0
NRAS	34
NRBF2	17
NRBP1	5
NRBP2	2
NRCAM	0
NRD1	89
NRF1	0
NRG1	0
NRG2	1
NRG3	0
NRG4	41
NRGN	11
NRIP1	1
NRIP2	247
NRIP3	54
NRK	0
NRL	0
NRM	32
NRN1	0
NRN1L	0
NRP1	1
NRP2	0
NRSN1	39
NRSN2	3
NRTN	1
NRXN1	6
NRXN2	0
NRXN3	0
NS3BP	0
NSA2	32
NSD1	90
NSDHL	0
NSF	1
NSFL1C	18
NSFP1	0
NSL1	50
NSMAF	50
NSMCE1	11
NSMCE2	0
NSMCE4A	2
NSRP1	12
NSUN2	7
NSUN3	0
NSUN4	25
NSUN5	2
NSUN5P1	16
NSUN5P2	22
NSUN6	0
NSUN7	1
NT5C	20
NT5C1A	0
NT5C2	80
NT5DC1	22
NT5DC2	74
NT5DC3	39
NT5DC4	0
NT5E	68
NT5M	0
NTAN1	33
NTF3	0
NTF4	0
NTHL1	0
NTM	1
NTN1	75
NTN3	8
NTN4	0
NTN5	0
NTNG1	0
NTNG2	1
NTPCR	1
NTRK1	6
NTRK2	0
NTRK3	0
NTS	0
NTSR1	7
NTSR2	0
NUAK1	1
NUAK2	67
NUB1	14
NUBP1	1
NUBP2	3
NUBPL	37
NUCB1	7
NUCB2	0
NUCKS1	37
NUDC	6
NUDCD1	0
NUDCD2	7
NUDCD3	2
NUDT1	6
NUDT10	21
NUDT11	6
NUDT12	0
NUDT13	155
NUDT14	0
NUDT15	69
NUDT16	15
NUDT16L1	8
NUDT16P1	12
NUDT17	7
NUDT18	0
NUDT19	54
NUDT2	1
NUDT21	2
NUDT22	7
NUDT3	48
NUDT4	40
NUDT5	6
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	1
NUDT9P1	0
NUF2	0
NUFIP1	0
NUFIP2	35
NUMA1	116
NUMB	2
NUMBL	16
NUP107	1
NUP133	0
NUP153	9
NUP155	1
NUP160	1
NUP188	67
NUP205	3
NUP210	11
NUP210L	59
NUP214	9
NUP35	0
NUP37	1
NUP43	49
NUP50	55
NUP54	0
NUP62CL	1
NUP85	12
NUP88	74
NUP93	2
NUP98	2
NUPL1	15
NUPL2	0
NUPR1	0
NUS1	0
NUSAP1	4
NUTF2	1
NVL	1
NWD1	88
NXF1	37
NXF2	0
NXF3	0
NXF4	0
NXF5	0
NXN	30
NXNL1	0
NXNL2	61
NXPH1	0
NXPH2	0
NXPH3	15
NXPH4	0
NXT1	4
NXT2	2
NYNRIN	1
NYX	1
OAF	2
OAS1	0
OAS2	4
OAS3	1
OASL	3
OAT	0
OAZ1	11
OAZ2	68
OAZ3	66
OBFC1	0
OBP2A	0
OBP2B	0
OBSCN	50
OBSL1	3
OC90	0
OCA2	0
OCEL1	3
OCIAD1	2
OCIAD2	0
OCLM	0
OCLN	41
OCM	0
OCM2	0
OCRL	1
ODAM	0
ODC1	4
ODF1	0
ODF2	3
ODF2L	1988
ODF3	4
ODF3B	49
ODF3L1	1
ODF3L2	0
ODF4	0
ODZ2	0
ODZ4	1
OFCC1	0
OFD1	12
OGDH	31
OGDHL	0
OGFOD1	61
OGFOD2	23
OGFR	41
OGFRL1	8
OGG1	37
OGN	38
OGT	1
OIP5	9
OIT3	0
OLA1	25
OLAH	37
OLFM1	0
OLFM2	8
OLFM3	0
OLFM4	1
OLFML1	30
OLFML2A	27
OLFML2B	0
OLFML3	0
OLIG1	5
OLIG2	3
OLIG3	0
OLR1	0
OMA1	0
OMD	22
OMG	54
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	1
OPA1	42
OPA3	229
OPALIN	0
OPCML	0
OPHN1	262
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1SW	8
OPN3	65
OPN4	0
OPN5	0
OPRD1	0
OPRK1	5
OPRL1	0
OPRM1	35
OPTC	0
OPTN	4
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	18
OR10AG1	0
OR10C1	0
OR10G2	3
OR10G3	1
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	28
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	2
OR11H6	1
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	8
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	1
OR1D2	1
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	2
OR1J2	0
OR1J4	0
OR1K1	3
OR1L1	1
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	2
OR1S1	1
OR1S2	0
OR2A1	3
OR2A12	2
OR2A14	0
OR2A2	3
OR2A25	0
OR2A4	0
OR2A5	0
OR2A7	2
OR2A9P	7
OR2AE1	1
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AT4	0
OR2B11	16
OR2B2	1
OR2B3	0
OR2B6	0
OR2C1	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	6
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	1
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	1
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	1
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C46	0
OR4C6	0
OR4D1	1
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	1
OR51E2	7
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	2
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	8
OR52D1	0
OR52E2	1
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	2
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	1
OR52N1	5
OR52N2	0
OR52N4	0
OR52N5	2
OR52R1	0
OR52W1	3
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	3
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	2
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	1
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	1
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	1
OR6K3	0
OR6K6	1
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	1
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	59
OR7D4	0
OR7E156P	9
OR7E24	1
OR7E37P	25
OR7E5P	3
OR7E91P	12
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	1
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR9A2	0
OR9A4	2
OR9G4	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	6
ORAI2	432
ORAI3	0
ORAOV1	3
ORC1	17
ORC2	9
ORC3	7
ORC4	2750
ORC5	0
ORC6	61
ORM1	2
ORM2	25
ORMDL1	28
ORMDL2	41
ORMDL3	0
OS9	56
OSBP	7
OSBP2	19
OSBPL10	47
OSBPL11	3
OSBPL1A	1
OSBPL2	75
OSBPL3	3
OSBPL5	3
OSBPL6	0
OSBPL7	0
OSBPL8	6
OSBPL9	94
OSCAR	17
OSCP1	9
OSGEP	1
OSGEPL1	52
OSGIN1	0
OSGIN2	85
OSM	4
OSMR	103
OSR1	1
OSR2	0
OST4	2
OSTC	5
OSTF1	3
OSTM1	2
OSTN	2
OTC	0
OTOA	0
OTOF	0
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	1
OTP	0
OTUB1	2
OTUB2	151
OTUD1	4
OTUD3	40
OTUD4	136
OTUD5	20
OTUD6A	19
OTUD6B	0
OTUD7A	5
OTUD7B	1
OTX1	0
OTX2	0
OVCH1	12
OVCH2	2
OVGP1	0
OVOL1	0
OVOL2	0
OVOL3	7
OVOS2	0
OXA1L	36
OXCT1	1
OXCT2	0
OXER1	5
OXGR1	0
OXNAD1	118
OXR1	9
OXSM	0
OXSR1	0
OXT	2
OXTR	0
P2RX1	3
P2RX2	4
P2RX3	0
P2RX4	27
P2RX6	0
P2RX6P	0
P2RX7	35
P2RY1	0
P2RY10	0
P2RY12	2
P2RY13	4
P2RY14	4
P2RY2	0
P2RY4	0
P2RY6	0
P2RY8	0
P4HA1	1
P4HA2	0
P4HA3	0
P4HB	7
P4HTM	9
PA2G4	117
PA2G4P4	8
PAAF1	0
PABPC1	23
PABPC1L	1
PABPC1L2A	0
PABPC1L2B	0
PABPC1P2	113
PABPC3	0
PABPC4	1
PABPC4L	0
PABPC5	0
PABPN1L	4
PACRG	5
PACRGL	0
PACS1	7
PACS2	60
PACSIN1	1
PACSIN2	23
PACSIN3	1
PADI1	0
PADI2	3
PADI3	0
PADI4	1
PADI6	1
PAEP	0
PAF1	24
PAFAH1B1	11
PAFAH1B2	70
PAFAH1B3	2
PAFAH2	64
PAG1	50
PAGE1	0
PAGE2	0
PAGE2B	0
PAGE3	0
PAGE4	0
PAGE5	0
PAH	0
PAICS	83
PAIP1	3
PAIP2	1
PAIP2B	53
PAK1	1
PAK1IP1	2
PAK2	8
PAK3	0
PAK4	0
PAK7	0
PALB2	1
PALLD	60
PALM	0
PALM2	43
PALM3	5
PALMD	1
PAM	3
PAM16	4
PAMR1	0
PAN3	8
PAN3-AS1	149
PANK1	40
PANK2	3
PANK3	0
PANK4	0
PANX1	3
PANX2	1
PANX3	0
PAOX	0
PAPD4	0
PAPD5	11
PAPD7	0
PAPL	49
PAPLN	232
PAPOLA	12
PAPOLB	0
PAPOLG	38
PAPPA	24
PAPPA2	0
PAPSS1	2
PAPSS2	68
PAQR3	26
PAQR4	6
PAQR5	16
PAQR6	6
PAQR7	30
PAQR8	7
PAQR9	0
PAR-SN	35
PAR1	0
PAR4	0
PAR5	1
PARD3	0
PARD3B	0
PARD6A	4
PARD6B	25
PARD6G	82
PARG	0
PARK2	89
PARK7	0
PARL	0
PARM1	14
PARN	0
PARP1	10
PARP10	11
PARP11	30
PARP12	61
PARP14	54
PARP15	39
PARP16	1
PARP2	22
PARP3	0
PARP4	0
PARP6	4
PARP8	33
PARP9	83
PARS2	1
PART1	154
PARVA	22
PARVB	0
PARVG	4
PASD1	0
PASK	1
PATE1	0
PATE2	79
PATE3	0
PATE4	11
PATL1	1
PATL2	4
PATZ1	50
PAWR	2
PAX1	0
PAX2	0
PAX3	0
PAX4	0
PAX5	8
PAX6	76
PAX7	0
PAX8	33
PAX9	0
PAXIP1	78
PBK	1
PBLD	61
PBOV1	40
PBRM1	28
PBX1	0
PBX2	20
PBX3	0
PBX4	4
PBXIP1	78
PC	9
PCA3	23
PCBD1	3
PCBD2	30
PCBP1	9
PCBP2	42
PCBP3	0
PCBP4	0
PCCA	9
PCCB	5
PCDH1	0
PCDH10	0
PCDH11X	68
PCDH11Y	70
PCDH12	108
PCDH15	1
PCDH17	0
PCDH18	0
PCDH19	0
PCDH20	0
PCDH7	0
PCDH8	0
PCDH9	1
PCDHA1	69
PCDHB1	0
PCDHB10	0
PCDHB11	4
PCDHB12	0
PCDHB13	0
PCDHB14	2
PCDHB15	4
PCDHB16	4
PCDHB17	0
PCDHB18	0
PCDHB19P	13
PCDHB2	0
PCDHB3	0
PCDHB4	0
PCDHB5	0
PCDHB6	0
PCDHB7	0
PCDHB8	0
PCDHB9	77
PCDHGA1	64
PCDHGB8P	4
PCDP1	1
PCF11	18
PCGEM1	0
PCGF1	9
PCGF2	31
PCGF3	472
PCGF5	111
PCGF6	0
PCID2	0
PCIF1	21
PCK1	2
PCK2	9
PCLO	1
PCM1	54
PCMT1	2
PCMTD1	0
PCMTD2	0
PCNA	0
PCNA-AS1	89
PCNAP1	0
PCNP	17
PCNT	20
PCNX	7
PCNXL2	9
PCNXL3	1
PCOLCE	0
PCOLCE2	0
PCP2	13
PCP4	0
PCP4L1	6
PCSK1	7
PCSK1N	0
PCSK2	0
PCSK4	1
PCSK5	24
PCSK6	3
PCSK7	15
PCSK9	2
PCTP	2
PCYOX1	86
PCYOX1L	0
PCYT1A	4
PCYT1B	34
PCYT2	4
PDAP1	457
PDC	9
PDCD1	1
PDCD10	0
PDCD11	49
PDCD1LG2	13
PDCD2	75
PDCD2L	0
PDCD4	107
PDCD5	5
PDCD6	2
PDCD6IP	1
PDCD7	41
PDCL	33
PDCL2	0
PDCL3	1
PDDC1	202
PDE10A	0
PDE11A	37
PDE12	44
PDE1A	0
PDE1B	0
PDE1C	0
PDE2A	7
PDE3A	6
PDE3B	78
PDE4A	2
PDE4B	6
PDE4C	150
PDE4D	3
PDE4DIP	27
PDE5A	220
PDE6A	133
PDE6B	46
PDE6C	16
PDE6D	1
PDE6G	0
PDE6H	0
PDE7A	19
PDE7B	36
PDE8A	1
PDE8B	29
PDE9A	0
PDF	16
PDGFA	0
PDGFB	10
PDGFC	0
PDGFD	1
PDGFRA	0
PDGFRB	0
PDGFRL	1
PDHA1	25
PDHA2	0
PDHB	86
PDHX	10
PDIA2	7
PDIA3	16
PDIA3P	1
PDIA4	4
PDIA5	0
PDIA6	1
PDIK1L	2
PDILT	0
PDK1	9
PDK2	1
