gene symbol	(count) FRA_49_MW_1194
MTM1	3
MTMR1	3
MTMR10	104
MTMR11	1
MTMR12	26
MTMR14	0
MTMR2	50
MTMR3	2
MTMR4	0
MTMR6	1
MTMR7	154
MTMR8	0
MTMR9	32
MTMR9LP	6
MTNR1A	0
MTNR1B	0
MTO1	3
MTOR	4
MTPAP	30
MTR	19
MTRF1	0
MTRF1L	77
MTRNR2L1	5180
MTRNR2L2	232
MTRNR2L3	14
MTRNR2L4	25
MTRNR2L5	19
MTRNR2L6	16
MTRNR2L7	1
MTRNR2L8	140
MTRR	0
MTSS1	99
MTSS1L	0
MTTP	0
MTUS1	0
MTUS2	14
MTVR2	0
MTX1	20
MTX2	4
MTX3	32
MUC1	0
MUC12	0
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	7
MUC21	3
MUC3A	0
MUC4	2
MUC5AC	1
MUC5B	24
MUC6	17
MUC7	0
MUCL1	0
MUL1	0
MUM1	0
MUM1L1	0
MURC	6
MUS81	1
MUSK	2
MUSTN1	0
MUT	0
MUTYH	15
MVD	4
MVK	0
MX1	0
MX2	1
MXD1	11
MXD3	369
MXD4	1
MXI1	10
MXRA5	0
MXRA7	58
MXRA8	34
MYADM	6
MYADML	1
MYADML2	0
MYB	0
MYBBP1A	4
MYBL1	1
MYBL2	1
MYBPC1	0
MYBPC2	0
MYBPC3	5
MYBPH	0
MYBPHL	0
MYC	4
MYCBP	31
MYCBP2	11
MYCBPAP	0
MYCL1	0
MYCN	0
MYCNOS	0
MYCT1	0
MYD88	1
MYEF2	32
MYEOV	1
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	160
MYH11	211
MYH13	0
MYH14	0
MYH15	1
MYH16	1
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	64
MYH8	0
MYH9	61
MYL1	0
MYL10	8
MYL12A	0
MYL12B	0
MYL2	0
MYL3	0
MYL4	0
MYL5	10
MYL6	30
MYL6B	8
MYL7	0
MYL9	3
MYLIP	1
MYLK	30
MYLK2	0
MYLK3	80
MYLK4	0
MYLPF	5
MYNN	9
MYO10	19
MYO15A	7
MYO15B	29
MYO16	0
MYO18A	8
MYO18B	0
MYO19	20
MYO1A	0
MYO1B	0
MYO1C	11
MYO1D	0
MYO1E	0
MYO1F	10
MYO1G	7
MYO1H	13
MYO3A	0
MYO3B	30
MYO5A	11
MYO5B	96
MYO5C	21
MYO6	8
MYO7A	0
MYO7B	7
MYO9A	0
MYO9B	6
MYOC	0
MYOCD	0
MYOD1	0
MYOF	0
MYOG	0
MYOM1	2
MYOM2	0
MYOM3	41
MYOT	28
MYOZ1	2
MYOZ2	14
MYOZ3	23
MYPN	0
MYPOP	0
MYRIP	24
MYSM1	1
MYT1	0
MYT1L	0
MZB1	0
MZF1	25
MZT1	1
MZT2A	0
MZT2B	6
N4BP1	0
N4BP2	20
N4BP2L1	3
N4BP2L2	1
N4BP3	3
N6AMT1	0
N6AMT2	2
NAA10	0
NAA11	0
NAA15	8
NAA16	14
NAA20	37
NAA25	39
NAA30	0
NAA35	0
NAA38	16
NAA40	16
NAA50	17
NAAA	37
NAALAD2	43
NAALADL1	0
NAALADL2	0
NAB1	0
NAB2	43
NACA	16
NACA2	0
NACAD	1
NACAP1	0
NACC1	6
NACC2	0
NADK	0
NADKD1	15
NADSYN1	1
NAE1	3
NAF1	0
NAGA	6
NAGK	12
NAGLU	6
NAGPA	0
NAGS	11
NAIF1	39
NAIP	342
NALCN	0
NAMPT	0
NANOG	17
NANOGNB	2
NANOS1	114
NANOS2	0
NANOS3	0
NANP	0
NANS	33
NAP1L1	20
NAP1L2	0
NAP1L3	0
NAP1L4	3
NAP1L5	32
NAP1L6	17
NAPA	1
NAPB	3
NAPEPLD	102
NAPG	0
NAPRT1	0
NAPSA	9
NAPSB	3
NARF	4
NARFL	2
NARG2	9
NARS	1
NARS2	0
NASP	53
NAT1	0
NAT10	0
NAT14	0
NAT2	0
NAT8	0
NAT8B	0
NAT8L	0
NAT9	24
NAV1	46
NAV2	0
NAV2-AS4	0
NAV3	0
NBAS	0
NBEA	0
NBEAL1	1
NBEAL2	1
NBEAP1	0
NBLA00301	0
NBN	15
NBPF1	0
NBPF10	1
NBPF14	2
NBPF15	1
NBPF16	1
NBPF22P	0
NBPF24	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	3
NBPF9	1
NBR1	7
NBR2	4
NCALD	0
NCAM1	1
NCAM2	0
NCAN	0
NCAPD2	3
NCAPD3	1
NCAPG	44
NCAPG2	0
NCAPH	0
NCAPH2	231
NCBP1	276
NCBP2	67
NCCRP1	18
NCDN	1
NCEH1	0
NCF1	1
NCF1B	3
NCF1C	1
NCF2	30
NCF4	1
NCK1	0
NCK2	1
NCKAP1	0
NCKAP1L	12
NCKAP5	0
NCKAP5L	0
NCKIPSD	1
NCL	8
NCLN	0
NCOA1	0
NCOA2	0
NCOA3	68
NCOA4	44
NCOA5	0
NCOA6	1
NCOA7	16
NCOR1	79
NCOR2	16
NCR1	0
NCR2	0
NCR3	18
NCRNA00185	2
NCRUPAR	23
NCS1	0
NCSTN	0
NDC80	0
NDE1	1
NDEL1	0
NDFIP1	0
NDFIP2	0
NDN	0
NDNF	0
NDNL2	1
NDOR1	2
NDP	0
NDRG1	1
NDRG2	0
NDRG3	6
NDRG4	16
NDST1	0
NDST2	10
NDST3	15
NDST4	0
NDUFA1	0
NDUFA10	0
NDUFA11	16
NDUFA12	0
NDUFA13	0
NDUFA2	13
NDUFA3	3
NDUFA4	5
NDUFA4L2	3
NDUFA5	13
NDUFA6	16
NDUFA7	0
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	2
NDUFAF3	14
NDUFAF4	1
NDUFB1	1
NDUFB10	11
NDUFB11	4
NDUFB2	2
NDUFB3	5
NDUFB4	0
NDUFB5	0
NDUFB6	1
NDUFB7	0
NDUFB8	5
NDUFB9	9
NDUFC1	5
NDUFS1	0
NDUFS2	7
NDUFS3	0
NDUFS4	0
NDUFS5	2
NDUFS6	0
NDUFS7	0
NDUFS8	1
NDUFV1	2
NDUFV2	8
NDUFV3	19
NEAT1	11
NEB	82
NEBL	0
NECAB1	4
NECAB2	0
NECAB3	0
NECAP1	0
NECAP2	14
NEDD1	0
NEDD4	0
NEDD4L	8
NEDD9	9
NEFH	4
NEFL	0
NEFM	4
NEGR1	1
NEIL1	37
NEIL2	4
NEIL3	0
NEK1	0
NEK10	0
NEK11	4
NEK2	9
NEK3	2
NEK4	8
NEK5	14
NEK6	44
NEK7	0
NEK8	21
NEK9	0
NELL1	0
NELL2	3
NEMF	36
NENF	0
NEO1	0
NES	0
NET1	0
NETO1	0
NETO2	0
NEU1	0
NEU2	0
NEU3	0
NEU4	0
NEURL	13
NEURL1B	3
NEURL2	3
NEURL3	0
NEURL4	4
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	45
NF1	1
NF2	70
NFAM1	32
NFASC	0
NFAT5	33
NFATC1	1
NFATC2	2
NFATC2IP	23
NFATC3	1
NFATC4	0
NFE2	0
NFE2L1	6
NFE2L2	105
NFE2L3	470
NFIA	0
NFIB	0
NFIC	3
NFIL3	0
NFIX	5
NFKB1	40
NFKB2	8
NFKBIA	23
NFKBIB	42
NFKBID	1
NFKBIE	1
NFKBIL1	26
NFRKB	9
NFS1	0
NFU1	1
NFX1	68
NFXL1	0
NFYA	3
NFYB	13
NFYC	40
NGB	0
NGDN	0
NGEF	5
NGF	0
NGFR	0
NGFRAP1	0
NGLY1	2
NGRN	0
NHEG1	1
NHEJ1	2
NHLH1	0
NHLH2	0
NHLRC1	3
NHLRC2	10
NHLRC3	0
NHLRC4	1
NHP2	16
NHP2L1	0
NHS	1
NHSL1	3
NHSL2	1
NID1	0
NID2	37
NIF3L1	15
NIM1	0
NIN	2
NINJ1	1
NINJ2	18
NINL	0
NIP7	18
NIPA1	0
NIPA2	28
NIPAL1	10
NIPAL2	1
NIPAL3	10
NIPAL4	18
NIPBL	11
NIPSNAP1	2
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	1
NIT1	76
NIT2	2
NKAIN1	0
NKAIN2	1
NKAIN3	0
NKAIN4	0
NKAP	1
NKAPL	0
NKAPP1	0
NKD1	24
NKD2	0
NKG7	4
NKIRAS1	47
NKIRAS2	1
NKPD1	33
NKRF	1
NKTR	34
NKX1-2	0
NKX2-1	1
NKX2-2	0
NKX2-3	0
NKX2-4	0
NKX2-5	0
NKX2-6	0
NKX2-8	0
NKX3-1	0
NKX3-2	0
NKX6-1	0
NKX6-2	1
NKX6-3	0
NLE1	0
NLGN1	0
NLGN2	0
NLGN3	30
NLGN4X	0
NLGN4Y	0
NLK	2
NLN	52
NLRC3	61
NLRC4	17
NLRC5	1
NLRP1	2
NLRP10	0
NLRP11	1
NLRP12	84
NLRP13	0
NLRP14	1
NLRP2	0
NLRP3	8
NLRP4	0
NLRP5	0
NLRP6	12
NLRP7	1
NLRP8	15
NLRP9	14
NLRX1	0
NMB	5
NMBR	0
NMD3	5
NME1-NME2	2
NME3	6
NME4	4
NME5	0
NME6	33
NME7	0
NMI	2
NMNAT1	94
NMNAT2	3
NMNAT3	0
NMRAL1	3
NMS	0
NMT1	2
NMT2	82
NMU	0
NMUR1	13
NMUR2	0
NNAT	49
NNMT	0
NNT	11
NOB1	0
NOBOX	0
NOC2L	0
NOC3L	0
NOC4L	0
NOD1	16
NOD2	5
NODAL	12
NOG	3
NOL10	0
NOL11	0
NOL12	18
NOL3	4
NOL4	0
NOL6	82
NOL7	11
NOL8	4
NOL9	121
NOLC1	0
NOM1	57
NOMO1	1
NOMO2	0
NOMO3	0
NONO	10
NOP10	0
NOP14	49
NOP16	6
NOP2	1
NOP56	3
NOP58	0
NOS1	28
NOS1AP	0
NOS2	0
NOS3	21
NOSIP	12
NOSTRIN	1
NOTCH1	3
NOTCH2	2
NOTCH2NL	0
NOTCH3	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	16
NOXA1	0
NOXO1	10
NPAS1	1
NPAS2	0
NPAS3	0
NPAS4	0
NPAT	1
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	27
NPC1L1	1
NPC2	0
NPDC1	0
NPEPPS	12
NPFF	2
NPFFR1	0
NPFFR2	3
NPHP1	0
NPHP4	0
NPHS1	16
NPHS2	0
NPIP	0
NPIPL2	0
NPIPL3	17
NPL	1
NPLOC4	11
NPM1	53
NPM2	0
NPM3	0
NPNT	0
NPPA	21
NPPB	0
NPPC	0
NPR1	0
NPR2	12
NPR3	0
NPRL2	14
NPRL3	25
NPS	0
NPSR1	0
NPTN	4
NPTX1	0
NPTX2	0
NPTXR	17
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY5R	0
NPY6R	20
NQO1	21
NQO2	2
NR0B1	0
NR0B2	1
NR1D1	23
NR1D2	0
NR1H2	3
NR1H3	1
NR1H4	0
NR1I2	2
NR1I3	16
NR2C1	19
NR2C2	345
NR2C2AP	35
NR2E1	3
NR2E3	4
NR2F1	0
NR2F2	0
NR2F6	2
NR3C1	8
NR3C2	10
NR4A1	0
NR4A2	0
NR4A3	0
NR5A1	0
NR5A2	0
NR6A1	0
NRADDP	16
NRAP	0
NRARP	3
NRAS	26
NRBF2	11
NRBP1	0
NRBP2	0
NRCAM	0
NRD1	39
NRF1	1
NRG1	0
NRG2	0
NRG3	0
NRG4	28
NRGN	10
NRIP1	1
NRIP2	188
NRIP3	19
NRK	0
NRL	2
NRM	32
NRN1	0
NRN1L	0
NRP1	0
NRP2	0
NRSN1	31
NRSN2	4
NRTN	3
NRXN1	1
NRXN2	0
NRXN3	0
NS3BP	0
NSA2	17
NSD1	37
NSDHL	0
NSF	6
NSFL1C	5
NSFP1	0
NSL1	27
NSMAF	27
NSMCE1	14
NSMCE2	0
NSMCE4A	5
NSRP1	5
NSUN2	1
NSUN3	0
NSUN4	6
NSUN5	2
NSUN5P1	12
NSUN5P2	13
NSUN6	0
NSUN7	0
NT5C	8
NT5C1A	0
NT5C2	56
NT5DC1	7
NT5DC2	52
NT5DC3	18
NT5DC4	0
NT5E	35
NT5M	0
NTAN1	17
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTN1	28
NTN3	3
NTN4	0
NTN5	1
NTNG1	0
NTNG2	0
NTPCR	2
NTRK1	0
NTRK2	0
NTRK3	0
NTS	0
NTSR1	16
NTSR2	0
NUAK1	0
NUAK2	44
NUB1	1
NUBP1	1
NUBP2	0
NUBPL	16
NUCB1	2
NUCB2	0
NUCKS1	22
NUDC	4
NUDCD1	0
NUDCD2	2
NUDCD3	2
NUDT1	4
NUDT10	11
NUDT11	6
NUDT12	0
NUDT13	105
NUDT14	0
NUDT15	44
NUDT16	8
NUDT16L1	7
NUDT16P1	6
NUDT17	3
NUDT18	1
NUDT19	49
NUDT2	0
NUDT21	2
NUDT22	0
NUDT3	20
NUDT4	22
NUDT5	4
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	0
NUFIP2	19
NUMA1	81
NUMB	2
NUMBL	5
NUP107	1
NUP133	0
NUP153	9
NUP155	2
NUP160	0
NUP188	68
NUP205	0
NUP210	2
NUP210L	63
NUP214	0
NUP35	0
NUP37	1
NUP43	37
NUP50	21
NUP54	1
NUP62CL	0
NUP85	10
NUP88	48
NUP93	0
NUP98	0
NUPL1	12
NUPL2	0
NUPR1	0
NUS1	0
NUSAP1	2
NUTF2	0
NVL	0
NWD1	41
NXF1	26
NXF2	0
NXF3	0
NXF4	0
NXF5	0
NXN	24
NXNL1	0
NXNL2	45
NXPH1	0
NXPH2	0
NXPH3	9
NXPH4	1
NXT1	0
NXT2	0
NYNRIN	1
NYX	0
OAF	0
OAS1	1
OAS2	1
OAS3	1
OASL	2
OAT	0
OAZ1	4
OAZ2	32
OAZ3	48
OBFC1	0
OBP2A	0
OBP2B	0
OBSCN	49
OBSL1	1
OC90	0
OCA2	0
OCEL1	0
OCIAD1	0
OCIAD2	2
OCLM	0
OCLN	27
OCM	0
OCM2	0
OCRL	0
ODAM	0
ODC1	1
ODF1	0
ODF2	0
ODF2L	1073
ODF3	9
ODF3B	60
ODF3L1	1
ODF3L2	0
ODF4	1
ODZ2	0
ODZ4	1
OFCC1	0
OFD1	9
OGDH	14
OGDHL	0
OGFOD1	31
OGFOD2	19
OGFR	23
OGFRL1	7
OGG1	7
OGN	8
OGT	1
OIP5	12
OIT3	0
OLA1	9
OLAH	14
OLFM1	0
OLFM2	8
OLFM3	0
OLFM4	0
OLFML1	15
OLFML2A	18
OLFML2B	1
OLFML3	0
OLIG1	5
OLIG2	6
OLIG3	0
OLR1	0
OMA1	0
OMD	12
OMG	29
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OPA1	8
OPA3	102
OPALIN	0
OPCML	0
OPHN1	109
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1SW	13
OPN3	39
OPN4	0
OPN5	0
OPRD1	0
OPRK1	6
OPRL1	1
OPRM1	19
OPTC	0
OPTN	8
OR10A2	1
OR10A3	0
OR10A4	1
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	16
OR10AG1	0
OR10C1	0
OR10G2	10
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	6
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	3
OR11H6	1
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	1
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	1
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	1
OR1L1	1
OR1L3	0
OR1L4	0
OR1L6	2
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	1
OR1S1	0
OR1S2	0
OR2A1	1
OR2A12	0
OR2A14	0
OR2A2	0
OR2A25	0
OR2A4	0
OR2A5	0
OR2A7	2
OR2A9P	9
OR2AE1	0
OR2AG1	2
OR2AG2	0
OR2AK2	0
OR2AT4	0
OR2B11	22
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	2
OR2H1	1
OR2H2	3
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	1
OR2T27	0
OR2T29	0
OR2T3	1
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C46	0
OR4C6	0
OR4D1	5
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	2
OR51B6	1
OR51D1	0
OR51E1	0
OR51E2	10
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	1
OR51L1	0
OR51M1	1
OR51Q1	1
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	6
OR52D1	3
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	1
OR52I2	3
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	1
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	3
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	3
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	1
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	29
OR7D4	0
OR7E156P	11
OR7E24	3
OR7E37P	14
OR7E5P	4
OR7E91P	2
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR9A2	0
OR9A4	0
OR9G4	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	2
ORAI2	260
ORAI3	5
ORAOV1	2
ORC1	8
ORC2	3
ORC3	5
ORC4	1521
ORC5	0
ORC6	30
ORM1	0
ORM2	24
ORMDL1	7
ORMDL2	20
ORMDL3	1
OS9	27
OSBP	2
OSBP2	20
OSBPL10	21
OSBPL11	2
OSBPL1A	2
OSBPL2	48
OSBPL3	2
OSBPL5	1
OSBPL6	0
OSBPL7	0
OSBPL8	3
OSBPL9	46
OSCAR	13
OSCP1	5
OSGEP	0
OSGEPL1	32
OSGIN1	0
OSGIN2	49
OSM	3
OSMR	55
OSR1	0
OSR2	0
OST4	0
OSTC	5
OSTF1	1
OSTM1	1
OSTN	0
OTC	0
OTOA	0
OTOF	0
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	4
OTUB2	143
OTUD1	6
OTUD3	23
OTUD4	98
OTUD5	8
OTUD6A	13
OTUD6B	0
OTUD7A	6
OTUD7B	0
OTX1	0
OTX2	0
OVCH1	11
OVCH2	1
OVGP1	0
OVOL1	0
OVOL2	0
OVOL3	3
OVOS2	0
OXA1L	14
OXCT1	1
OXCT2	0
OXER1	7
OXGR1	0
OXNAD1	66
OXR1	3
OXSM	0
OXSR1	0
OXT	6
OXTR	0
P2RX1	0
P2RX2	4
P2RX3	0
P2RX4	15
P2RX6	1
P2RX6P	0
P2RX7	27
P2RY1	0
P2RY10	1
P2RY12	0
P2RY13	1
P2RY14	2
P2RY2	1
P2RY4	0
P2RY6	0
P2RY8	0
P4HA1	0
P4HA2	0
P4HA3	0
P4HB	1
P4HTM	3
PA2G4	98
PA2G4P4	2
PAAF1	0
PABPC1	11
PABPC1L	0
PABPC1L2A	0
PABPC1L2B	0
PABPC1P2	60
PABPC3	0
PABPC4	0
PABPC4L	0
PABPC5	0
PABPN1L	2
PACRG	1
PACRGL	0
PACS1	8
PACS2	47
PACSIN1	1
PACSIN2	6
PACSIN3	0
PADI1	0
PADI2	1
PADI3	0
PADI4	0
PADI6	0
PAEP	0
PAF1	16
PAFAH1B1	6
PAFAH1B2	51
PAFAH1B3	0
PAFAH2	29
PAG1	31
PAGE1	0
PAGE2	0
PAGE2B	0
PAGE3	0
PAGE4	0
PAGE5	0
PAH	0
PAICS	58
PAIP1	1
PAIP2	1
PAIP2B	22
PAK1	0
PAK1IP1	0
PAK2	7
PAK3	0
PAK4	0
PAK7	0
PALB2	0
PALLD	15
PALM	0
PALM2	19
PALM3	7
PALMD	0
PAM	0
PAM16	2
PAMR1	0
PAN3	6
PAN3-AS1	82
PANK1	26
PANK2	4
PANK3	0
PANK4	0
PANX1	1
PANX2	0
PANX3	0
PAOX	0
PAPD4	0
PAPD5	2
PAPD7	4
PAPL	25
PAPLN	114
PAPOLA	15
PAPOLB	0
PAPOLG	18
PAPPA	19
PAPPA2	0
PAPSS1	0
PAPSS2	62
PAQR3	10
PAQR4	2
PAQR5	4
PAQR6	9
PAQR7	17
PAQR8	8
PAQR9	0
PAR-SN	17
PAR1	0
PAR4	0
PAR5	0
PARD3	0
PARD3B	0
PARD6A	0
PARD6B	9
PARD6G	54
PARG	0
PARK2	44
PARK7	0
PARL	2
PARM1	0
PARN	1
PARP1	5
PARP10	4
PARP11	19
PARP12	24
PARP14	17
PARP15	40
PARP16	0
PARP2	19
PARP3	0
PARP4	0
PARP6	0
PARP8	15
PARP9	51
PARS2	0
PART1	69
PARVA	13
PARVB	0
PARVG	3
PASD1	0
PASK	2
PATE1	0
PATE2	35
PATE3	0
PATE4	9
PATL1	3
PATL2	4
PATZ1	43
PAWR	2
PAX1	0
PAX2	0
PAX3	0
PAX4	0
PAX5	6
PAX6	31
PAX7	0
PAX8	24
PAX9	1
PAXIP1	60
PBK	0
PBLD	38
PBOV1	23
PBRM1	11
PBX1	0
PBX2	5
PBX3	0
PBX4	0
PBXIP1	17
PC	6
PCA3	14
PCBD1	2
PCBD2	22
PCBP1	19
PCBP2	30
PCBP3	0
PCBP4	0
PCCA	6
PCCB	3
PCDH1	0
PCDH10	0
PCDH11X	39
PCDH11Y	38
PCDH12	50
PCDH15	0
PCDH17	0
PCDH18	0
PCDH19	0
PCDH20	0
PCDH7	0
PCDH8	0
PCDH9	0
PCDHA1	48
PCDHB1	0
PCDHB10	0
PCDHB11	0
PCDHB12	0
PCDHB13	0
PCDHB14	0
PCDHB15	3
PCDHB16	1
PCDHB17	0
PCDHB18	3
PCDHB19P	8
PCDHB2	0
PCDHB3	0
PCDHB4	0
PCDHB5	0
PCDHB6	0
PCDHB7	0
PCDHB8	0
PCDHB9	44
PCDHGA1	29
PCDHGB8P	2
PCDP1	0
PCF11	11
PCGEM1	0
PCGF1	5
PCGF2	18
PCGF3	344
PCGF5	72
PCGF6	0
PCID2	0
PCIF1	16
PCK1	0
PCK2	8
PCLO	0
PCM1	23
PCMT1	1
PCMTD1	2
PCMTD2	0
PCNA	0
PCNA-AS1	28
PCNAP1	1
PCNP	5
PCNT	12
PCNX	2
PCNXL2	2
PCNXL3	0
PCOLCE	1
PCOLCE2	0
PCP2	4
PCP4	0
PCP4L1	7
PCSK1	5
PCSK1N	0
PCSK2	0
PCSK4	0
PCSK5	7
PCSK6	0
PCSK7	14
PCSK9	3
PCTP	0
PCYOX1	61
PCYOX1L	0
PCYT1A	0
PCYT1B	16
PCYT2	1
PDAP1	294
PDC	3
PDCD1	0
PDCD10	0
PDCD11	12
PDCD1LG2	1
PDCD2	42
PDCD2L	0
PDCD4	81
PDCD5	0
PDCD6	0
PDCD6IP	0
PDCD7	16
PDCL	19
PDCL2	2
PDCL3	0
PDDC1	128
PDE10A	0
PDE11A	25
PDE12	35
PDE1A	0
PDE1B	0
PDE1C	0
PDE2A	3
PDE3A	2
PDE3B	33
PDE4A	1
PDE4B	7
PDE4C	94
PDE4D	0
PDE4DIP	11
PDE5A	118
PDE6A	98
PDE6B	34
PDE6C	18
PDE6D	0
PDE6G	0
PDE6H	2
PDE7A	12
PDE7B	13
PDE8A	1
PDE8B	14
PDE9A	0
PDF	9
PDGFA	0
PDGFB	9
PDGFC	0
PDGFD	0
PDGFRA	0
PDGFRB	0
PDGFRL	1
PDHA1	16
PDHA2	0
PDHB	42
PDHX	10
PDIA2	6
PDIA3	5
PDIA3P	0
PDIA4	0
PDIA5	0
PDIA6	0
PDIK1L	2
PDILT	0
PDK1	8
