gene symbol	(count) FRA_47_MA_2346
ESR2	11
ESRG	109
ESRP1	0
ESRP2	114
ESRRA	5
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	20
ESYT3	3
ETAA1	0
ETF1	20
ETFA	0
ETFB	0
ETFDH	0
ETHE1	0
ETNK1	1
ETNK2	1
ETS1	0
ETS2	1
ETV1	0
ETV2	2
ETV3	1
ETV3L	0
ETV4	10
ETV5	0
ETV6	2
ETV7	0
EVC	0
EVC2	0
EVI2A	12
EVI2B	10
EVI5	23
EVI5L	0
EVL	2
EVPL	0
EVPLL	0
EVX1	0
EVX2	0
EWSR1	0
EXD1	8
EXD2	0
EXD3	0
EXO1	0
EXOC1	1
EXOC2	2
EXOC3	1
EXOC3L1	1
EXOC3L2	13
EXOC3L4	2
EXOC4	0
EXOC5	3
EXOC6	0
EXOC6B	0
EXOC7	2
EXOC8	24
EXOG	4
EXOSC1	2
EXOSC10	8
EXOSC2	32
EXOSC3	5
EXOSC4	1
EXOSC5	1
EXOSC6	14
EXOSC7	0
EXOSC8	13
EXOSC9	4
EXPH5	48
EXT1	0
EXT2	0
EXTL1	0
EXTL2	0
EXTL3	5
EYA1	0
EYA2	0
EYA3	22
EYA4	0
EYS	59
EZH1	0
EZH2	3
EZR	26
F10	1
F11	0
F11R	15
F12	1
F13A1	0
F13B	0
F2	1
F2R	21
F2RL1	6
F2RL2	79
F2RL3	5
F3	3
F5	53
F7	0
F8	2
F8A1	0
F9	1
FA2H	0
FAAH	0
FAAH2	0
FABP1	0
FABP12	0
FABP2	1
FABP3	9
FABP4	0
FABP5	0
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	1
FADS1	18
FADS2	0
FADS3	0
FADS6	6
FAF1	0
FAF2	0
FAH	0
FAHD1	9
FAHD2A	0
FAHD2B	0
FAIM	14
FAIM2	0
FAIM3	3
FAM101B	7
FAM102A	0
FAM102B	6
FAM103A1	2
FAM104A	37
FAM104B	0
FAM105A	11
FAM105B	31
FAM106A	28
FAM106CP	1
FAM107A	0
FAM107B	1
FAM109A	1
FAM109B	4
FAM110A	0
FAM110B	1
FAM110C	0
FAM111A	7
FAM111B	7
FAM114A1	11
FAM114A2	0
FAM115A	2
FAM115C	101
FAM117A	2
FAM117B	22
FAM118A	15
FAM118B	19
FAM120A	4
FAM120AOS	47
FAM120B	0
FAM120C	0
FAM122A	0
FAM122B	0
FAM122C	24
FAM124A	12
FAM124B	0
FAM126A	0
FAM126B	58
FAM127A	0
FAM127B	1
FAM127C	0
FAM129A	9
FAM129B	0
FAM129C	0
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	2
FAM132B	2
FAM133A	0
FAM133B	2
FAM134A	7
FAM134B	0
FAM134C	8
FAM135A	0
FAM135B	0
FAM136A	1
FAM138B	0
FAM138C	0
FAM138D	1
FAM138E	0
FAM138F	0
FAM13A	124
FAM13B	0
FAM13C	0
FAM149A	0
FAM149B1	8
FAM150A	0
FAM150B	6
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	21
FAM154A	0
FAM154B	2
FAM155A	0
FAM155B	0
FAM156A	1
FAM156B	0
FAM157A	0
FAM157B	0
FAM159A	0
FAM159B	1
FAM160A1	1
FAM160A2	0
FAM160B1	1
FAM160B2	14
FAM161A	60
FAM161B	13
FAM162A	1
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	25
FAM166B	2
FAM167A	0
FAM167B	0
FAM168A	23
FAM168B	0
FAM169A	10
FAM169B	4
FAM170A	0
FAM170B	0
FAM171A1	0
FAM171A2	0
FAM171B	1
FAM172A	0
FAM172BP	17
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	26
FAM175B	0
FAM177A1	21
FAM177B	2
FAM178A	5
FAM178B	0
FAM179A	0
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM184A	2
FAM184B	42
FAM185A	13
FAM186A	6
FAM186B	19
FAM187B	0
FAM188A	0
FAM189A1	3
FAM189A2	0
FAM189B	0
FAM192A	0
FAM193A	3
FAM193B	13
FAM194A	0
FAM194B	0
FAM195A	7
FAM195B	0
FAM196A	1
FAM196B	145
FAM197Y5	0
FAM198A	0
FAM198B	11
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	2
FAM200B	2
FAM201A	0
FAM203A	0
FAM204A	7
FAM20A	14
FAM20B	13
FAM20C	0
FAM21A	0
FAM21B	0
FAM21C	1
FAM24A	0
FAM25A	0
FAM25C	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27A	0
FAM27B	0
FAM27C	0
FAM27E3	0
FAM27L	0
FAM32A	6
FAM35A	4
FAM3A	0
FAM3B	0
FAM3C	0
FAM3D	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45B	1
FAM46A	1
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM49A	0
FAM49B	0
FAM50A	0
FAM50B	0
FAM53A	0
FAM53B	17
FAM53C	1
FAM55B	0
FAM57A	7
FAM57B	0
FAM58A	0
FAM5B	0
FAM5C	0
FAM60A	13
FAM63A	2
FAM63B	25
FAM64A	1
FAM65A	12
FAM65B	12
FAM65C	85
FAM66A	0
FAM66B	0
FAM66C	2
FAM66D	0
FAM66E	1
FAM69A	24
FAM69B	25
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	8
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72D	2
FAM73A	85
FAM73B	1
FAM74A1	0
FAM74A3	0
FAM74A4	1
FAM76A	4
FAM76B	0
FAM78A	4
FAM78B	0
FAM81A	0
FAM81B	15
FAM83A	1
FAM83B	0
FAM83C	0
FAM83D	0
FAM83E	3
FAM83F	0
FAM83G	1
FAM83H	3
FAM84A	1
FAM84B	19
FAM86A	23
FAM86B1	0
FAM86B2	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	3
FAM86FP	5
FAM86HP	0
FAM89A	0
FAM89B	0
FAM8A1	25
FAM90A1	3
FAM90A25P	1
FAM91A1	14
FAM92A1	2
FAM92B	3
FAM95B1	0
FAM96A	0
FAM96B	0
FAM98A	2
FAM98B	7
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	112
FANCA	277
FANCB	0
FANCC	9
FANCD2	15
FANCE	1
FANCF	14
FANCG	1
FANCI	68
FANCL	56
FANCM	1
FANK1	0
FAP	0
FAR1	0
FAR2	24
FARP1	49
FARP2	12
FARS2	0
FARSA	1
FARSB	0
FAS	0
FAS-AS1	34
FASLG	0
FASN	1
FASTK	0
FASTKD1	1
FASTKD2	21
FASTKD3	0
FAT1	0
FAT2	19
FAT3	10
FAT4	0
FATE1	0
FAU	0
FBF1	0
FBL	0
FBLIM1	73
FBLL1	0
FBLN1	8
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	2
FBRSL1	1
FBXL12	0
FBXL13	33
FBXL14	0
FBXL15	5
FBXL16	5
FBXL17	8
FBXL18	76
FBXL19	0
FBXL19-AS1	21
FBXL2	18
FBXL20	72
FBXL21	0
FBXL22	8
FBXL3	4
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	8
FBXO11	6
FBXO15	0
FBXO16	0
FBXO17	27
FBXO18	1
FBXO2	0
FBXO21	1
FBXO22	0
FBXO24	2
FBXO25	0
FBXO27	39
FBXO28	0
FBXO3	1
FBXO30	1
FBXO31	0
FBXO32	5
FBXO33	18
FBXO34	0
FBXO36	0
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	22
FBXO41	4
FBXO42	0
FBXO43	0
FBXO44	7
FBXO45	38
FBXO46	0
FBXO47	0
FBXO48	8
FBXO5	0
FBXO6	25
FBXO7	1
FBXO8	11
FBXO9	2
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	5
FBXW4	2
FBXW4P1	0
FBXW5	6
FBXW7	1
FBXW8	19
FBXW9	0
FCAMR	0
FCAR	24
FCER1A	0
FCER1G	1
FCER2	0
FCF1	12
FCGBP	0
FCGR1A	1
FCGR1B	1
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	1
FCGRT	3
FCHO1	2
FCHO2	0
FCHSD1	36
FCHSD2	42
FCN1	13
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	1
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	1
FDFT1	4
FDPS	12
FDX1	12
FDX1L	0
FDXACB1	7
FDXR	0
FECH	10
FEM1A	2
FEM1B	0
FEM1C	0
FEN1	0
FER	7
FER1L4	5
FER1L5	1
FER1L6	0
FER1L6-AS1	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	3
FES	2
FETUB	0
FEV	0
FEZ1	6
FEZ2	1
FEZF1	0
FEZF2	0
FFAR1	1
FFAR2	11
FFAR3	0
FGA	0
FGB	7
FGD1	16
FGD2	1
FGD3	1
FGD4	12
FGD5	1
FGD6	2
FGF1	0
FGF10	0
FGF11	0
FGF12	0
FGF13	1
FGF14	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	3
FGF20	0
FGF21	0
FGF22	1
FGF23	0
FGF3	0
FGF4	0
FGF5	119
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	3
FGFBP3	0
FGFR1	0
FGFR1OP	0
FGFR1OP2	3
FGFR2	15
FGFR3	0
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	33
FGR	4
FH	0
FHAD1	19
FHDC1	7
FHIT	0
FHL1	0
FHL2	5
FHL3	0
FHL5	0
FHOD1	37
FHOD3	6
FIBCD1	0
FIBIN	0
FIBP	1
FICD	16
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	14
FIGNL2	5
FILIP1	2
FILIP1L	25
FIP1L1	2
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	1
FKBP11	2
FKBP14	61
FKBP15	21
FKBP1AP1	23
FKBP1B	2
FKBP2	0
FKBP3	0
FKBP4	20
FKBP5	52
FKBP6	6
FKBP7	0
FKBP8	1
FKBP9	23
FKBP9L	2
FKBPL	0
FKRP	4
FKSG29	1
FKTN	5
FLAD1	4
FLCN	35
FLG	1
FLG2	12
FLI1	7
FLII	3
FLJ10038	22
FLJ11235	1
FLJ12825	13
FLJ13197	55
FLJ13224	32
FLJ14107	14
FLJ14186	1
FLJ16341	1
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22184	0
FLJ22447	0
FLJ22763	0
FLJ25363	3
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27352	0
FLJ27354	6
FLJ30403	37
FLJ30679	1
FLJ30838	10
FLJ31104	21
FLJ31306	19
FLJ31662	37
FLJ31813	5
FLJ32756	17
FLJ33360	5
FLJ33534	2
FLJ33581	0
FLJ33630	0
FLJ34503	0
FLJ35024	0
FLJ35282	0
FLJ36000	2
FLJ36777	3
FLJ37035	0
FLJ37201	0
FLJ37453	51
FLJ37505	2
FLJ38723	0
FLJ39080	0
FLJ39739	0
FLJ40194	0
FLJ40288	1
FLJ40292	0
FLJ40448	21
FLJ41200	19
FLJ41278	0
FLJ41350	0
FLJ41423	5
FLJ41484	0
FLJ41941	6
FLJ42351	0
FLJ42393	0
FLJ42627	44
FLJ42875	0
FLJ42969	0
FLJ43663	8
FLJ43681	14
FLJ43879	1
FLJ44313	2
FLJ44511	1
FLJ44635	1
FLJ44881	0
FLJ45079	1
FLJ45340	11
FLJ45445	0
FLJ45513	3
FLJ45974	0
FLJ46066	1
FLJ46300	0
FLJ46361	6
FLJ46906	5
FLNA	19
FLNB	0
FLNC	0
FLOT1	0
FLOT2	2
FLRT1	4
FLRT2	0
FLRT3	0
FLT1	28
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	25
FLVCR2	4
FLYWCH1	2
FLYWCH2	0
FMN1	11
FMN2	0
FMNL1	14
FMNL2	27
FMNL3	15
FMO1	0
FMO2	2
FMO3	2
FMO4	0
FMO5	6
FMO6P	1
FMO9P	0
FMOD	1
FMR1	0
FMR1-AS1	9
FMR1NB	0
FN1	16
FN3K	0
FN3KRP	0
FNBP1	5
FNBP1L	1
FNBP4	2
FNDC1	0
FNDC3A	2
FNDC3B	1
FNDC4	0
FNDC5	5
FNDC7	0
FNDC8	4
FNDC9	66
FNIP1	0
FNIP2	1
FNTA	10
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOLR4	0
FOPNL	9
FOS	3
FOSB	2
FOSL1	2
FOSL2	1
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	1
FOXC2	0
FOXD1	0
FOXD2	10
FOXD3	0
FOXD4	0
FOXD4L1	0
FOXD4L2	0
FOXD4L3	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXH1	25
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	3
FOXJ3	0
FOXK1	26
FOXK2	4
FOXL1	0
FOXL2	0
FOXM1	32
FOXN1	1
FOXN2	2
FOXN3	2
FOXN4	0
FOXO1	1
FOXO3	9
FOXO4	17
FOXP1	1
FOXP2	0
FOXP3	14
FOXP4	7
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	23
FOXS1	0
FPGS	2
FPGT	0
FPR1	0
FPR2	1
FPR3	46
FRA10AC1	17
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	2
FREM3	4
FRG1	0
FRG1B	0
FRG2B	0
FRK	0
FRMD1	1
FRMD3	0
FRMD4A	78
FRMD4B	0
FRMD5	4
FRMD6	0
FRMD7	1
FRMD8	8
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD4	0
FRRS1	16
FRS2	0
FRS3	0
FRY	0
FRYL	0
FRZB	0
FSCB	0
FSCN1	0
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	27
FST	0
FSTL1	0
FSTL3	1
FSTL4	0
FSTL5	0
FTCD	0
FTH1	12
FTH1P3	0
FTHL17	0
FTL	6
FTLP10	3
FTMT	0
FTO	22
FTSJ1	0
FTSJ2	0
FTSJ3	4
FTSJD1	0
FTSJD2	15
FTX	7
FUBP1	4
FUBP3	0
FUCA1	0
FUCA2	11
FUK	10
FUNDC1	0
FUNDC2	3
FUNDC2P2	0
FURIN	0
FUS	3
FUT1	9
FUT10	0
FUT11	1
FUT2	55
FUT3	0
FUT4	14
FUT5	0
FUT6	29
FUT7	3
FUT8	3
FUT9	3
FUZ	13
FXN	80
FXR1	50
FXR2	2
FXYD1	0
FXYD2	10
FXYD3	0
FXYD4	0
FXYD5	0
FXYD7	1
FYB	6
FYCO1	2
FYN	1
FYTTD1	4
FZD1	0
FZD10	0
FZD2	5
FZD3	37
FZD4	21
FZD5	1
FZD6	2
FZD7	0
FZD8	0
FZD9	0
FZR1	1
G0S2	6
G2E3	0
G3BP1	1
G3BP2	1
G6PC	3
G6PC2	0
G6PC3	0
G6PD	3
GAA	0
GAB1	1
GAB2	9
GAB3	0
GAB4	0
GABARAP	8
GABARAPL1	0
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	1
GABPA	4
GABPB1	23
GABPB2	2
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRP	0
GABRQ	0
GABRR1	2
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	0
GADD45G	0
GADD45GIP1	0
GADL1	0
GAGE1	1
GAGE10	0
GAGE12D	0
GAGE12F	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	1
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	14
GALC	4
GALE	2
GALK1	0
GALK2	1
GALM	20
GALNS	2
GALNT1	3
GALNT10	8
GALNT11	35
GALNT12	0
GALNT13	0
GALNT14	0
GALNT2	1
GALNT3	0
GALNT5	1
GALNT6	16
GALNT7	13
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	0
GAMT	1
GAN	0
GANAB	2
GANC	0
GAP43	0
GAPDH	26
GAPDHS	17
GAPT	0
GAPVD1	23
GAR1	0
GARNL3	0
GARS	2
GART	4
GAS1	0
GAS2	3
GAS2L1	0
GAS2L2	0
GAS2L3	0
GAS5	4
GAS6	20
GAS7	4
GAS8	0
GAST	0
GATA1	1
GATA2	2
GATA3	1
GATA4	0
GATA5	0
GATA6	0
GATAD1	62
GATAD2A	3
GATAD2B	3
GATC	191
GATM	0
GATS	31
GATSL1	0
GATSL2	0
GATSL3	0
GBA	0
GBA2	14
GBA3	0
GBAP1	0
GBAS	0
GBE1	0
GBF1	1
GBGT1	0
GBP1	2
GBP1P1	0
GBP2	4
GBP3	5
GBP4	26
GBP5	13
GBP6	16
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	4
GCC1	0
GCC2	8
GCDH	0
GCG	0
GCGR	0
GCH1	7
GCHFR	6
GCK	1
GCKR	0
GCLC	0
GCLM	25
GCM1	6
GCM2	2
GCN1L1	0
GCNT1	4
GCNT2	14
GCNT3	0
GCNT4	1
GCNT7	24
GCOM1	2
GCSH	0
GDA	0
GDAP1	0
GDAP1L1	3
GDAP2	10
GDE1	1
GDF10	0
GDF11	17
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF5OS	11
GDF6	0
GDF7	0
GDF9	0
GDI1	0
GDI2	25
GDNF	1
GDPD1	43
GDPD2	4
GDPD3	1
GDPD4	0
GDPD5	0
GEM	0
GEMIN4	1
GEMIN5	1
GEMIN6	0
GEMIN7	3
GEMIN8	44
GEMIN8P4	2
GEN1	1
GET4	15
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	2
GFM2	19
GFOD1	2
GFOD2	62
GFPT1	38
GFPT2	0
GFRA1	5
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	4
GGA1	32
GGA2	18
GGA3	2
GGCT	0
GGCX	107
GGH	0
GGN	6
GGNBP1	0
GGNBP2	1
GGPS1	80
GGT1	0
GGT2	0
GGT3P	0
GGT5	0
GGT6	40
GGT7	0
GGT8P	9
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHITM	0
GHR	9
GHRH	0
GHRHR	0
GHRL	19
GHRLOS	5
GHSR	2
GIF	1
GIGYF1	10
GIGYF2	3
GIMAP1	12
GIMAP2	2
GIMAP4	3
GIMAP6	0
GIMAP7	0
GIMAP8	8
GIN1	1
GINS1	5
GINS2	1
GINS3	2
GINS4	15
GIP	0
GIPC1	0
GIPC2	0
GIPC3	1
GIPR	1
GIT1	0
GIT2	6
GJA1	18
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJB1	0
GJB2	0
GJB3	0
GJB4	1
GJB5	0
GJB6	0
GJB7	14
GJC1	45
GJC2	0
GJC3	0
GJD2	0
GJD3	10
GJD4	0
GK	19
GK2	0
GK3P	33
GK5	63
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	13
GLB1L2	8
GLB1L3	9
GLCCI1	0
GLCE	0
GLDC	6
GLDN	0
GLE1	4
GLG1	13
GLI1	7
GLI2	2
GLI3	0
GLI4	0
GLIPR1	95
GLIPR1L1	3
GLIPR1L2	109
GLIPR2	0
GLIS1	0
GLIS2	2
GLIS3	0
GLMN	0
GLO1	0
GLOD4	0
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	1
GLRX5	0
GLS	181
GLS2	13
GLT1D1	0
GLT6D1	0
GLT8D1	22
GLT8D2	4
GLTP	24
GLTPD1	0
GLTPD2	12
GLTSCR1	1
GLTSCR2	4
GLUD1	3
GLUD2	0
GLUL	2
GLYAT	0
GLYATL1	12
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYR1	1
GM2A	12
GMCL1	0
GMDS	0
GMEB1	24
GMEB2	0
GMFB	1
GMFG	2
GMIP	1
GML	0
GMNN	1
GMPPA	0
GMPPB	11
GMPR	2
GMPR2	56
GMPS	0
GNA11	1
GNA12	9
GNA13	1
GNA14	1
GNA15	2
GNAI1	0
GNAI2	3
GNAI3	3
GNAL	16
GNAO1	3
GNAQ	1
GNAS	4
GNAS-AS1	0
GNAT1	0
GNAT2	12
GNAT3	0
GNAZ	1
GNB1	2
GNB1L	18
GNB2	3
GNB2L1	3
GNB3	1
GNB4	90
GNB5	38
GNE	61
GNG11	0
GNG12	0
GNG13	0
GNG2	0
GNG3	3
GNG4	36
GNG5	5
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	13
GNL2	0
GNL3	0
GNL3L	30
GNLY	0
GNMT	0
GNN	0
GNPAT	0
GNPDA1	4
GNPDA2	5
GNPNAT1	49
GNPTAB	56
GNPTG	13
GNRH1	6
GNRH2	2
GNRHR	16
GNRHR2	218
GNS	34
GOLGA1	6
GOLGA2	48
GOLGA2P2Y	0
GOLGA3	28
GOLGA4	1
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	6
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	2
GOLGA8B	1
GOLGA8DP	0
GOLGA8F	0
GOLGA8G	0
GOLGB1	1
GOLIM4	1
GOLM1	54
GOLPH3	3
GOLPH3L	0
GOLT1A	0
GOLT1B	0
GON4L	10
GOPC	2
GORAB	0
GORASP1	22
GORASP2	3
GOSR1	170
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	30
GP2	19
GP5	3
GP6	78
GP9	0
GPA33	0
GPAA1	0
GPAM	0
GPANK1	13
GPAT2	10
GPATCH1	0
GPATCH2	0
GPATCH3	0
GPATCH4	4
GPATCH8	2
GPBAR1	1
GPBP1	2
GPBP1L1	0
GPC1	3
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC6	0
GPCPD1	0
GPD1	0
GPD1L	0
GPD2	2
GPER	3
GPHA2	0
GPHB5	0
GPHN	0
GPI	35
GPIHBP1	0
GPKOW	6
GPLD1	3
GPM6A	0
GPM6B	47
GPN1	15
GPN2	0
GPN3	5
GPNMB	0
GPR1	15
GPR101	0
GPR107	3
GPR108	0
GPR110	6
GPR111	0
GPR112	1
GPR113	17
GPR114	13
GPR115	0
GPR116	0
GPR119	0
GPR12	11
GPR123	0
GPR124	11
GPR125	0
GPR126	0
GPR128	0
GPR132	2
GPR133	0
GPR135	0
GPR137	1
GPR137B	9
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR144	0
GPR146	0
GPR148	0
GPR149	0
GPR15	2
GPR150	4
GPR151	2
GPR152	15
GPR153	0
GPR155	67
GPR156	0
GPR157	0
GPR158	0
GPR160	19
GPR161	2
GPR162	0
GPR17	0
GPR171	1
GPR173	1
GPR174	0
GPR176	0
GPR179	6
GPR18	48
GPR180	0
GPR182	3
GPR183	58
GPR19	0
GPR20	0
GPR21	1
GPR22	27
GPR25	0
GPR26	0
GPR27	2
GPR3	24
GPR31	0
GPR32	0
GPR33	0
GPR34	21
GPR35	0
GPR37	0
GPR37L1	5
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	4
GPR56	7
GPR6	0
GPR61	2
GPR62	0
GPR63	1
GPR64	4
GPR65	7
GPR68	25
GPR78	0
GPR82	119
GPR83	5
GPR84	0
GPR85	1
GPR87	0
GPR88	2
GPR89A	0
GPR89B	0
GPR89C	0
GPR97	0
GPR98	0
GPRASP1	0
GPRC5A	1
GPRC5B	0
GPRC5C	0
GPRC5D	1
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	0
GPS1	6
GPS2	16
GPSM1	3
GPSM2	22
GPSM3	23
GPT	7
GPT2	3
GPX1	3
GPX2	19
GPX3	23
GPX4	2
GPX5	0
GPX6	0
GPX7	8
GPX8	5
GRAMD1A	1
GRAMD1B	0
GRAMD1C	1
GRAMD2	1
GRAMD3	1
GRAMD4	1
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	3
GRB7	0
GREB1	9
GREB1L	22
GREM1	0
GREM2	1
GRHL1	0
GRHL2	6
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	1
GRIA3	0
GRIA4	2
GRID1	0
GRID2	0
GRID2IP	3
GRIK1	31
GRIK1-AS1	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	15
GRIN2D	2
GRIN3A	37
GRIN3B	21
GRINA	1
GRIP1	14
GRIP2	8
GRIPAP1	16
GRK1	0
GRK4	1
GRK5	0
GRK6	1
GRK7	0
GRM1	0
GRM2	0
GRM3	4
GRM4	0
GRM5	0
GRM6	15
GRM7	1
GRM8	0
GRN	1
GRP	0
GRPEL1	2
GRPEL2	1
GRPR	0
GRSF1	19
GRTP1	10
GRWD1	2
GRXCR1	0
GRXCR2	0
GSC	0
GSC2	0
GSDMA	26
GSDMB	3
GSDMC	2
GSDMD	2
GSG1	54
GSG1L	0
GSG2	6
GSK3A	6
GSK3B	0
GSN	0
GSPT1	12
GSPT2	0
GSR	3
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	6
GSTK1	0
GSTM1	0
GSTM2	5
GSTM2P1	1
GSTM3	41
GSTM4	0
GSTM5	0
GSTO1	3
GSTO2	0
GSTP1	0
GSTT1	0
GSTT2	0
GSTTP1	0
GSTTP2	23
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	0
GTF2A2	1
GTF2B	0
GTF2E1	9
GTF2E2	1
GTF2F1	4
GTF2F2	0
GTF2H1	1
GTF2H2	18
GTF2H2B	12
GTF2H2C	1
GTF2H3	0
GTF2H4	0
GTF2H5	30
GTF2I	0
GTF2IP1	0
GTF2IRD1	0
GTF2IRD2	2
GTF2IRD2B	1
GTF2IRD2P1	1
GTF3A	19
GTF3C1	2
GTF3C2	0
GTF3C3	0
GTF3C4	0
GTF3C5	0
GTF3C6	3
GTPBP1	91
GTPBP10	83
GTPBP2	6
GTPBP3	9
GTPBP4	1
GTPBP6	0
GTPBP8	9
GTSE1	4
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	17
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	1
GUCY2F	0
GUCY2GP	0
GUF1	7
GUK1	0
GULP1	0
GUSB	1
GUSBP1	6
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	25
GUSBP4	0
GUSBP5	0
