gene symbol	(count) FRA_46_MW_1176
HAUS6	7
HAUS7	0
HAUS8	1
HAVCR1	4
HAVCR2	8
HAX1	1
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	119
HBQ1	2
HBS1L	4
HBZ	0
HCAR1	43
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	10
HCFC1R1	6
HCFC2	2
HCG11	52
HCG18	42
HCG22	25
HCG26	1
HCG27	7
HCG4	3
HCG4B	0
HCG9	0
HCK	16
HCLS1	13
HCN1	0
HCN2	0
HCN3	0
HCN4	1
HCP5	5
HCRT	0
HCRTR1	13
HCRTR2	0
HCST	24
HDAC1	36
HDAC10	18
HDAC11	0
HDAC2	9
HDAC3	0
HDAC4	2
HDAC5	34
HDAC6	0
HDAC7	13
HDAC8	0
HDAC9	1
HDC	1
HDDC2	1
HDDC3	1
HDGF	17
HDGFL1	0
HDGFRP2	7
HDGFRP3	9
HDHD1	0
HDHD2	0
HDHD3	1
HDLBP	7
HDX	0
HEATR1	543
HEATR2	2
HEATR3	20
HEATR4	48
HEATR5A	20
HEATR5B	2
HEATR6	1
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	28
HEBP1	2
HEBP2	3
HECA	27
HECTD1	74
HECTD2	0
HECTD3	1
HECW1	0
HECW2	0
HEG1	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	11
HEMGN	2
HEMK1	8
HENMT1	3
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	7
HEPN1	0
HERC1	11
HERC2	3
HERC2P2	1
HERC2P3	0
HERC2P4	13
HERC2P7	9
HERC2P9	0
HERC3	2
HERC4	2
HERC5	0
HERC6	26
HERPUD1	2
HERPUD2	11
HES1	0
HES2	43
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXB	12
HEXDC	35
HEXIM1	208
HEXIM2	13
HEY1	0
HEY2	0
HEYL	0
HFE	2
HFE2	3
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	13
HGSNAT	0
HHAT	1
HHATL	0
HHEX	2
HHIP	2
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	34
HHLA3	21
HIAT1	3
HIATL1	1
HIATL2	2
HIBADH	0
HIBCH	0
HIC1	14
HIC2	1
HIF1A	5
HIF1AN	0
HIF3A	25
HIGD1A	3
HIGD1B	17
HIGD1C	0
HIGD2A	7
HIGD2B	0
HILS1	0
HINFP	1
HINT1	0
HINT2	0
HINT3	35
HIP1	72
HIP1R	30
HIPK1	5
HIPK2	4
HIPK3	7
HIPK4	5
HIRA	1
HIRIP3	8
HIST1H1A	1
HIST1H1B	10
HIST1H1C	35
HIST1H1D	34
HIST1H1E	565
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AE	2
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	9
HIST1H2AL	1
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	6
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	0
HIST1H2BH	2
HIST1H2BI	1
HIST1H2BJ	2
HIST1H2BK	6
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	4
HIST1H3B	0
HIST1H3C	0
HIST1H3D	4
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	1
HIST1H3I	1
HIST1H3J	0
HIST1H4A	2
HIST1H4B	2
HIST1H4C	1
HIST1H4D	0
HIST1H4E	5
HIST1H4F	0
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA4	0
HIST2H2AB	77
HIST2H2AC	14
HIST2H2BA	0
HIST2H2BC	5
HIST2H2BE	12
HIST2H2BF	5
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	1
HIST4H4	2
HIVEP1	0
HIVEP2	2
HIVEP3	4
HJURP	14
HK1	2
HK2	33
HK3	3
HKDC1	0
HKR1	0
HLA-A	62
HLA-B	33
HLA-C	57
HLA-DMA	1
HLA-DMB	1
HLA-DOA	12
HLA-DOB	0
HLA-DPA1	371
HLA-DPB1	5
HLA-DPB2	0
HLA-DQA1	25
HLA-DQA2	0
HLA-DQB1	6
HLA-DQB2	0
HLA-DRA	2
HLA-DRB1	11
HLA-DRB5	8
HLA-DRB6	0
HLA-E	51
HLA-F	27
HLA-F-AS1	179
HLA-G	5
HLA-H	20
HLA-J	17
HLA-L	43
HLCS	10
HLF	0
HLTF	19
HLX	6
HM13	53
HMBOX1	5
HMBS	5
HMCN1	0
HMG20A	1
HMG20B	2
HMGA1	14
HMGA1P7	0
HMGA2	0
HMGB1	34
HMGB2	15
HMGB3	8
HMGB3P1	26
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	43
HMGCS1	0
HMGCS2	0
HMGN1	63
HMGN2	69
HMGN2P46	12
HMGN3	2
HMGN4	2
HMGN5	2
HMGXB3	21
HMGXB4	0
HMHA1	76
HMHB1	0
HMMR	0
HMOX1	2
HMOX2	15
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	8
HN1L	5
HNF1A	20
HNF1A-AS1	48
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	9
HNRNPA0	2
HNRNPA1	46
HNRNPA1L2	6
HNRNPA2B1	4
HNRNPA3	76
HNRNPA3P1	2
HNRNPAB	77
HNRNPC	16
HNRNPCL1	0
HNRNPD	1
HNRNPF	7
HNRNPH1	13
HNRNPH3	22
HNRNPK	6
HNRNPKP3	0
HNRNPL	6
HNRNPM	13
HNRNPR	18
HNRNPU	92
HNRNPUL1	44
HNRPDL	4
HNRPLL	0
HOGA1	13
HOMER1	0
HOMER2	1
HOMER3	13
HOMEZ	23
HOOK1	0
HOOK2	0
HOOK3	101
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	19
HOXA3	5
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	29
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	8
HP1BP3	33
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	1
HPDL	13
HPGD	0
HPGDS	0
HPN	0
HPR	5
HPRT1	0
HPS1	1
HPS3	4
HPS4	2
HPS5	12
HPS6	0
HPSE	36
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	1
HRCT1	0
HRG	0
HRH1	6
HRH2	4
HRH3	0
HRH4	33
HRK	0
HRNR	10
HRSP12	0
HS1BP3	0
HS2ST1	1
HS3ST1	8
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	3
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	16
HSCB	13
HSD11B1	1
HSD11B1L	1
HSD11B2	15
HSD17B1	137
HSD17B10	0
HSD17B11	1
HSD17B12	1
HSD17B13	19
HSD17B14	0
HSD17B2	3
HSD17B3	0
HSD17B4	1
HSD17B6	0
HSD17B7	10
HSD17B7P2	6
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	11
HSD3BP4	35
HSD52	0
HSDL1	2
HSDL2	4
HSF1	8
HSF2	11
HSF2BP	0
HSF5	2
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	27
HSP90AA1	4
HSP90AB1	28
HSP90AB4P	1
HSP90B1	38
HSPA12A	0
HSPA12B	20
HSPA13	0
HSPA14	1
HSPA1A	3
HSPA1B	0
HSPA1L	1
HSPA2	0
HSPA4	4
HSPA4L	2
HSPA5	8
HSPA6	3
HSPA7	0
HSPA8	17
HSPA9	4
HSPB1	1
HSPB11	0
HSPB2	1
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	3
HSPBP1	0
HSPD1	39
HSPE1	38
HSPG2	4
HSPH1	7
HTATIP2	4
HTATSF1	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	6
HTR1E	0
HTR1F	0
HTR2A	4
HTR2B	27
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR6	0
HTR7	0
HTR7P1	13
HTRA1	0
HTRA2	67
HTRA3	0
HTRA4	44
HTT	2
HULC	0
HUNK	28
HUS1	30
HUS1B	0
HUWE1	5
HVCN1	18
HYAL1	16
HYAL2	1
HYAL3	0
HYAL4	4
HYALP1	0
HYDIN	0
HYI	18
HYLS1	6
HYOU1	7
IAH1	6
IAPP	24
IARS	1
IARS2	23
IBA57	73
IBSP	0
IBTK	1
ICA1	0
ICA1L	362
ICAM1	7
ICAM2	3
ICAM3	9
ICAM4	6
ICAM5	0
ICK	6
ICMT	20
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	5
ID3	1
ID4	0
IDE	0
IDH1	1
IDH2	7
IDH3A	3
IDH3B	3
IDH3G	1
IDI1	1
IDI2	22
IDI2-AS1	47
IDO1	23
IDO2	0
IDS	75
IDUA	3
IER2	22
IER3	22
IER3IP1	1
IER5	17
IER5L	2
IFFO1	1
IFFO2	2
IFI16	5
IFI27	0
IFI27L1	0
IFI27L2	2
IFI30	10
IFI35	1
IFI44	1
IFI44L	4
IFI6	0
IFIH1	1
IFIT1	5
IFIT1B	0
IFIT2	2
IFIT3	40
IFIT5	2
IFITM1	6
IFITM10	0
IFITM2	3
IFITM3	28
IFITM4P	1
IFITM5	3
IFLTD1	8
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	14
IFNAR2	6
IFNB1	1
IFNE	0
IFNG	9
IFNGR1	3
IFNGR2	29
IFNK	25
IFNW1	1
IFRD1	3
IFRD2	1
IFT122	7
IFT140	11
IFT172	9
IFT20	8
IFT27	0
IFT43	0
IFT46	5
IFT52	0
IFT57	10
IFT74	6
IFT80	0
IFT81	0
IFT88	2
IGBP1	5
IGDCC3	0
IGDCC4	0
IGF1	19
IGF1R	0
IGF2BP1	0
IGF2BP2	21
IGF2BP3	28
IGF2R	3
IGFALS	2
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	11
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	1
IGFLR1	2
IGFN1	0
IGHMBP2	1
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	11
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	11
IGSF21	0
IGSF22	4
IGSF23	0
IGSF3	1
IGSF5	3
IGSF6	34
IGSF8	1
IGSF9	2
IGSF9B	0
IHH	0
IK	28
IKBIP	36
IKBKAP	0
IKBKB	2
IKBKE	3
IKBKG	5
IKZF1	2
IKZF2	1
IKZF3	5
IKZF4	1
IKZF5	3
IL10	36
IL10RA	10
IL10RB	30
IL11	13
IL11RA	1
IL12A	0
IL12B	0
IL12RB1	51
IL12RB2	17
IL13	0
IL13RA1	14
IL13RA2	0
IL15	8
IL15RA	0
IL16	19
IL17A	0
IL17B	1
IL17C	10
IL17D	2
IL17F	0
IL17RA	44
IL17RB	49
IL17RC	9
IL17RD	54
IL17RE	3
IL17REL	1
IL18	5
IL18BP	57
IL18R1	0
IL18RAP	0
IL19	0
IL1A	3
IL1B	2
IL1F10	0
IL1R1	8
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	0
IL1RN	0
IL2	0
IL20	3
IL20RA	1
IL20RB	0
IL21	0
IL21R	13
IL22	1
IL22RA1	0
IL22RA2	0
IL23A	9
IL23R	24
IL24	443
IL25	0
IL26	2
IL27	3
IL27RA	7
IL2RA	2
IL2RB	0
IL2RG	0
IL3	0
IL31	1
IL31RA	1
IL32	6
IL33	0
IL34	4
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	29
IL4R	6
IL5	2
IL5RA	1
IL6	1
IL6R	53
IL6ST	4
IL7	16
IL7R	4
IL8	0
IL9	0
IL9R	0
ILDR1	2
ILDR2	0
ILF2	14
ILF3	12
ILK	97
ILKAP	0
ILVBL	0
IMMP1L	37
IMMP2L	0
IMMT	54
IMP3	4
IMP4	1
IMPA1	0
IMPA2	0
IMPACT	5
IMPAD1	25
IMPDH1	127
IMPDH2	173
IMPG1	1
IMPG2	6
INA	0
INADL	83
INCA1	54
INCENP	3
INE2	90
INF2	10
ING1	23
ING2	2
ING3	1
ING4	0
ING5	11
INGX	48
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	7
INMT	40
INO80	6
INO80B	27
INO80C	7
INO80D	8
INO80E	3
INPP1	0
INPP4A	2
INPP4B	0
INPP5A	1
INPP5B	24
INPP5D	2
INPP5E	0
INPP5F	35
INPP5J	0
INPP5K	2
INPPL1	3
INS-IGF2	0
INSC	0
INSIG1	7
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	3
INSM1	0
INSM2	6
INSR	0
INSRR	0
INTS1	3
INTS10	1
INTS12	0
INTS2	16
INTS3	5
INTS4	5
INTS4L2	0
INTS5	1
INTS6	6
INTS7	19
INTS8	2
INTS9	11
INTU	0
INVS	14
IP6K1	3
IP6K2	5
IP6K3	0
IPCEF1	9
IPMK	6
IPO11	1
IPO13	2
IPO4	18
IPO5	0
IPO7	2
IPO8	3
IPO9	72
IPP	12
IPPK	24
IPW	0
IQCA1	0
IQCB1	1
IQCC	112
IQCD	6
IQCE	0
IQCF1	0
IQCF2	2
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	20
IQCH	13
IQCJ	0
IQCK	1
IQGAP1	12
IQGAP2	8
IQGAP3	0
IQSEC1	8
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	8
IRAK1BP1	0
IRAK2	15
IRAK3	9
IRAK4	46
IREB2	8
IRF1	134
IRF2	3
IRF2BP1	2
IRF2BP2	28
IRF2BPL	11
IRF3	11
IRF4	3
IRF5	39
IRF6	14
IRF7	31
IRF8	1
IRF9	1
IRG1	0
IRGC	1
IRGM	6
IRGQ	159
IRS1	0
IRS2	6
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	1
IRX5	0
IRX6	0
ISCA1	2
ISCA2	1
ISCU	4
ISG15	0
ISG20	1
ISG20L2	8
ISL1	0
ISL2	0
ISLR	0
ISLR2	2
ISM1	1
ISM2	0
ISOC1	1
ISOC2	1
ISPD	23
ISX	0
ISYNA1	80
ITCH	5
ITFG1	1
ITFG2	6
ITFG3	0
ITGA10	0
ITGA11	4
ITGA2	78
ITGA2B	0
ITGA3	2
ITGA4	12
ITGA5	1
ITGA6	75
ITGA7	0
ITGA8	0
ITGA9	1
ITGAD	1
ITGAE	0
ITGAL	35
ITGAM	6
ITGAV	0
ITGAX	35
ITGB1	19
ITGB1BP1	2
ITGB1BP2	0
ITGB2	70
ITGB3	6
ITGB3BP	7
ITGB4	3
ITGB5	0
ITGB6	0
ITGB7	78
ITGB8	19
ITGBL1	0
ITIH1	0
ITIH2	25
ITIH3	4
ITIH4	1
ITIH5	109
ITK	0
ITLN1	0
ITLN2	0
ITM2A	12
ITM2B	20
ITM2C	0
ITPA	0
ITPK1	19
ITPK1-AS1	53
ITPKA	0
ITPKB	12
ITPKC	2
ITPR1	13
ITPR2	6
ITPR3	30
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	27
ITSN1	1
ITSN2	22
IVD	112
IVL	0
IVNS1ABP	19
IWS1	9
IYD	16
IZUMO1	1
IZUMO2	0
IZUMO4	1
JAG1	6
JAG2	0
JAGN1	0
JAK1	9
JAK2	0
JAK3	46
JAKMIP1	1
JAKMIP2	0
JAKMIP3	0
JAM2	1
JAM3	38
JARID2	65
JAZF1	118
JDP2	6
JHDM1D	3
JKAMP	0
JMJD1C	12
JMJD4	12
JMJD6	102
JMJD7	0
JMJD8	208
JMY	4
JOSD1	39
JOSD2	3
JPH1	0
JPH2	0
JPH3	16
JPX	37
JRK	8
JRKL	0
JSRP1	2
JTB	16
JUN	3
JUNB	50
JUND	17
JUP	1
KAAG1	0
KAL1	0
KALRN	0
KANK1	0
KANK2	40
KANK3	11
KANK4	24
KARS	5
KAT2A	0
KAT2B	0
KAT5	81
KAT6A	19
KAT6B	6
KAT7	3
KAT8	0
KATNA1	20
KATNAL1	14
KATNAL2	55
KATNB1	1
KAZALD1	0
KAZN	2
KBTBD11	2
KBTBD12	56
KBTBD13	0
KBTBD2	5
KBTBD3	1
KBTBD4	64
KBTBD6	58
KBTBD7	3
KBTBD8	0
KC6	0
KCMF1	40
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	36
KCNA4	0
KCNA5	0
KCNA6	3
KCNA7	35
KCNAB1	96
KCNAB2	2
KCNAB3	1
KCNB1	0
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	3
KCND2	0
KCND3	1
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	21
KCNE4	45
KCNF1	0
KCNG1	0
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	10
KCNH2	1
KCNH3	9
KCNH4	0
KCNH5	0
KCNH6	18
KCNH7	14
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	1
KCNIP4	36
KCNJ1	37
KCNJ10	6
KCNJ11	26
KCNJ12	0
KCNJ13	137
KCNJ14	0
KCNJ15	1
KCNJ16	0
KCNJ2	1
KCNJ3	0
KCNJ4	0
KCNJ5	69
KCNJ6	0
KCNJ8	0
KCNJ9	9
KCNK1	0
KCNK10	3
KCNK12	5
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	1
KCNK18	0
KCNK2	17
KCNK3	5
KCNK4	0
KCNK5	0
KCNK6	6
KCNK7	8
KCNK9	0
KCNMA1	0
KCNMB1	1
KCNMB2	0
KCNMB3	24
KCNMB4	0
KCNN1	1
KCNN2	18
KCNN3	24
KCNN4	2
KCNQ1	3
KCNQ1DN	0
KCNQ1OT1	963
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	5
KCNS1	80
KCNS2	4
KCNS3	0
KCNT1	2
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	5
KCP	12
KCTD1	0
KCTD10	2
KCTD11	1
KCTD12	4
KCTD13	0
KCTD14	25
KCTD15	1
KCTD16	0
KCTD17	1
KCTD18	1
KCTD19	6
KCTD2	0
KCTD20	222
KCTD21	15
KCTD3	0
KCTD4	28
KCTD5	0
KCTD6	0
KCTD7	5
KCTD8	0
KCTD9	14
KDELC1	0
KDELC2	28
KDELR1	2
KDELR2	0
KDELR3	104
KDM1A	57
KDM1B	27
KDM2A	2
KDM2B	73
KDM3A	34
KDM3B	0
KDM4A	6
KDM4B	6
KDM4C	9
KDM4D	0
KDM5A	9
KDM5B	5
KDM5C	9
KDM5D	4
KDM6A	3
KDM6B	4
KDR	4
KDSR	45
KEAP1	2
KEL	0
KERA	0
KGFLP1	0
KGFLP2	28
KHDC1	0
KHDC1L	0
KHDRBS1	3
KHDRBS2	0
KHDRBS3	0
KHK	1
KHNYN	206
KHSRP	2
KIAA0020	0
KIAA0040	3
KIAA0087	11
KIAA0100	0
KIAA0101	16
KIAA0125	2
KIAA0141	1
KIAA0146	103
KIAA0195	0
KIAA0196	1
KIAA0226	34
KIAA0232	2
KIAA0247	1
KIAA0319	2
KIAA0319L	39
KIAA0355	53
KIAA0368	1
KIAA0391	1
KIAA0408	21
KIAA0430	1
KIAA0513	38
KIAA0556	1
KIAA0586	0
KIAA0753	0
KIAA0754	16
KIAA0825	2
KIAA0895	8
KIAA0895L	5
KIAA0907	1
KIAA0913	146
KIAA0922	2
KIAA0930	17
KIAA0947	0
KIAA1009	0
KIAA1024	0
KIAA1033	7
KIAA1045	1
KIAA1107	0
KIAA1109	2
KIAA1143	66
KIAA1147	98
KIAA1161	14
KIAA1191	42
KIAA1199	77
KIAA1210	6
KIAA1211	1
KIAA1217	0
KIAA1239	0
KIAA1244	14
KIAA1257	1
KIAA1279	1
KIAA1324	50
KIAA1324L	3
KIAA1328	0
KIAA1377	28
KIAA1407	15
KIAA1429	1
KIAA1430	2
KIAA1432	58
KIAA1456	304
KIAA1462	0
KIAA1467	14
KIAA1468	1
KIAA1522	29
KIAA1524	4
KIAA1549	7
KIAA1586	0
KIAA1598	0
KIAA1614	62
KIAA1644	2
KIAA1656	1
KIAA1671	8
KIAA1683	0
KIAA1704	1
KIAA1715	6
KIAA1731	93
KIAA1737	94
KIAA1751	41
KIAA1755	4
KIAA1804	0
KIAA1841	18
KIAA1875	32
KIAA1908	1
KIAA1919	75
KIAA1958	0
KIAA1967	112
KIAA1984	25
KIAA2013	29
KIAA2018	89
KIAA2022	0
KIAA2026	12
KIDINS220	4
KIF11	21
KIF12	0
KIF13A	0
KIF13B	2
KIF14	13
KIF15	0
KIF16B	2
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	97
KIF1C	54
KIF20A	17
KIF20B	1
KIF21A	1
KIF21B	8
KIF22	11
KIF23	2
KIF24	37
KIF25	0
KIF26A	0
KIF26B	4
KIF27	4
KIF2A	13
KIF2B	0
KIF2C	6
KIF3A	40
KIF3B	18
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	7
KIF5C	0
KIF6	0
KIF7	0
KIF9	4
KIFAP3	0
KIFC1	1
KIFC2	0
KIFC3	4
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	4
KISS1	0
KISS1R	1
KIT	0
KITLG	0
KL	0
KLB	80
KLC1	4
KLC2	3
KLC3	2
KLC4	0
KLF1	0
KLF10	0
KLF11	0
KLF12	4
KLF13	26
KLF14	0
KLF15	0
KLF16	0
KLF17	2
KLF2	21
KLF3	6
KLF4	8
KLF5	0
KLF6	3
KLF7	1
KLF8	15
KLF9	13
KLHDC1	0
KLHDC10	1
KLHDC2	56
KLHDC3	0
KLHDC4	2
KLHDC7A	0
KLHDC7B	2
KLHDC8A	1
KLHDC8B	0
KLHDC9	2
KLHL1	0
KLHL10	7
KLHL11	0
KLHL12	28
KLHL13	0
KLHL14	10
KLHL15	0
KLHL17	2
KLHL18	0
KLHL2	1
KLHL20	3
KLHL21	1
KLHL22	6
KLHL24	8
KLHL25	3
KLHL26	1
KLHL28	15
KLHL29	78
KLHL3	0
KLHL30	8
KLHL31	0
KLHL32	2
KLHL33	0
KLHL34	4
KLHL35	6
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	38
KLHL6	29
KLHL7	2
KLHL8	34
KLHL9	0
KLK1	0
KLK10	4
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	8
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	19
KLRAP1	0
KLRB1	6
KLRC1	0
KLRC2	0
KLRC3	1
KLRD1	289
KLRF1	4
KLRF2	0
KLRG1	9
KLRG2	0
KLRK1	9
KMO	174
KNCN	0
KNDC1	1
KNG1	3
KNTC1	0
KPNA1	116
KPNA2	0
KPNA3	1
KPNA4	24
KPNA5	1
KPNA6	65
KPNA7	0
KPNB1	4
KPRP	0
KPTN	0
KRAS	117
KRBA1	7
KRBA2	5
KRBOX1	0
KRCC1	1
KREMEN1	133
KREMEN2	4
KRI1	50
KRIT1	6
KRR1	1040
KRT1	0
KRT10	2
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	10
KRT18P55	1
KRT19	0
KRT2	1
KRT20	1
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	42
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	1
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	1
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	1
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	2
KRTAP4-12	1
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	1
KRTAP4-5	0
KRTAP4-6	2
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	2
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	7
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	0
KRTCAP3	2
KRTDAP	0
KSR1	1
KSR2	0
KTI12	1
KTN1	6
KU-MEL-3	0
KY	10
KYNU	1
L1CAM	0
L1TD1	11
L2HGDH	173
L3MBTL1	2
L3MBTL2	2
L3MBTL3	53
L3MBTL4	0
LACE1	0
LACRT	0
LACTB	6
LACTB2	2
LAD1	0
LAG3	1
LAGE3	21
LAIR1	28
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	8
LAMA3	0
