gene symbol	(count) NOR_46_FW_2445
RSU1	7
RTBDN	0
RTDR1	0
RTEL1	29
RTF1	12
RTKN	3
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	1
RTN4	2
RTN4IP1	16
RTN4R	1
RTN4RL1	0
RTN4RL2	1
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	18
RUFY2	33
RUFY3	2
RUFY4	0
RUNDC1	17
RUNDC3A	1
RUNDC3B	10
RUNX1	2
RUNX1T1	5
RUNX2	1
RUNX3	8
RUSC1	21
RUSC1-AS1	31
RUSC2	0
RUVBL1	0
RUVBL2	0
RWDD1	0
RWDD2A	0
RWDD2B	6
RWDD4	19
RXFP1	0
RXFP2	4
RXFP3	0
RXFP4	48
RXRA	0
RXRB	2
RXRG	0
RYBP	0
RYK	6
RYR1	0
RYR2	2
RYR3	19
S100A1	4
S100A10	1
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	0
S100A5	0
S100A6	1
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	1
S100A9	3
S100B	1
S100G	0
S100P	0
S100PBP	79
S100Z	0
S1PR1	0
S1PR2	24
S1PR4	15
S1PR5	2
SAA1	1
SAA3P	0
SAA4	7
SAAL1	0
SAC3D1	0
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	2
SAFB2	1
SAG	0
SAGE1	1
SALL1	0
SALL2	1
SALL3	0
SALL4	0
SAMD1	2
SAMD10	0
SAMD11	36
SAMD12	1
SAMD13	0
SAMD14	2
SAMD15	0
SAMD3	2
SAMD4A	2
SAMD4B	4
SAMD5	18
SAMD7	0
SAMD8	25
SAMD9	0
SAMD9L	1
SAMHD1	0
SAMM50	1
SAMSN1	0
SAP130	0
SAP18	0
SAP25	1
SAP30	17
SAP30BP	0
SAP30L	0
SAR1A	0
SAR1B	54
SARDH	1
SARM1	19
SARNP	2
SARS	7
SARS2	0
SART1	7
SART3	11
SASH1	16
SASH3	2
SASS6	14
SAT1	2
SAT2	0
SATB1	1
SATB2	0
SATL1	9
SAV1	7
SBDS	0
SBDSP1	1
SBF1	25
SBF1P1	0
SBF2	12
SBK1	2
SBK2	0
SBNO1	31
SBNO2	4
SBSN	0
SCAF1	1
SCAF11	83
SCAF4	4
SCAF8	4
SCAI	74
SCAMP1	43
SCAMP2	1
SCAMP3	0
SCAMP4	30
SCAMP5	0
SCAND1	20
SCAND3	0
SCAP	15
SCAPER	1
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	8
SCARF1	4
SCARF2	0
SCARNA1	0
SCARNA10	1
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	2
SCARNA18	0
SCARNA2	3
SCARNA20	0
SCARNA21	0
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	1
SCARNA7	2
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	1
SCD	0
SCD5	142
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	9
SCG5	0
SCGB1A1	1
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	6
SCLT1	2
SCMH1	6
SCML1	0
SCML2	3
SCML4	9
SCN10A	0
SCN11A	50
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	13
SCN3A	3
SCN3B	32
SCN4A	2
SCN4B	1
SCN5A	2
SCN7A	0
SCN8A	1
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	19
SCOC	1
SCP2	1
SCPEP1	0
SCRG1	4
SCRIB	0
SCRN1	0
SCRN2	0
SCRN3	31
SCRT1	1
SCRT2	0
SCT	1
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	39
SCXB	0
SCYL1	4
SCYL2	0
SCYL3	26
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	62
SDCBP2	19
SDCCAG3	0
SDCCAG8	20
SDF2	0
SDF2L1	1
SDF4	0
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	9
SDHD	5
SDK1	0
SDK2	0
SDPR	5
SDR16C5	0
SDR39U1	133
SDR42E1	4
SDR9C7	0
SDS	1
SDSL	10
SEBOX	4
SEC11A	0
SEC11C	0
SEC13	30
SEC14L2	55
SEC14L3	0
SEC14L4	39
SEC14L5	3
SEC14L6	0
SEC16A	4
SEC16B	0
SEC22A	4
SEC22B	5
SEC22C	80
SEC23A	0
SEC23B	0
SEC23IP	17
SEC24A	0
SEC24B	1
SEC24C	9
SEC24D	3
SEC31A	0
SEC31B	0
SEC61A1	18
SEC61A2	37
SEC61B	1
SEC61G	0
SEC62	26
SEC63	49
SECISBP2	9
SECISBP2L	1
SECTM1	0
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	3
SELENBP1	0
SELK	0
SELL	6
SELM	0
SELO	13
SELP	0
SELPLG	9
SELRC1	42
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	6
SEMA3F	0
SEMA3G	0
SEMA4A	1
SEMA4B	6
SEMA4C	3
SEMA4D	38
SEMA4F	0
SEMA4G	14
SEMA5A	13
SEMA5B	0
SEMA6A	47
SEMA6B	3
SEMA6C	0
SEMA6D	1
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	6
SENP5	33
SENP6	1
SENP7	0
SENP8	13
SEPHS1	2
SEPHS2	0
SEPN1	20
SEPP1	35
SEPSECS	0
SEPT1	15
SEPT10	0
SEPT11	30
SEPT12	0
SEPT14	23
SEPT2	7
SEPT3	1
SEPT4	2
SEPT6	4
SEPT7	15
SEPT7P2	4
SEPT8	4
SEPT9	5
SEPW1	0
SERAC1	7
SERBP1	27
SERF1A	0
SERF2-C15ORF63	5
SERGEF	0
SERHL	40
SERHL2	15
SERINC1	13
SERINC2	0
SERINC3	2
SERINC4	94
SERINC5	12
SERP1	9
SERP2	0
SERPINA1	5
SERPINA10	2
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	7
SERPINB7	0
SERPINB8	0
SERPINB9	7
SERPINC1	0
SERPIND1	12
SERPINE1	9
SERPINE2	1
SERPINE3	7
SERPINF1	14
SERPINF2	1
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	8
SESN2	0
SESN3	4
SESTD1	0
SET	23
SETBP1	0
SETD1A	4
SETD1B	0
SETD2	0
SETD3	1
SETD4	0
SETD5	0
SETD6	82
SETD7	3
SETD8	7
SETDB1	36
SETDB2	1
SETMAR	51
SETX	1
SEZ6	25
SEZ6L	0
SEZ6L2	0
SF1	4
SF3A1	9
SF3A2	0
SF3A3	9
SF3B1	2
SF3B14	0
SF3B2	2
SF3B3	31
SF3B4	1
SF3B5	0
SFI1	12
SFMBT1	0
SFMBT2	14
SFN	1
SFPQ	13
SFRP1	0
SFRP2	0
SFRP4	1
SFRP5	4
SFSWAP	1
SFT2D1	0
SFT2D2	0
SFT2D3	38
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	1
SFTPB	7
SFTPC	0
SFTPD	0
SFXN1	4
SFXN2	14
SFXN3	9
SFXN4	2
SFXN5	1
SGCA	1
SGCB	12
SGCD	0
SGCE	1
SGCG	3
SGCZ	0
SGIP1	0
SGK1	18
SGK110	0
SGK196	1
SGK2	0
SGK223	0
SGK494	19
SGMS1	1
SGMS2	0
SGOL1	66
SGOL2	1
SGPL1	5
SGPP1	1
SGPP2	5
SGSH	5
SGSM1	38
SGSM2	18
SGSM3	23
SGTA	0
SGTB	33
SH2B1	0
SH2B2	0
SH2B3	57
SH2D1A	1
SH2D1B	0
SH2D2A	2
SH2D3A	2
SH2D3C	3
SH2D4A	4
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	1
SH3BGRL3	5
SH3BP1	2
SH3BP2	25
SH3BP4	0
SH3BP5	90
SH3BP5L	0
SH3D19	54
SH3D21	1
SH3GL1	7
SH3GL1P1	0
SH3GL1P2	4
SH3GL2	0
SH3GL3	0
SH3GLB1	21
SH3GLB2	0
SH3KBP1	3
SH3PXD2A	33
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	1
SH3TC1	0
SH3TC2	4
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	21
SHANK3	1
SHARPIN	6
SHB	0
SHBG	1
SHC1	19
SHC2	0
SHC3	0
SHC4	1
SHCBP1	5
SHCBP1L	0
SHD	0
SHE	16
SHF	7
SHFM1	0
SHH	0
SHISA2	12
SHISA3	3
SHISA4	0
SHISA5	19
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	211
SHKBP1	1
SHMT1	15
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	2
SHQ1	10
SHROOM1	18
SHROOM2	0
SHROOM3	0
SHROOM4	21
SI	0
SIAE	8
SIAH1	58
SIAH2	0
SIAH3	0
SIDT1	10
SIDT2	60
SIGIRR	2
SIGLEC1	0
SIGLEC10	137
SIGLEC11	19
SIGLEC12	0
SIGLEC14	6
SIGLEC15	1
SIGLEC16	5
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	5
SIGLEC9	0
SIGMAR1	0
SIK1	0
SIK2	44
SIK3	0
SIKE1	5
SIL1	1
SIM1	0
SIM2	10
SIN3A	8
SIN3B	0
SIPA1	6
SIPA1L1	0
SIPA1L2	1
SIPA1L3	3
SIRPA	2
SIRPB1	1
SIRPB2	20
SIRPD	1
SIRPG	1
SIRT1	10
SIRT2	0
SIRT3	42
SIRT4	0
SIRT5	28
SIRT6	0
SIRT7	0
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	26
SIX5	1
SIX6	0
SKA1	38
SKA2	7
SKA3	0
SKAP1	2
SKAP2	3
SKI	4
SKIL	0
SKINTL	0
SKIV2L	11
SKIV2L2	3
SKOR1	0
SKOR2	0
SKP1	86
SKP2	0
SLA	1
SLA2	7
SLAIN1	0
SLAIN2	1
SLAMF1	2
SLAMF6	11
SLAMF7	7
SLAMF8	14
SLAMF9	0
SLBP	1
SLC10A1	109
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	11
SLC11A2	18
SLC12A1	1
SLC12A2	7
SLC12A3	0
SLC12A5	2
SLC12A6	102
SLC12A7	0
SLC12A8	8
SLC12A9	0
SLC13A1	1
SLC13A2	0
SLC13A3	1
SLC13A4	4
SLC13A5	1
SLC14A1	8
SLC14A2	35
SLC15A1	17
SLC15A2	26
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	4
SLC16A12	13
SLC16A13	3
SLC16A14	1
SLC16A2	1
SLC16A3	6
SLC16A4	74
SLC16A5	0
SLC16A6	14
SLC16A7	0
SLC16A8	4
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	11
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	69
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	6
SLC1A1	2
SLC1A2	57
SLC1A3	3
SLC1A4	33
SLC1A5	0
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	1
SLC22A17	0
SLC22A18	2
SLC22A18AS	5
SLC22A2	0
SLC22A20	2
SLC22A23	61
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	17
SLC22A5	47
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	7
SLC23A1	22
SLC23A2	0
SLC23A3	0
SLC24A1	167
SLC24A2	3
SLC24A3	0
SLC24A4	33
SLC24A5	15
SLC24A6	7
SLC25A1	7
SLC25A10	0
SLC25A11	0
SLC25A12	2
SLC25A13	1
SLC25A14	1
SLC25A15	55
SLC25A16	0
SLC25A17	0
SLC25A18	1
SLC25A19	4
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	3
SLC25A23	0
SLC25A24	0
SLC25A25	14
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	3
SLC25A3	1
SLC25A30	6
SLC25A31	0
SLC25A32	17
SLC25A33	0
SLC25A34	30
SLC25A35	48
SLC25A36	0
SLC25A37	0
SLC25A38	0
SLC25A39	0
SLC25A4	30
SLC25A40	0
SLC25A41	2
SLC25A42	0
SLC25A43	2
SLC25A44	0
SLC25A45	11
SLC25A46	1
SLC25A47	2
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	36
SLC26A10	0
SLC26A11	0
SLC26A2	22
SLC26A3	2
SLC26A4	14
SLC26A5	3
SLC26A6	0
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	18
SLC27A2	1
SLC27A3	4
SLC27A4	0
SLC27A5	2
SLC27A6	0
SLC28A1	0
SLC28A2	3
SLC28A3	0
SLC29A1	0
SLC29A2	7
SLC29A3	0
SLC29A4	0
SLC2A1	3
SLC2A10	1
SLC2A11	1
SLC2A12	42
SLC2A13	12
SLC2A14	0
SLC2A2	0
SLC2A3	20
SLC2A4	12
SLC2A4RG	2
SLC2A5	1
SLC2A6	21
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	9
SLC30A5	14
SLC30A6	22
SLC30A7	15
SLC30A8	6
SLC30A9	7
SLC31A1	89
SLC31A2	15
SLC32A1	0
SLC33A1	0
SLC34A1	1
SLC34A2	2
SLC34A3	4
SLC35A1	21
SLC35A2	1
SLC35A3	0
SLC35A4	3
SLC35A5	0
SLC35B1	4
SLC35B2	39
SLC35B3	0
SLC35B4	10
SLC35C1	0
SLC35C2	1
SLC35D1	2
SLC35D2	0
SLC35D3	0
SLC35E1	59
SLC35E2	37
SLC35E2B	8
SLC35E3	20
SLC35E4	3
SLC35F1	15
SLC35F2	3
SLC35F3	0
SLC35F4	0
SLC35F5	1
SLC36A1	0
SLC36A2	28
SLC36A3	2
SLC36A4	1
SLC37A1	2
SLC37A2	110
SLC37A3	0
SLC37A4	11
SLC38A1	7
SLC38A10	14
SLC38A11	0
SLC38A2	1
SLC38A3	0
SLC38A4	8
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	9
SLC39A14	0
SLC39A2	0
SLC39A3	0
SLC39A4	3
SLC39A5	4
SLC39A6	0
SLC39A7	1
SLC39A8	1
SLC39A9	0
SLC3A1	67
SLC3A2	4
SLC40A1	0
SLC41A1	0
SLC41A2	16
SLC41A3	1
SLC43A1	0
SLC43A2	5
SLC43A3	1
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	7
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	5
SLC46A1	158
SLC46A2	15
SLC46A3	0
SLC47A1	3
SLC47A2	6
SLC48A1	36
SLC4A1	21
SLC4A10	3
SLC4A11	0
SLC4A1AP	23
SLC4A2	6
SLC4A3	0
SLC4A4	0
SLC4A5	42
SLC4A7	0
SLC4A8	0
SLC4A9	0
SLC50A1	18
SLC5A1	0
SLC5A10	14
SLC5A11	0
SLC5A12	0
SLC5A2	67
SLC5A4	2
SLC5A5	32
SLC5A6	8
SLC5A7	0
SLC5A8	0
SLC5A9	6
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	2
SLC6A15	0
SLC6A16	0
SLC6A17	1
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	43
SLC6A3	0
SLC6A4	9
SLC6A5	0
SLC6A6	1
SLC6A7	0
SLC6A8	10
SLC6A9	3
SLC7A1	0
SLC7A10	0
SLC7A11	43
SLC7A13	0
SLC7A14	30
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	15
SLC7A6	193
SLC7A6OS	96
SLC7A7	15
SLC7A8	0
SLC7A9	0
SLC8A1	1
SLC8A2	0
SLC8A3	0
SLC9A1	1
SLC9A2	0
SLC9A3	34
SLC9A3R2	0
SLC9A4	19
SLC9A5	5
SLC9A6	0
SLC9A7	3
SLC9A7P1	5
SLC9A8	5
SLC9A9	2
SLCO1A2	6
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	0
SLCO4A1	0
SLCO4C1	13
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	4
SLFN12L	0
SLFN13	7
SLFN14	13
SLFN5	2
SLFNL1	19
SLIRP	4
SLIT1	14
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	0
SLMAP	0
SLMO1	0
SLN	0
SLPI	0
SLTM	3
SLU7	14
SLURP1	0
SLX1A	0
SLX4	7
SMA5	61
SMAD1	0
SMAD2	6
SMAD3	10
SMAD4	11
SMAD5	38
SMAD5-AS1	13
SMAD6	0
SMAD7	0
SMAD9	10
SMAGP	43
SMAP1	1
SMAP2	4
SMARCA1	0
SMARCA2	6
SMARCA4	3
SMARCA5	13
SMARCAD1	0
SMARCAL1	0
SMARCB1	2
SMARCC1	0
SMARCC2	61
SMARCD1	2
SMARCD2	7
SMARCD3	16
SMARCE1	1
SMC1A	1
SMC1B	4
SMC2	1
SMC3	6
SMC4	8
SMC5	40
SMC6	10
SMCHD1	1
SMCP	0
SMCR5	5
SMCR7	4
SMCR7L	18
SMCR8	59
SMEK1	1
SMEK2	4
SMEK3P	0
SMG1	31
SMG5	0
SMG6	9
SMG7	14
SMG8	0
SMG9	0
SMN1	0
SMN2	1
SMNDC1	24
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	7
SMPD2	6
SMPD3	31
SMPD4	42
SMPDL3A	1
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	0
SMTNL1	31
SMTNL2	0
SMU1	61
SMUG1	0
SMURF1	45
SMURF2	1
SMYD1	0
SMYD2	2
SMYD3	1
SMYD4	39
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	11
SNAP23	7
SNAP25	0
SNAP29	16
SNAP47	5
SNAP91	0
SNAPC1	15
SNAPC2	0
SNAPC3	46
SNAPC4	0
SNAPC5	32
SNAPIN	17
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	2
SNED1	134
SNF8	16
SNHG1	0
SNHG10	2
SNHG11	0
SNHG12	3
SNHG3	3
SNHG4	12
SNHG5	1
SNHG6	0
SNHG7	12
SNHG8	0
SNHG9	0
SNIP1	0
SNN	32
SNORA1	3
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA18	1
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	2
SNORA23	0
SNORA24	0
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	1
SNORA53	1
SNORA54	0
SNORA55	1
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	4
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	38
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	0
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	4
SNORD22	1
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	5
SNORD36A	1
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	1
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	1
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	2
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	1
SNORD96A	1
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	0
SNPH	0
SNRK	7
SNRNP200	33
SNRNP25	0
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	14
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	2
SNRPD1	0
SNRPD2	0
SNRPD2P2	0
SNRPD3	8
SNRPE	0
SNRPF	0
SNRPG	4
SNRPN	1
SNTA1	3
SNTB1	6
SNTB2	31
SNTG1	0
SNTG2	0
SNTN	5
SNUPN	1
SNW1	11
SNX1	10
SNX10	0
SNX11	38
SNX12	0
SNX13	0
SNX14	1
SNX16	0
SNX17	7
SNX18	6
SNX19	2
SNX2	0
SNX20	4
SNX21	54
SNX22	502
SNX24	0
SNX25	0
SNX27	15
SNX3	2
SNX30	0
SNX31	0
SNX32	20
SNX33	0
SNX4	0
SNX5	1
SNX6	1
SNX7	0
SNX8	3
SNX9	0
SOAT1	1
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	3
SOCS3	1
SOCS4	5
SOCS5	0
SOCS6	0
SOCS7	13
SOD1	13
SOD2	0
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	0
SON	11
SORBS1	3
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	1
SORCS3	0
SORD	1
SORL1	2
SORT1	0
SOS1	1
SOS2	2
SOST	0
SOSTDC1	0
SOX1	0
SOX10	2
SOX11	0
SOX12	3
SOX13	1
SOX14	0
SOX15	4
SOX17	0
SOX18	0
SOX2	12
SOX21	0
SOX3	0
SOX30	1
SOX4	1
SOX5	0
SOX6	0
SOX7	9
SOX8	0
SOX9	0
SP1	0
SP100	33
SP110	1
SP140	4
SP140L	29
SP2	2
SP3	6
SP4	10
SP5	0
SP6	0
SP7	4
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	1
SPACA7	0
SPAG1	31
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	9
SPAG4	6
SPAG5	0
SPAG6	1
SPAG7	2
SPAG8	2
SPAG9	24
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
