gene symbol	(count) NOR_48_FW_1291
RPL21P44	3
RPL22	3
RPL22L1	2
RPL23	1
RPL23A	13
RPL23AP32	1
RPL23AP53	11
RPL23AP64	40
RPL23AP7	0
RPL23AP82	18
RPL23P8	0
RPL24	13
RPL26	18
RPL26L1	0
RPL27	1
RPL27A	30
RPL28	14
RPL29	15
RPL29P2	0
RPL3	13
RPL30	1
RPL31	15
RPL31P11	2
RPL32	10
RPL32P3	2
RPL34	2
RPL35	7
RPL35A	3
RPL36	7
RPL36A	21
RPL36AL	4
RPL37	7
RPL37A	4
RPL38	3
RPL39	4
RPL39L	0
RPL3L	0
RPL4	5
RPL41	12
RPL5	11
RPL6	1
RPL7	17
RPL7A	18
RPL7L1	34
RPL8	4
RPL9	19
RPLP0	1
RPLP0P2	16
RPLP1	5
RPLP2	0
RPN1	2
RPN2	0
RPP14	9
RPP25	0
RPP30	7
RPP38	10
RPP40	1
RPPH1	12
RPRD1A	4
RPRD1B	0
RPRD2	2
RPRM	0
RPRML	0
RPS10P7	1
RPS11	17
RPS12	13
RPS13	1
RPS14	17
RPS15	4
RPS15A	11
RPS15AP10	9
RPS16	1
RPS17L	0
RPS18	24
RPS19	5
RPS19BP1	0
RPS2	29
RPS20	5
RPS21	4
RPS23	8
RPS24	17
RPS25	37
RPS26	1
RPS26P11	4
RPS27	0
RPS27A	2
RPS27L	1
RPS28	5
RPS29	0
RPS2P32	5
RPS3	4
RPS3A	13
RPS4X	5
RPS4Y1	0
RPS4Y2	0
RPS5	5
RPS6	12
RPS6KA1	1
RPS6KA2	6
RPS6KA3	23
RPS6KA4	1
RPS6KA5	0
RPS6KA6	35
RPS6KB1	3
RPS6KB2	34
RPS6KC1	0
RPS6KL1	38
RPS7	5
RPS7P5	0
RPS8	14
RPS9	3
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	0
RPUSD1	0
RPUSD2	0
RPUSD3	2
RPUSD4	0
RQCD1	0
RRAD	0
RRAGA	0
RRAGB	0
RRAGC	0
RRAGD	2
RRAS	0
RRAS2	13
RRBP1	4
RREB1	3
RRH	0
RRM1	1
RRM2	14
RRM2B	2
RRN3	0
RRN3P1	0
RRN3P2	1
RRN3P3	45
RRNAD1	4
RRP1	20
RRP12	2
RRP15	16
RRP1B	0
RRP36	0
RRP7A	34
RRP7B	4
RRP8	0
RRP9	0
RRS1	3
RS1	0
RSAD1	0
RSAD2	5
RSBN1	0
RSBN1L	0
RSF1	0
RSG1	0
RSL1D1	25
RSL24D1	9
RSPH1	0
RSPH10B	0
RSPH10B2	0
RSPH3	1
RSPH4A	1
RSPH6A	0
RSPH9	7
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	1
RSRC2	3
RSU1	4
RTBDN	0
RTDR1	0
RTEL1	22
RTF1	7
RTKN	0
RTKN2	1
RTL1	0
RTN1	0
RTN2	0
RTN3	1
RTN4	0
RTN4IP1	7
RTN4R	1
RTN4RL1	0
RTN4RL2	1
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	14
RUFY2	13
RUFY3	2
RUFY4	0
RUNDC1	12
RUNDC3A	2
RUNDC3B	9
RUNX1	1
RUNX1T1	2
RUNX2	6
RUNX3	4
RUSC1	14
RUSC1-AS1	20
RUSC2	0
RUVBL1	0
RUVBL2	0
RWDD1	0
RWDD2A	1
RWDD2B	5
RWDD4	17
RXFP1	0
RXFP2	8
RXFP3	0
RXFP4	32
RXRA	0
RXRB	0
RXRG	0
RYBP	0
RYK	7
RYR1	1
RYR2	4
RYR3	7
S100A1	2
S100A10	1
S100A11	1
S100A12	2
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	1
S100A4	0
S100A5	1
S100A6	4
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	1
S100A9	10
S100B	0
S100G	0
S100P	2
S100PBP	68
S100Z	0
S1PR1	0
S1PR2	17
S1PR4	18
S1PR5	1
SAA1	0
SAA3P	0
SAA4	11
SAAL1	0
SAC3D1	2
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	2
SAFB2	4
SAG	0
SAGE1	0
SALL1	0
SALL2	2
SALL3	0
SALL4	0
SAMD1	1
SAMD10	0
SAMD11	28
SAMD12	3
SAMD13	0
SAMD14	2
SAMD15	0
SAMD3	2
SAMD4A	1
SAMD4B	4
SAMD5	23
SAMD7	0
SAMD8	23
SAMD9	0
SAMD9L	1
SAMHD1	1
SAMM50	0
SAMSN1	0
SAP130	0
SAP18	0
SAP25	0
SAP30	11
SAP30BP	1
SAP30L	1
SAR1A	0
SAR1B	38
SARDH	1
SARM1	17
SARNP	2
SARS	6
SARS2	0
SART1	6
SART3	6
SASH1	10
SASH3	4
SASS6	15
SAT1	2
SAT2	0
SATB1	4
SATB2	0
SATL1	3
SAV1	0
SBDS	2
SBDSP1	0
SBF1	15
SBF1P1	0
SBF2	6
SBK1	3
SBK2	0
SBNO1	23
SBNO2	3
SBSN	0
SCAF1	1
SCAF11	59
SCAF4	4
SCAF8	3
SCAI	62
SCAMP1	43
SCAMP2	0
SCAMP3	0
SCAMP4	21
SCAMP5	0
SCAND1	18
SCAND3	0
SCAP	14
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	9
SCARF1	10
SCARF2	2
SCARNA1	0
SCARNA10	0
SCARNA11	0
SCARNA12	1
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	0
SCARNA18	0
SCARNA2	1
SCARNA20	0
SCARNA21	0
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	0
SCD5	98
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	10
SCG5	0
SCGB1A1	1
SCGB1C1	1
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	1
SCLT1	1
SCMH1	3
SCML1	0
SCML2	4
SCML4	2
SCN10A	0
SCN11A	30
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	8
SCN3A	2
SCN3B	10
SCN4A	0
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	3
SCN9A	2
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	13
SCOC	0
SCP2	5
SCPEP1	0
SCRG1	4
SCRIB	0
SCRN1	2
SCRN2	1
SCRN3	22
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	20
SCXB	0
SCYL1	1
SCYL2	2
SCYL3	9
SDAD1	3
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	38
SDCBP2	12
SDCCAG3	2
SDCCAG8	15
SDF2	2
SDF2L1	0
SDF4	0
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	1
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	2
SDHD	0
SDK1	0
SDK2	1
SDPR	1
SDR16C5	0
SDR39U1	86
SDR42E1	3
SDR9C7	0
SDS	1
SDSL	12
SEBOX	2
SEC11A	0
SEC11C	0
SEC13	12
SEC14L2	25
SEC14L3	0
SEC14L4	21
SEC14L5	3
SEC14L6	0
SEC16A	3
SEC16B	0
SEC22A	4
SEC22B	27
SEC22C	51
SEC23A	0
SEC23B	1
SEC23IP	16
SEC24A	1
SEC24B	1
SEC24C	8
SEC24D	0
SEC31A	0
SEC31B	1
SEC61A1	10
SEC61A2	12
SEC61B	0
SEC61G	0
SEC62	20
SEC63	50
SECISBP2	9
SECISBP2L	0
SECTM1	3
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	1
SELE	0
SELENBP1	0
SELK	0
SELL	4
SELM	0
SELO	3
SELP	0
SELPLG	11
SELRC1	32
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	1
SEMA3D	0
SEMA3E	1
SEMA3F	0
SEMA3G	0
SEMA4A	1
SEMA4B	4
SEMA4C	0
SEMA4D	30
SEMA4F	0
SEMA4G	11
SEMA5A	9
SEMA5B	0
SEMA6A	16
SEMA6B	3
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	1
SENP3	4
SENP5	17
SENP6	1
SENP7	0
SENP8	5
SEPHS1	0
SEPHS2	0
SEPN1	18
SEPP1	32
SEPSECS	0
SEPT1	20
SEPT10	0
SEPT11	31
SEPT12	0
SEPT14	18
SEPT2	7
SEPT3	0
SEPT4	1
SEPT6	5
SEPT7	7
SEPT7P2	7
SEPT8	9
SEPT9	7
SEPW1	0
SERAC1	9
SERBP1	12
SERF1A	0
SERF2-C15ORF63	8
SERGEF	0
SERHL	42
SERHL2	5
SERINC1	11
SERINC2	0
SERINC3	1
SERINC4	69
SERINC5	5
SERP1	7
SERP2	0
SERPINA1	10
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	4
SERPINB7	0
SERPINB8	0
SERPINB9	7
SERPINC1	0
SERPIND1	21
SERPINE1	4
SERPINE2	0
SERPINE3	12
SERPINF1	8
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	2
SERTAD3	0
SERTAD4	0
SESN1	3
SESN2	0
SESN3	0
SESTD1	1
SET	13
SETBP1	0
SETD1A	2
SETD1B	0
SETD2	1
SETD3	0
SETD4	0
SETD5	0
SETD6	56
SETD7	5
SETD8	24
SETDB1	29
SETDB2	4
SETMAR	34
SETX	1
SEZ6	15
SEZ6L	0
SEZ6L2	0
SF1	3
SF3A1	5
SF3A2	0
SF3A3	6
SF3B1	2
SF3B14	0
SF3B2	1
SF3B3	28
SF3B4	1
SF3B5	0
SFI1	6
SFMBT1	0
SFMBT2	5
SFN	0
SFPQ	13
SFRP1	0
SFRP2	0
SFRP4	1
SFRP5	1
SFSWAP	1
SFT2D1	0
SFT2D2	0
SFT2D3	37
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	10
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	8
SFXN3	7
SFXN4	0
SFXN5	0
SGCA	0
SGCB	16
SGCD	0
SGCE	2
SGCG	0
SGCZ	0
SGIP1	0
SGK1	29
SGK110	0
SGK196	0
SGK2	0
SGK223	1
SGK494	8
SGMS1	1
SGMS2	0
SGOL1	41
SGOL2	0
SGPL1	0
SGPP1	0
SGPP2	10
SGSH	0
SGSM1	23
SGSM2	11
SGSM3	16
SGTA	0
SGTB	30
SH2B1	0
SH2B2	1
SH2B3	32
SH2D1A	0
SH2D1B	0
SH2D2A	4
SH2D3A	2
SH2D3C	2
SH2D4A	3
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	1
SH3BGRL2	0
SH3BGRL3	6
SH3BP1	2
SH3BP2	26
SH3BP4	0
SH3BP5	55
SH3BP5L	0
SH3D19	59
SH3D21	1
SH3GL1	2
SH3GL1P1	0
SH3GL1P2	5
SH3GL2	0
SH3GL3	0
SH3GLB1	16
SH3GLB2	2
SH3KBP1	0
SH3PXD2A	24
SH3PXD2B	1
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	1
SH3TC2	2
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	14
SHANK3	0
SHARPIN	4
SHB	0
SHBG	1
SHC1	10
SHC2	0
SHC3	2
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	1
SHE	11
SHF	6
SHFM1	1
SHH	0
SHISA2	5
SHISA3	3
SHISA4	0
SHISA5	11
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	153
SHKBP1	0
SHMT1	16
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	3
SHQ1	8
SHROOM1	13
SHROOM2	0
SHROOM3	2
SHROOM4	20
SI	0
SIAE	5
SIAH1	34
SIAH2	2
SIAH3	1
SIDT1	11
SIDT2	53
SIGIRR	1
SIGLEC1	0
SIGLEC10	71
SIGLEC11	14
SIGLEC12	0
SIGLEC14	2
SIGLEC15	4
SIGLEC16	8
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	2
SIGLEC9	3
SIGMAR1	0
SIK1	0
SIK2	25
SIK3	1
SIKE1	7
SIL1	0
SIM1	0
SIM2	5
SIN3A	11
SIN3B	1
SIPA1	3
SIPA1L1	1
SIPA1L2	0
SIPA1L3	1
SIRPA	4
SIRPB1	0
SIRPB2	13
SIRPD	1
SIRPG	0
SIRT1	9
SIRT2	0
SIRT3	24
SIRT4	0
SIRT5	12
SIRT6	0
SIRT7	0
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	38
SIX5	1
SIX6	0
SKA1	40
SKA2	6
SKA3	0
SKAP1	3
SKAP2	2
SKI	0
SKIL	0
SKINTL	0
SKIV2L	5
SKIV2L2	4
SKOR1	0
SKOR2	0
SKP1	43
SKP2	1
SLA	2
SLA2	12
SLAIN1	0
SLAIN2	0
SLAMF1	1
SLAMF6	7
SLAMF7	4
SLAMF8	7
SLAMF9	0
SLBP	1
SLC10A1	66
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	4
SLC11A2	10
SLC12A1	1
SLC12A2	5
SLC12A3	0
SLC12A5	4
SLC12A6	80
SLC12A7	0
SLC12A8	13
SLC12A9	0
SLC13A1	2
SLC13A2	0
SLC13A3	0
SLC13A4	10
SLC13A5	4
SLC14A1	3
SLC14A2	26
SLC15A1	12
SLC15A2	15
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	1
SLC16A12	8
SLC16A13	0
SLC16A14	0
SLC16A2	3
SLC16A3	7
SLC16A4	36
SLC16A5	0
SLC16A6	3
SLC16A7	0
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	10
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	58
SLC18A3	0
SLC19A1	0
SLC19A2	1
SLC19A3	7
SLC1A1	0
SLC1A2	37
SLC1A3	1
SLC1A4	23
SLC1A5	0
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	8
SLC22A2	0
SLC22A20	1
SLC22A23	50
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	18
SLC22A5	31
SLC22A6	0
SLC22A7	5
SLC22A8	0
SLC22A9	1
SLC23A1	11
SLC23A2	2
SLC23A3	0
SLC24A1	140
SLC24A2	2
SLC24A3	0
SLC24A4	28
SLC24A5	5
SLC24A6	4
SLC25A1	7
SLC25A10	0
SLC25A11	1
SLC25A12	1
SLC25A13	1
SLC25A14	1
SLC25A15	39
SLC25A16	0
SLC25A17	0
SLC25A18	5
SLC25A19	2
SLC25A2	0
SLC25A20	0
SLC25A21	1
SLC25A22	4
SLC25A23	0
SLC25A24	1
SLC25A25	6
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	6
SLC25A3	2
SLC25A30	7
SLC25A31	0
SLC25A32	18
SLC25A33	0
SLC25A34	20
SLC25A35	29
SLC25A36	1
SLC25A37	2
SLC25A38	2
SLC25A39	0
SLC25A4	18
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	1
SLC25A45	9
SLC25A46	0
SLC25A47	4
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	34
SLC26A10	0
SLC26A11	0
SLC26A2	23
SLC26A3	5
SLC26A4	15
SLC26A5	1
SLC26A6	0
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	18
SLC27A2	1
SLC27A3	4
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	9
SLC28A3	0
SLC29A1	0
SLC29A2	7
SLC29A3	0
SLC29A4	0
SLC2A1	1
SLC2A10	1
SLC2A11	2
SLC2A12	24
SLC2A13	5
SLC2A14	1
SLC2A2	0
SLC2A3	9
SLC2A4	9
SLC2A4RG	1
SLC2A5	0
SLC2A6	25
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	3
SLC30A4	6
SLC30A5	7
SLC30A6	20
SLC30A7	9
SLC30A8	1
SLC30A9	0
SLC31A1	58
SLC31A2	20
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	3
SLC34A3	4
SLC35A1	17
SLC35A2	0
SLC35A3	0
SLC35A4	4
SLC35A5	0
SLC35B1	2
SLC35B2	19
SLC35B3	1
SLC35B4	9
SLC35C1	0
SLC35C2	1
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	43
SLC35E2	42
SLC35E2B	9
SLC35E3	9
SLC35E4	2
SLC35F1	11
SLC35F2	0
SLC35F3	0
SLC35F4	1
SLC35F5	0
SLC36A1	0
SLC36A2	23
SLC36A3	4
SLC36A4	2
SLC37A1	1
SLC37A2	64
SLC37A3	0
SLC37A4	4
SLC38A1	3
SLC38A10	10
SLC38A11	0
SLC38A2	0
SLC38A3	0
SLC38A4	8
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	1
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	7
SLC39A14	1
SLC39A2	0
SLC39A3	0
SLC39A4	3
SLC39A5	3
SLC39A6	0
SLC39A7	2
SLC39A8	3
SLC39A9	0
SLC3A1	38
SLC3A2	3
SLC40A1	0
SLC41A1	1
SLC41A2	5
SLC41A3	0
SLC43A1	0
SLC43A2	15
SLC43A3	2
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	0
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	5
SLC46A1	120
SLC46A2	14
SLC46A3	1
SLC47A1	3
SLC47A2	1
SLC48A1	17
SLC4A1	18
SLC4A10	17
SLC4A11	0
SLC4A1AP	7
SLC4A2	2
SLC4A3	0
SLC4A4	0
SLC4A5	36
SLC4A7	1
SLC4A8	0
SLC4A9	1
SLC50A1	19
SLC5A1	0
SLC5A10	5
SLC5A11	0
SLC5A12	1
SLC5A2	63
SLC5A4	0
SLC5A5	19
SLC5A6	5
SLC5A7	0
SLC5A8	0
SLC5A9	2
SLC6A1	0
SLC6A10P	1
SLC6A11	0
SLC6A12	0
SLC6A13	1
SLC6A14	4
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	28
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	1
SLC6A7	0
SLC6A8	5
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	33
SLC7A13	0
SLC7A14	24
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	1
SLC7A5P1	0
SLC7A5P2	14
SLC7A6	175
SLC7A6OS	75
SLC7A7	10
SLC7A8	0
SLC7A9	0
SLC8A1	2
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	0
SLC9A3	11
SLC9A3R2	1
SLC9A4	14
SLC9A5	6
SLC9A6	0
SLC9A7	5
SLC9A7P1	14
SLC9A8	8
SLC9A9	4
SLCO1A2	3
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	5
SLCO4A1	0
SLCO4C1	12
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	4
SLFN12L	0
SLFN13	13
SLFN14	10
SLFN5	2
SLFNL1	9
SLIRP	3
SLIT1	16
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	0
SLMO1	0
SLN	0
SLPI	0
SLTM	2
SLU7	7
SLURP1	1
SLX1A	0
SLX4	10
SMA5	45
SMAD1	2
SMAD2	7
SMAD3	6
SMAD4	7
SMAD5	25
SMAD5-AS1	6
SMAD6	1
SMAD7	1
SMAD9	6
SMAGP	29
SMAP1	0
SMAP2	8
SMARCA1	0
SMARCA2	2
SMARCA4	2
SMARCA5	8
SMARCAD1	2
SMARCAL1	0
SMARCB1	0
SMARCC1	1
SMARCC2	45
SMARCD1	0
SMARCD2	2
SMARCD3	12
SMARCE1	4
SMC1A	2
SMC1B	1
SMC2	0
SMC3	1
SMC4	2
SMC5	28
SMC6	1
SMCHD1	0
SMCP	0
SMCR5	1
SMCR7	2
SMCR7L	10
SMCR8	43
SMEK1	1
SMEK2	2
SMEK3P	0
SMG1	14
SMG5	0
SMG6	8
SMG7	20
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	14
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	5
SMPD2	8
SMPD3	26
SMPD4	47
SMPDL3A	20
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	1
SMTNL1	12
SMTNL2	0
SMU1	54
SMUG1	0
SMURF1	34
SMURF2	0
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	28
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	3
SNAP23	10
SNAP25	0
SNAP29	12
SNAP47	10
SNAP91	0
SNAPC1	9
SNAPC2	0
SNAPC3	24
SNAPC4	2
SNAPC5	32
SNAPIN	7
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SNED1	83
SNF8	9
SNHG1	0
SNHG10	2
SNHG11	0
SNHG12	3
SNHG3	3
SNHG4	10
SNHG5	0
SNHG6	1
SNHG7	17
SNHG8	0
SNHG9	0
SNIP1	0
SNN	17
SNORA1	7
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA18	0
SNORA19	0
SNORA20	2
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	1
SNORA54	0
SNORA55	0
SNORA56	2
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	1
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	37
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	0
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	1
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	1
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	3
SNORD36A	1
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	4
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
