gene symbol	(count) NOR_47_FA_228
SALL4	0
SAMD1	5
SAMD10	0
SAMD11	39
SAMD12	4
SAMD13	0
SAMD14	4
SAMD15	1
SAMD3	5
SAMD4A	1
SAMD4B	3
SAMD5	14
SAMD7	0
SAMD8	21
SAMD9	0
SAMD9L	4
SAMHD1	0
SAMM50	1
SAMSN1	2
SAP130	0
SAP18	1
SAP25	0
SAP30	14
SAP30BP	3
SAP30L	1
SAR1A	0
SAR1B	47
SARDH	1
SARM1	40
SARNP	12
SARS	8
SARS2	0
SART1	10
SART3	16
SASH1	9
SASH3	2
SASS6	18
SAT1	0
SAT2	0
SATB1	9
SATB2	0
SATL1	8
SAV1	3
SBDS	0
SBDSP1	1
SBF1	12
SBF1P1	0
SBF2	10
SBK1	6
SBK2	0
SBNO1	15
SBNO2	6
SBSN	0
SCAF1	6
SCAF11	66
SCAF4	1
SCAF8	1
SCAI	88
SCAMP1	45
SCAMP2	1
SCAMP3	0
SCAMP4	30
SCAMP5	0
SCAND1	10
SCAND3	0
SCAP	22
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	14
SCARF1	6
SCARF2	3
SCARNA1	0
SCARNA10	3
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	6
SCARNA18	0
SCARNA2	5
SCARNA20	0
SCARNA21	0
SCARNA22	1
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	1
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	2
SCD5	117
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	13
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	2
SCLT1	5
SCMH1	6
SCML1	0
SCML2	4
SCML4	6
SCN10A	0
SCN11A	34
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	6
SCN3A	5
SCN3B	17
SCN4A	7
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	2
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	1
SCO2	26
SCOC	0
SCP2	2
SCPEP1	0
SCRG1	10
SCRIB	4
SCRN1	1
SCRN2	0
SCRN3	27
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	43
SCXB	0
SCYL1	4
SCYL2	0
SCYL3	26
SDAD1	3
SDC1	0
SDC2	0
SDC3	1
SDC4	0
SDC4P	0
SDCBP	52
SDCBP2	19
SDCCAG3	2
SDCCAG8	31
SDF2	2
SDF2L1	0
SDF4	2
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	6
SDHD	2
SDK1	0
SDK2	0
SDPR	7
SDR16C5	0
SDR39U1	141
SDR42E1	1
SDR9C7	0
SDS	0
SDSL	13
SEBOX	8
SEC11A	1
SEC11C	0
SEC13	15
SEC14L2	42
SEC14L3	0
SEC14L4	28
SEC14L5	5
SEC14L6	0
SEC16A	7
SEC16B	0
SEC22A	0
SEC22B	0
SEC22C	78
SEC23A	1
SEC23B	1
SEC23IP	7
SEC24A	0
SEC24B	0
SEC24C	14
SEC24D	0
SEC31A	0
SEC31B	2
SEC61A1	24
SEC61A2	47
SEC61B	0
SEC61G	0
SEC62	33
SEC63	51
SECISBP2	4
SECISBP2L	1
SECTM1	2
SEH1L	0
SEL1L	1
SEL1L2	0
SEL1L3	1
SELE	2
SELENBP1	0
SELK	0
SELL	11
SELM	1
SELO	12
SELP	0
SELPLG	16
SELRC1	39
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	6
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	3
SEMA4C	1
SEMA4D	47
SEMA4F	0
SEMA4G	38
SEMA5A	8
SEMA5B	0
SEMA6A	43
SEMA6B	0
SEMA6C	1
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	2
SENP3	6
SENP5	27
SENP6	1
SENP7	0
SENP8	11
SEPHS1	1
SEPHS2	0
SEPN1	18
SEPP1	26
SEPSECS	0
SEPT1	20
SEPT10	0
SEPT11	60
SEPT12	0
SEPT14	18
SEPT2	8
SEPT3	0
SEPT4	2
SEPT6	6
SEPT7	13
SEPT7P2	6
SEPT8	12
SEPT9	8
SEPW1	0
SERAC1	6
SERBP1	11
SERF1A	0
SERF2-C15ORF63	9
SERGEF	0
SERHL	56
SERHL2	13
SERINC1	15
SERINC2	0
SERINC3	1
SERINC4	93
SERINC5	7
SERP1	11
SERP2	0
SERPINA1	2
SERPINA10	5
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	1
SERPINB7	0
SERPINB8	0
SERPINB9	12
SERPINC1	1
SERPIND1	22
SERPINE1	8
SERPINE2	0
SERPINE3	14
SERPINF1	23
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	1
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	8
SESN2	0
SESN3	1
SESTD1	0
SET	29
SETBP1	1
SETD1A	1
SETD1B	0
SETD2	1
SETD3	1
SETD4	0
SETD5	1
SETD6	82
SETD7	1
SETD8	5
SETDB1	32
SETDB2	2
SETMAR	41
SETX	1
SEZ6	15
SEZ6L	0
SEZ6L2	0
SF1	7
SF3A1	3
SF3A2	1
SF3A3	19
SF3B1	4
SF3B14	1
SF3B2	3
SF3B3	37
SF3B4	2
SF3B5	0
SFI1	14
SFMBT1	0
SFMBT2	10
SFN	0
SFPQ	17
SFRP1	0
SFRP2	0
SFRP4	1
SFRP5	6
SFSWAP	1
SFT2D1	0
SFT2D2	1
SFT2D3	30
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	20
SFTPC	0
SFTPD	0
SFXN1	6
SFXN2	6
SFXN3	7
SFXN4	0
SFXN5	0
SGCA	0
SGCB	16
SGCD	0
SGCE	4
SGCG	1
SGCZ	0
SGIP1	0
SGK1	4
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	16
SGMS1	1
SGMS2	0
SGOL1	77
SGOL2	1
SGPL1	11
SGPP1	1
SGPP2	7
SGSH	5
SGSM1	36
SGSM2	6
SGSM3	29
SGTA	1
SGTB	36
SH2B1	0
SH2B2	1
SH2B3	55
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	1
SH2D3C	1
SH2D4A	12
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	1
SH3BGR	0
SH3BGRL	0
SH3BGRL2	1
SH3BGRL3	10
SH3BP1	2
SH3BP2	29
SH3BP4	0
SH3BP5	99
SH3BP5L	2
SH3D19	32
SH3D21	1
SH3GL1	15
SH3GL1P1	0
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	12
SH3GLB2	2
SH3KBP1	3
SH3PXD2A	29
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	1
SH3TC2	2
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	13
SHANK3	0
SHARPIN	9
SHB	0
SHBG	1
SHC1	13
SHC2	0
SHC3	0
SHC4	2
SHCBP1	3
SHCBP1L	0
SHD	0
SHE	4
SHF	6
SHFM1	1
SHH	0
SHISA2	7
SHISA3	2
SHISA4	0
SHISA5	16
SHISA6	0
SHISA7	1
SHISA8	0
SHISA9	196
SHKBP1	1
SHMT1	12
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	4
SHQ1	4
SHROOM1	27
SHROOM2	0
SHROOM3	1
SHROOM4	22
SI	0
SIAE	7
SIAH1	82
SIAH2	2
SIAH3	0
SIDT1	8
SIDT2	81
SIGIRR	4
SIGLEC1	0
SIGLEC10	87
SIGLEC11	17
SIGLEC12	0
SIGLEC14	3
SIGLEC15	1
SIGLEC16	14
SIGLEC5	4
SIGLEC6	2
SIGLEC7	0
SIGLEC8	11
SIGLEC9	1
SIGMAR1	0
SIK1	0
SIK2	38
SIK3	1
SIKE1	6
SIL1	1
SIM1	0
SIM2	9
SIN3A	5
SIN3B	3
SIPA1	4
SIPA1L1	2
SIPA1L2	0
SIPA1L3	5
SIRPA	0
SIRPB1	1
SIRPB2	19
SIRPD	1
SIRPG	0
SIRT1	10
SIRT2	0
SIRT3	45
SIRT4	0
SIRT5	15
SIRT6	0
SIRT7	1
SIT1	2
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	33
SIX5	0
SIX6	0
SKA1	29
SKA2	13
SKA3	0
SKAP1	2
SKAP2	5
SKI	6
SKIL	0
SKINTL	0
SKIV2L	5
SKIV2L2	16
SKOR1	0
SKOR2	0
SKP1	51
SKP2	0
SLA	3
SLA2	12
SLAIN1	1
SLAIN2	2
SLAMF1	2
SLAMF6	2
SLAMF7	9
SLAMF8	16
SLAMF9	0
SLBP	1
SLC10A1	66
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	6
SLC11A2	13
SLC12A1	6
SLC12A2	4
SLC12A3	1
SLC12A5	9
SLC12A6	97
SLC12A7	3
SLC12A8	16
SLC12A9	0
SLC13A1	0
SLC13A2	1
SLC13A3	0
SLC13A4	24
SLC13A5	6
SLC14A1	7
SLC14A2	33
SLC15A1	9
SLC15A2	23
SLC15A3	2
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	6
SLC16A12	10
SLC16A13	1
SLC16A14	0
SLC16A2	2
SLC16A3	5
SLC16A4	77
SLC16A5	0
SLC16A6	4
SLC16A7	0
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	12
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	73
SLC18A3	0
SLC19A1	0
SLC19A2	2
SLC19A3	6
SLC1A1	11
SLC1A2	37
SLC1A3	7
SLC1A4	39
SLC1A5	1
SLC1A6	0
SLC1A7	1
SLC20A1	1
SLC20A2	2
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	3
SLC22A18AS	4
SLC22A2	0
SLC22A20	1
SLC22A23	90
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	15
SLC22A5	78
SLC22A6	0
SLC22A7	3
SLC22A8	0
SLC22A9	3
SLC23A1	14
SLC23A2	2
SLC23A3	1
SLC24A1	211
SLC24A2	5
SLC24A3	0
SLC24A4	34
SLC24A5	10
SLC24A6	8
SLC25A1	3
SLC25A10	0
SLC25A11	0
SLC25A12	4
SLC25A13	0
SLC25A14	0
SLC25A15	47
SLC25A16	0
SLC25A17	0
SLC25A18	3
SLC25A19	3
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	7
SLC25A23	1
SLC25A24	4
SLC25A25	8
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	8
SLC25A3	1
SLC25A30	4
SLC25A31	0
SLC25A32	19
SLC25A33	0
SLC25A34	23
SLC25A35	48
SLC25A36	0
SLC25A37	2
SLC25A38	7
SLC25A39	0
SLC25A4	42
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	3
SLC25A45	8
SLC25A46	0
SLC25A47	1
SLC25A48	0
SLC25A5	4
SLC25A6	0
SLC26A1	38
SLC26A10	0
SLC26A11	0
SLC26A2	19
SLC26A3	4
SLC26A4	6
SLC26A5	4
SLC26A6	0
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	17
SLC27A2	1
SLC27A3	0
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	7
SLC28A3	0
SLC29A1	0
SLC29A2	6
SLC29A3	0
SLC29A4	0
SLC2A1	9
SLC2A10	0
SLC2A11	2
SLC2A12	56
SLC2A13	4
SLC2A14	0
SLC2A2	0
SLC2A3	12
SLC2A4	11
SLC2A4RG	0
SLC2A5	0
SLC2A6	10
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	6
SLC30A5	14
SLC30A6	36
SLC30A7	13
SLC30A8	6
SLC30A9	2
SLC31A1	72
SLC31A2	47
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	1
SLC34A3	4
SLC35A1	32
SLC35A2	0
SLC35A3	0
SLC35A4	5
SLC35A5	0
SLC35B1	2
SLC35B2	17
SLC35B3	0
SLC35B4	14
SLC35C1	1
SLC35C2	2
SLC35D1	3
SLC35D2	0
SLC35D3	0
SLC35E1	40
SLC35E2	27
SLC35E2B	14
SLC35E3	10
SLC35E4	2
SLC35F1	10
SLC35F2	0
SLC35F3	0
SLC35F4	3
SLC35F5	0
SLC36A1	0
SLC36A2	21
SLC36A3	1
SLC36A4	0
SLC37A1	2
SLC37A2	132
SLC37A3	0
SLC37A4	1
SLC38A1	7
SLC38A10	17
SLC38A11	1
SLC38A2	1
SLC38A3	0
SLC38A4	11
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	5
SLC39A14	1
SLC39A2	0
SLC39A3	1
SLC39A4	4
SLC39A5	3
SLC39A6	0
SLC39A7	2
SLC39A8	2
SLC39A9	2
SLC3A1	47
SLC3A2	0
SLC40A1	0
SLC41A1	0
SLC41A2	9
SLC41A3	1
SLC43A1	1
SLC43A2	5
SLC43A3	0
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	8
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	1
SLC46A1	176
SLC46A2	18
SLC46A3	0
SLC47A1	5
SLC47A2	4
SLC48A1	56
SLC4A1	23
SLC4A10	11
SLC4A11	0
SLC4A1AP	22
SLC4A2	6
SLC4A3	0
SLC4A4	0
SLC4A5	36
SLC4A7	0
SLC4A8	0
SLC4A9	2
SLC50A1	13
SLC5A1	0
SLC5A10	23
SLC5A11	4
SLC5A12	0
SLC5A2	57
SLC5A4	2
SLC5A5	13
SLC5A6	5
SLC5A7	0
SLC5A8	0
SLC5A9	1
SLC6A1	0
SLC6A10P	1
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	4
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	34
SLC6A3	0
SLC6A4	7
SLC6A5	0
SLC6A6	0
SLC6A7	0
SLC6A8	11
SLC6A9	1
SLC7A1	0
SLC7A10	2
SLC7A11	38
SLC7A13	0
SLC7A14	31
SLC7A2	0
SLC7A3	0
SLC7A4	3
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	7
SLC7A6	255
SLC7A6OS	111
SLC7A7	21
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	2
SLC9A3	10
SLC9A3R2	2
SLC9A4	20
SLC9A5	10
SLC9A6	0
SLC9A7	4
SLC9A7P1	0
SLC9A8	8
SLC9A9	2
SLCO1A2	6
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	0
SLCO4C1	15
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	1
SLFN12L	0
SLFN13	5
SLFN14	9
SLFN5	2
SLFNL1	13
SLIRP	4
SLIT1	19
SLIT2	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	0
SLMO1	0
SLN	0
SLPI	0
SLTM	8
SLU7	18
SLURP1	0
SLX1A	0
SLX4	8
SMA5	70
SMAD1	0
SMAD2	7
SMAD3	14
SMAD4	9
SMAD5	27
SMAD5-AS1	21
SMAD6	0
SMAD7	1
SMAD9	20
SMAGP	19
SMAP1	3
SMAP2	5
SMARCA1	0
SMARCA2	12
SMARCA4	7
SMARCA5	12
SMARCAD1	2
SMARCAL1	0
SMARCB1	5
SMARCC1	4
SMARCC2	51
SMARCD1	1
SMARCD2	8
SMARCD3	19
SMARCE1	3
SMC1A	6
SMC1B	5
SMC2	0
SMC3	8
SMC4	8
SMC5	26
SMC6	5
SMCHD1	3
SMCP	0
SMCR5	10
SMCR7	4
SMCR7L	16
SMCR8	52
SMEK1	0
SMEK2	4
SMEK3P	0
SMG1	19
SMG5	0
SMG6	3
SMG7	14
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	36
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	5
SMPD2	5
SMPD3	43
SMPD4	48
SMPDL3A	0
SMPDL3B	4
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	2
SMTNL1	23
SMTNL2	0
SMU1	44
SMUG1	0
SMURF1	50
SMURF2	1
SMYD1	0
SMYD2	4
SMYD3	0
SMYD4	39
SMYD5	3
SNAI1	0
SNAI2	0
SNAI3	5
SNAP23	12
SNAP25	0
SNAP29	12
SNAP47	11
SNAP91	0
SNAPC1	14
SNAPC2	0
SNAPC3	41
SNAPC4	0
SNAPC5	52
SNAPIN	9
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	2
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SNED1	64
SNF8	13
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	2
SNHG3	5
SNHG4	11
SNHG5	0
SNHG6	0
SNHG7	8
SNHG8	0
SNHG9	0
SNIP1	5
SNN	14
SNORA1	3
SNORA10	3
SNORA11	1
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	3
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	0
SNORA22	2
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	1
SNORA28	0
SNORA29	1
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	2
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	1
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	1
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	21
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	1
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	2
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	1
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	7
SNORD36A	0
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	1
SNORD79	1
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	1
SNRK	14
SNRNP200	39
SNRNP25	0
SNRNP27	0
SNRNP35	1
SNRNP40	0
SNRNP48	0
SNRNP70	23
SNRPA	1
SNRPA1	2
SNRPB	0
SNRPB2	1
SNRPC	2
SNRPD1	2
SNRPD2	2
SNRPD2P2	0
SNRPD3	4
SNRPE	0
SNRPF	0
SNRPG	8
SNRPN	2
SNTA1	5
SNTB1	7
SNTB2	34
SNTG1	0
SNTG2	0
SNTN	8
SNUPN	4
SNW1	11
SNX1	7
SNX10	0
SNX11	38
SNX12	0
SNX13	0
SNX14	2
SNX16	0
SNX17	5
SNX18	1
SNX19	0
SNX2	1
SNX20	5
SNX21	61
SNX22	711
SNX24	0
SNX25	0
SNX27	15
SNX3	4
SNX30	2
SNX31	0
SNX32	33
SNX33	0
SNX4	0
SNX5	2
SNX6	1
SNX7	0
SNX8	1
SNX9	1
SOAT1	1
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	6
SOCS3	1
SOCS4	7
SOCS5	0
SOCS6	0
SOCS7	10
SOD1	19
SOD2	0
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	2
SON	17
SORBS1	4
SORBS2	1
SORBS3	1
SORCS1	0
SORCS2	2
SORCS3	0
SORD	0
SORL1	10
SORT1	0
SOS1	2
SOS2	0
SOST	0
SOSTDC1	2
SOX1	0
SOX10	3
SOX11	0
SOX12	8
SOX13	0
SOX14	0
SOX15	4
SOX17	0
SOX18	0
SOX2	8
SOX21	0
SOX3	0
SOX30	4
SOX4	0
SOX5	0
SOX6	0
SOX7	7
SOX8	0
SOX9	0
SP1	1
SP100	30
SP110	3
SP140	5
SP140L	19
SP2	2
SP3	10
SP4	4
SP5	0
SP6	0
SP7	2
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	22
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	19
SPAG4	15
SPAG5	0
SPAG6	0
SPAG7	3
SPAG8	2
SPAG9	29
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	2
SPAST	28
SPATA1	17
SPATA12	0
SPATA13	13
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	12
SPATA22	0
SPATA24	1
SPATA2L	1
SPATA3	0
SPATA4	0
SPATA5	48
SPATA5L1	0
SPATA6	1
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	0
SPATS1	0
SPATS2	49
SPATS2L	19
SPC24	0
SPC25	47
SPCS1	0
SPCS2	0
SPCS3	20
SPDEF	0
SPDYA	15
SPDYC	1
SPDYE1	18
SPDYE3	19
SPDYE4	1
SPDYE5	34
SPDYE6	53
SPDYE7P	727
SPDYE8P	53
SPECC1	1
SPECC1L	1
SPEF1	0
SPEF2	17
SPEG	4
SPEM1	0
SPEN	10
SPERT	0
SPESP1	1
SPG11	63
SPG20	3
SPG21	0
SPG7	2
SPHK1	3
SPHK2	17
SPHKAP	0
SPI1	4
SPIB	0
SPIC	0
SPICE1	9
SPIN1	1
SPIN2A	1
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	5
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	0
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	18
SPN	81
SPNS1	3
SPNS2	72
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
